Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.768	132.859	4.37e-06	0.00075587
Brown	0.0	0.0	0.0	0.0
Wood	0.677	123.998	5.18e-06	0.00094875
Pike	0.0	0.0	0.0	0.0
Richland	63.379	2644.688	0.00052337	0.02183906
Wayne	0.101	22.352	8.7e-07	0.00019274
Sandusky	0.0	0.0	0.0	0.0
Fulton	3.932	241.119	9.301e-05	0.00570345
Seneca	7.586	337.837	0.00013741	0.00611946
Montgomery	5.686	754.042	1.068e-05	0.00141649
Fairfield	151.729	6756.777	0.00097398	0.04337328
Coshocton	23.767	991.758	0.00064886	0.02707576
Wyandot	0.0	0.0	0.0	0.0
Hamilton	30.972	3435.778	3.792e-05	0.00420699
Cuyahoga	7.026	1287.674	5.65e-06	0.00103523
Washington	47.534	1983.516	0.00079019	0.03297342
Pickaway	60.708	3278.412	0.00104514	0.05644066
Hardin	0.0	0.0	0.0	0.0
Erie	39.612	1652.926	0.00053089	0.02215273
Fayette	0.0	0.0	0.0	0.0
Morrow	0.084	21.961	2.39e-06	0.00062546
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.584	120.676	1.08e-06	0.00022268
Lawrence	17.345	936.688	0.00028973	0.01564641
Marion	2.076	258.778	3.181e-05	0.00396558
Delaware	0.916	163.468	4.47e-06	0.00079808
Mercer	0.101	22.352	2.47e-06	0.00054572
Ashland	0.0	0.0	0.0	0.0
Madison	0.542	71.812	1.22e-05	0.00161691
Darke	31.69	1322.342	0.00061746	0.0257651
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	33.299	1582.26	0.00016207	0.00770084
Mahoning	7.984	995.299	3.477e-05	0.00433413
Trumbull	1.26	224.768	6.34e-06	0.00113161
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.435	101.742	1.89e-06	0.00044137
Geauga	0.0	0.0	0.0	0.0
Auglaize	11.214	732.404	0.00024483	0.01598996
Tuscarawas	23.767	991.758	0.00025784	0.0107594
Adams	8.759	774.723	0.00031594	0.02794413
Paulding	0.0	0.0	0.0	0.0
Highland	7.922	330.584	0.00018398	0.00767764
Shelby	1.578	196.76	3.245e-05	0.00404631
Allen	26.167	1708.938	0.00025488	0.01664609
Putnam	0.0	0.0	0.0	0.0
Franklin	10.284	1710.707	7.85e-06	0.00130558
Butler	12.307	1088.528	3.219e-05	0.00284673
Greene	47.534	1983.516	0.00028295	0.01180699
Hancock	23.785	1130.186	0.00031325	0.01488458
Union	15.845	661.172	0.00027397	0.01143204
Ashtabula	31.69	1322.342	0.00032505	0.01356346
Perry	0.023	5.749	6.4e-07	0.00015955
Preble	6.738	498.382	0.00016435	0.01215655
Clark	15.845	661.172	0.00011773	0.00491267
Miami	0.937	171.691	8.82e-06	0.00161634
Columbiana	25.808	1793.986	0.00025138	0.01747417
Carroll	7.922	330.584	0.00029253	0.01220723
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	15.845	661.172	0.00025601	0.0106825
Medina	0.687	122.6	3.83e-06	0.00068436
Warren	0.074	33.376	3.2e-07	0.00014375
Lucas	21.489	2253.175	4.999e-05	0.00524117
Huron	15.845	661.172	0.00027084	0.01130131
Clinton	15.845	661.172	0.00037675	0.01572086
Crawford	7.586	337.837	0.00018258	0.00813085
Stark	7.25	718.65	1.951e-05	0.00193407
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.921	332.151	1.179e-05	0.00203865
Ross	0.024	6.017	3.1e-07	7.821e-05
Van Wert	0.0	0.0	0.0	0.0
