Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.035	7.491	7.8e-07	0.00016516
Licking	0.522	111.119	2.97e-06	0.00063219
Brown	0.0	0.0	0.0	0.0
Wood	0.311	66.172	2.38e-06	0.0005063
Pike	0.094	19.562	3.35e-06	0.00069698
Richland	0.2	42.45	1.65e-06	0.00035054
Wayne	0.254	55.911	2.19e-06	0.00048213
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.028	5.971	5e-07	0.00010815
Montgomery	1.162	247.208	2.18e-06	0.00046439
Fairfield	0.496	107.473	3.18e-06	0.0006899
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.044	9.803	1.99e-06	0.0004469
Hamilton	3.921	834.016	4.8e-06	0.00102122
Cuyahoga	0.428	494.831	3.4e-07	0.00039782
Washington	0.235	49.941	3.9e-06	0.00083021
Pickaway	0.344	71.447	5.92e-06	0.00123003
Hardin	0.0	0.0	0.0	0.0
Erie	0.076	16.231	1.02e-06	0.00021753
Fayette	0.016	3.423	5.4e-07	0.00011942
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.205	43.698	3.04e-06	0.00064734
Lawrence	0.114	25.103	1.9e-06	0.00041932
Marion	0.264	56.184	4.05e-06	0.00086097
Delaware	0.429	91.142	2.09e-06	0.00044498
Mercer	0.047	10.269	1.14e-06	0.00025072
Ashland	0.006	1.249	1.1e-07	2.323e-05
Madison	0.117	24.971	2.64e-06	0.00056224
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.039	8.714	4.5e-07	0.00010111
Defiance	0.041	8.74	1.08e-06	0.000229
Scioto	0.0	0.0	0.0	0.0
Clermont	0.17	36.207	8.3e-07	0.00017622
Mahoning	0.0	160.059	0.0	0.00069699
Trumbull	0.757	161.06	3.81e-06	0.00081087
Gallia	0.023	4.994	7.8e-07	0.00016659
Williams	0.0	0.0	0.0	0.0
Lorain	0.464	98.634	1.5e-06	0.00031873
Lake	0.564	119.859	2.44e-06	0.00051996
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	12.595	0.0	0.00013664
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.059	12.485	1.36e-06	0.00028996
Shelby	0.944	148.079	1.941e-05	0.0030452
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	4.197	892.697	3.2e-06	0.00068129
Butler	0.663	141.084	1.73e-06	0.00036896
Greene	0.153	32.462	9.1e-07	0.00019323
Hancock	0.123	26.219	1.62e-06	0.00034531
Union	0.07	14.982	1.22e-06	0.00025905
Ashtabula	0.147	31.213	1.51e-06	0.00032016
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.059	12.485	4.4e-07	9.277e-05
Miami	0.546	116.113	5.14e-06	0.00109312
Columbiana	0.575	122.356	5.6e-06	0.0011918
Carroll	0.065	13.734	2.38e-06	0.00050714
Morgan	0.0	0.0	0.0	0.0
Holmes	0.176	37.456	4.01e-06	0.00085336
Knox	0.041	8.74	6.6e-07	0.00014121
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	33.67	0.0	0.00018795
Warren	0.276	58.681	1.19e-06	0.00025275
Lucas	2.377	505.653	5.53e-06	0.00117621
Ottawa	0.0	0.0	0.0	0.0
Huron	0.07	14.982	1.2e-06	0.00025609
Clinton	0.065	13.734	1.54e-06	0.00032655
Crawford	0.05	10.747	1.19e-06	0.00025866
Stark	0.81	172.297	2.18e-06	0.00046369
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.757	161.06	4.65e-06	0.00098854
Ross	0.0	0.0	0.0	0.0
Van Wert	0.188	39.124	6.66e-06	0.00138341
