Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.768	134.859
Brown	0.0	0.0
Wood	0.677	128.998
Pike	0.0	0.0
Richland	63.379	2646.688
Wayne	0.101	23.343
Sandusky	0.0	0.0
Fulton	3.932	241.73
Seneca	7.586	338.17
Montgomery	5.686	779.042
Fairfield	151.729	6763.444
Coshocton	23.767	992.758
Wyandot	0.0	0.0
Hamilton	30.972	3510.778
Cuyahoga	7.026	1332.674
Washington	47.534	1990.516
Pickaway	60.708	3284.171
Hardin	0.0	0.0
Erie	39.612	1654.926
Fayette	0.0	0.0
Morrow	0.084	23.095
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.584	125.676
Lawrence	17.345	938.334
Marion	2.076	264.778
Delaware	0.916	170.468
Mercer	0.101	23.343
Ashland	0.0	0.0
Madison	0.542	71.812
Darke	31.69	1322.342
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	33.299	1588.26
Mahoning	7.984	1006.299
Trumbull	1.26	237.768
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.435	109.742
Geauga	0.0	2.0
Auglaize	11.214	734.575
Tuscarawas	23.767	994.758
Adams	8.759	779.785
Paulding	0.0	0.0
Highland	7.922	332.584
Shelby	1.578	199.729
Allen	26.167	1714.003
Putnam	0.0	0.0
Franklin	10.284	1757.707
Butler	12.307	1095.528
Greene	47.534	1985.516
Hancock	23.785	1133.186
Union	15.845	661.172
Ashtabula	31.69	1325.342
Perry	0.023	6.04
Preble	6.738	500.4
Clark	15.845	663.172
Miami	0.937	185.691
Columbiana	25.808	1804.986
Carroll	7.922	331.584
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	15.845	661.172
Medina	0.687	127.6
Warren	0.074	34.376
Lucas	21.489	2272.175
Huron	15.845	664.172
Clinton	15.845	661.172
Crawford	7.586	338.17
Stark	7.25	732.65
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	1.921	342.151
Ross	0.024	6.316
Van Wert	0.0	0.0
