Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.022	5.016	4.9e-07	0.00011059
Licking	0.496	112.863	2.82e-06	0.00064211
Brown	0.0	0.0	0.0	0.0
Wood	0.237	53.923	1.81e-06	0.00041259
Pike	0.0	0.0	0.0	0.0
Richland	0.171	38.875	1.41e-06	0.00032102
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.01	-2.399	-2.4e-07	-5.674e-05
Seneca	0.036	8.395	6.6e-07	0.00015207
Montgomery	0.843	191.867	1.58e-06	0.00036043
Fairfield	0.629	133.131	4.04e-06	0.0008546
Coshocton	0.05	11.286	1.35e-06	0.00030812
Wyandot	-0.01	-2.399	-4.7e-07	-0.00010935
Hamilton	3.425	780.009	4.19e-06	0.00095509
Cuyahoga	4.345	989.433	3.49e-06	0.00079546
Washington	0.11	25.081	1.83e-06	0.00041693
Pickaway	0.332	72.374	5.72e-06	0.00124598
Hardin	0.0	0.0	0.0	0.0
Erie	0.05	11.286	6.6e-07	0.00015126
Fayette	0.015	3.438	5.1e-07	0.00011992
Morrow	0.0	0.0	0.0	0.0
Jefferson	-1.027	-75.634	-1.562e-05	-0.00115002
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.171	38.875	2.53e-06	0.00057588
Lawrence	0.143	31.22	2.39e-06	0.0005215
Marion	0.176	40.129	2.7e-06	0.00061495
Delaware	0.468	106.593	2.29e-06	0.00052041
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.011	2.508	2e-07	4.667e-05
Madison	0.132	30.097	2.98e-06	0.00067766
Darke	0.086	33.674	1.68e-06	0.00065613
Muskingum	-0.031	-7.196	-3.6e-07	-8.35e-05
Defiance	0.033	7.524	8.7e-07	0.00019715
Scioto	0.0	0.0	0.0	0.0
Clermont	0.165	37.621	8e-07	0.0001831
Mahoning	1.558	354.892	6.79e-06	0.00154541
Trumbull	0.677	154.246	3.41e-06	0.00077656
Gallia	0.039	8.778	1.29e-06	0.00029281
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.468	106.593	1.51e-06	0.00034445
Lake	0.545	124.149	2.37e-06	0.00053858
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.047	-10.794	-1.02e-06	-0.00023566
Tuscarawas	0.16	36.367	1.73e-06	0.00039454
Adams	-0.026	-5.997	-9.3e-07	-0.0002163
Paulding	0.0	0.0	0.0	0.0
Highland	0.055	12.54	1.28e-06	0.00029124
Shelby	0.0	0.0	0.0	0.0
Allen	-0.005	-1.146	-5e-08	-1.116e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	4.009	912.937	3.06e-06	0.00069674
Butler	0.523	119.133	1.37e-06	0.00031156
Greene	0.116	26.335	6.9e-07	0.00015676
Hancock	0.11	25.081	1.45e-06	0.00033031
Union	0.061	13.794	1.05e-06	0.00023851
Ashtabula	0.11	25.081	1.13e-06	0.00025726
Perry	0.0	0.0	0.0	0.0
Preble	-4.56	-296.779	-0.00011123	-0.00723904
Clark	0.039	8.778	2.9e-07	6.522e-05
Miami	0.424	96.561	3.99e-06	0.00090905
Columbiana	0.474	107.847	4.61e-06	0.00105047
Carroll	0.055	12.54	2.03e-06	0.00046307
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.14	-74.195	-2.597e-05	-0.00169039
Knox	0.044	10.032	7.1e-07	0.00016209
Medina	0.0	36.533	0.0	0.00020393
Warren	0.22	50.161	9.5e-07	0.00021605
Lucas	2.39	544.251	5.56e-06	0.001266
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.055	12.54	9.4e-07	0.00021435
Clinton	0.066	15.048	1.57e-06	0.00035781
Crawford	0.057	13.193	1.37e-06	0.00031751
Stark	0.821	186.851	2.21e-06	0.00050286
Champaign	0.021	4.797	5.3e-07	0.00012379
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.721	164.278	4.43e-06	0.00100829
Ross	0.0	0.0	0.0	0.0
Van Wert	-5.262	-364.303	-0.00018608	-0.01288155
