Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.014	246.604	1.1e-07	0.00188685
Richland	1.128	987.296	9.31e-06	0.0081528
Fairfield	0.009	323.856	6e-08	0.00207891
Hamilton	0.009	935.851	1e-08	0.00114592
Washington	2.095	1498.686	3.483e-05	0.02491374
Pickaway	0.002	84.9	3e-08	0.00146163
Erie	0.419	299.734	5.62e-06	0.00401707
Belmont	0.095	301.008	1.41e-06	0.00445905
Lawrence	0.202	274.602	3.37e-06	0.00458694
Marion	0.024	160.434	3.7e-07	0.00245853
Scioto	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	0.019	209.319	3.9e-07	0.00430458
Putnam	0.0	0.0	0.0	0.0
Butler	0.425	1056.161	1.11e-06	0.00276209
Greene	0.009	147.966	5e-08	0.00088078
Clark	0.838	599.479	6.23e-06	0.00445428
Columbiana	0.023	394.57	2.2e-07	0.00384328
Morgan	0.0	0.0	0.0	0.0
Warren	0.0	65.351	0.0	0.00028148
Huron	0.005	55.999	9e-08	0.00095718
Clinton	0.0	21.779	0.0	0.00051784
Portage	0.015	530.683	9e-08	0.00325718
