Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Richland	0.073	3696.948
Sandusky	0.0	0.0
Seneca	0.007	461.874
Fairfield	0.146	9237.514
Coshocton	0.027	1386.609
Wyandot	0.0	0.0
Washington	0.055	2778.212
Pickaway	0.031	4229.111
Erie	0.046	2311.339
Fayette	0.0	0.0
Lawrence	0.009	1208.313
Ashland	0.0	0.0
Darke	0.036	1847.474
Defiance	0.0	1.0
Clermont	0.027	2122.85
Gallia	0.0	0.0
Tuscarawas	0.027	1388.609
Highland	0.009	463.867
Greene	0.055	2773.212
Hancock	0.019	1515.032
Union	0.018	923.738
Ashtabula	0.036	1850.474
Clark	0.018	925.738
Carroll	0.009	462.867
Knox	0.018	923.738
Huron	0.018	926.738
Clinton	0.018	923.738
Crawford	0.007	461.874
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
