Name	Confirmed	Deaths	Recovered	Active
Preble	0	0	0	0
Richland	1	0	0	0
Shelby	0	0	0	0
Union	1	0	0	0
Paulding	0	0	0	0
Montgomery	7	0	0	0
Wayne	0	0	0	0
Brown	0	0	0	0
Champaign	0	0	0	0
Defiance	2	0	0	0
Miami	17	0	0	0
Hancock	1	0	0	0
Lorain	24	0	0	0
Columbiana	2	0	0	0
Henry	0	0	0	0
Muskingum	0	0	0	0
Belmont	2	0	0	0
Gallia	1	0	0	0
Marion	3	0	0	0
Allen	0	0	0	0
Huron	1	0	0	0
Darke	1	0	0	0
Warren	5	0	0	0
Perry	0	0	0	0
Jackson	0	0	0	0
Washington	1	0	0	0
Wyandot	0	0	0	0
Jefferson	0	0	0	0
Ashtabula	3	0	0	0
Butler	17	0	0	0
Ross	0	0	0	0
Vinton	0	0	0	0
Hamilton	26	0	0	0
Scioto	0	0	0	0
Greene	1	0	0	0
Fulton	0	0	0	0
Seneca	0	0	0	0
Madison	1	0	0	0
Clinton	1	0	0	0
Clark	1	0	0	0
Trumbull	3	0	0	0
Erie	1	1	0	0
Cuyahoga	149	1	0	0
Meigs	0	0	0	0
Delaware	7	0	0	0
Stark	12	1	0	0
Fairfield	0	0	0	0
Geauga	2	0	0	0
Coshocton	3	0	0	0
Lawrence	0	0	0	0
Fayette	0	0	0	0
Medina	15	0	0	0
Van Wert	0	0	0	0
Pike	0	0	0	0
Adams	0	0	0	0
Clermont	5	0	0	0
Licking	1	0	0	0
Lake	8	0	0	0
Morrow	0	0	0	0
Summit	28	0	0	0
Franklin	44	2	0	0
Guernsey	0	0	0	0
Highland	1	0	0	0
Holmes	0	0	0	0
Morgan	0	0	0	0
Carroll	2	0	0	0
Harrison	0	0	0	0
Mercer	0	0	0	0
Mahoning	23	0	0	0
Portage	2	0	0	0
Sandusky	1	0	0	0
Athens	0	0	0	0
Hocking	0	0	0	0
Wood	2	0	0	0
Crawford	0	0	0	0
Williams	0	0	0	0
Noble	0	0	0	0
Tuscarawas	2	0	0	0
Knox	1	0	0	0
Putnam	0	0	0	0
Hardin	0	0	0	0
Lucas	10	1	0	0
Ottawa	0	0	0	0
Auglaize	0	0	0	0
Ashland	1	0	0	0
Pickaway	0	0	0	0
Logan	1	0	0	0
Monroe	0	0	0	0
