Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.819	31.252	2.173e-05	0.0001778
Brown	0.0	0.0	0.0	0.0
Wood	3.472	28.411	2.657e-05	0.00021738
Pike	0.0	0.0	0.0	0.0
Richland	3.812	22.695	3.148e-05	0.00018741
Wayne	0.887	7.681	7.65e-06	6.623e-05
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	22.424	141.271	4.212e-05	0.00026538
Fairfield	21.309	105.864	0.00013679	0.00067957
Coshocton	0.807	4.733	2.203e-05	0.00012921
Wyandot	0.0	0.0	0.0	0.0
Hamilton	47.519	308.53	5.819e-05	0.00037778
Cuyahoga	35.435	309.243	2.849e-05	0.00024862
Washington	7.042	33.583	0.00011706	0.00055827
Pickaway	3.531	21.723	6.079e-05	0.00037398
Hardin	0.0	0.0	0.0	0.0
Erie	0.56	3.782	7.51e-06	5.069e-05
Fayette	0.0	0.0	0.0	0.0
Morrow	0.458	4.122	1.304e-05	0.0001174
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	2.74	29.72	5.06e-06	5.484e-05
Belmont	5.652	33.137	8.373e-05	0.00049088
Lawrence	3.663	17.913	6.119e-05	0.00029922
Marion	1.634	13.601	2.504e-05	0.00020843
Delaware	2.399	20.565	1.171e-05	0.0001004
Mercer	2.148	10.242	5.244e-05	0.00025005
Ashland	0.0	0.0	0.0	0.0
Madison	1.118	8.965	2.517e-05	0.00020186
Darke	0.745	5.977	1.452e-05	0.00011646
Muskingum	0.263	2.303	3.05e-06	2.672e-05
Defiance	0.283	2.472	7.42e-06	6.477e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	2.878	17.407	1.401e-05	8.472e-05
Mahoning	16.342	136.021	7.116e-05	0.00059232
Trumbull	5.302	44.836	2.669e-05	0.00022573
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	2.278	21.791	7.36e-06	7.042e-05
Lake	3.685	32.161	1.599e-05	0.00013952
Geauga	0.018	0.879	1.9e-07	9.35e-06
Auglaize	0.247	2.183	5.39e-06	4.766e-05
Tuscarawas	0.809	6.321	8.78e-06	6.858e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	5.084	31.277	0.00010455	0.0006432
Allen	2.146	18.728	2.09e-05	0.00018242
Putnam	0.0	0.0	0.0	0.0
Franklin	46.085	383.581	3.517e-05	0.00029274
Butler	16.955	99.408	4.434e-05	0.00025997
Greene	8.451	40.301	5.031e-05	0.00023989
Hancock	1.805	11.717	2.377e-05	0.00015431
Union	0.0	0.0	0.0	0.0
Ashtabula	7.042	33.583	7.223e-05	0.00034447
Perry	0.0	0.0	0.0	0.0
Preble	0.238	2.122	5.81e-06	5.176e-05
Clark	1.36	8.367	1.011e-05	6.217e-05
Miami	3.489	33.081	3.285e-05	0.00031143
Columbiana	12.197	72.618	0.0001188	0.00070733
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	2.89	27.931	1.613e-05	0.00015591
Warren	3.362	22.692	1.448e-05	9.774e-05
Lucas	26.829	215.157	6.241e-05	0.00050048
Ottawa	0.0	0.0	0.0	0.0
Huron	1.203	7.81	2.056e-05	0.0001335
Clinton	2.562	12.391	6.092e-05	0.00029462
Crawford	0.0	0.0	0.0	0.0
Stark	4.683	32.901	1.26e-05	8.854e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	10.061	80.683	6.175e-05	0.00049521
Ross	0.477	4.247	6.2e-06	5.521e-05
Van Wert	0.0	0.0	0.0	0.0
