Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	4.471	41.859
Brown	0.0	0.0
Wood	4.249	44.699
Pike	0.0	0.0
Richland	12.309	62.231
Wayne	0.808	9.058
Sandusky	0.0	0.0
Fulton	2.603	14.268
Seneca	1.819	9.347
Montgomery	23.531	197.854
Fairfield	36.379	186.954
Coshocton	4.616	23.587
Wyandot	0.0	0.0
Hamilton	93.163	693.808
Cuyahoga	44.124	457.26
Washington	9.231	52.172
Pickaway	27.226	144.498
Hardin	0.0	0.0
Erie	7.693	39.644
Fayette	0.0	0.0
Morrow	0.842	9.968
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	4.252	47.109
Belmont	0.635	16.744
Lawrence	7.779	41.286
Marion	7.82	61.103
Delaware	5.555	57.79
Mercer	0.808	9.058
Ashland	0.0	0.0
Madison	2.241	16.462
Darke	6.154	30.114
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	9.859	55.35
Mahoning	30.075	222.938
Trumbull	7.639	82.837
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	3.427	46.711
Lake	3.782	45.943
Geauga	0.0	2.0
Auglaize	8.939	49.909
Tuscarawas	4.616	25.587
Adams	15.369	99.077
Paulding	0.0	0.0
Highland	1.539	9.528
Shelby	5.946	44.867
Allen	20.857	116.452
Putnam	0.0	0.0
Franklin	57.06	539.716
Butler	21.595	139.096
Greene	9.231	47.172
Hancock	7.042	38.25
Union	3.077	15.058
Ashtabula	6.154	33.114
Perry	0.22	2.571
Preble	7.583	44.458
Clark	3.077	17.058
Miami	5.883	68.969
Columbiana	24.562	145.004
Carroll	1.539	8.528
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	3.077	15.058
Medina	4.167	43.093
Warren	1.334	15.892
Lucas	56.843	389.119
Huron	3.077	18.058
Clinton	3.077	15.058
Crawford	1.819	9.347
Stark	16.771	121.185
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	11.179	109.65
Ross	0.229	2.65
Van Wert	0.0	0.0
