Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.216	1.136	4.75e-06	2.504e-05
Licking	4.311	22.72	2.453e-05	0.00012926
Brown	3.234	17.04	7.416e-05	0.0003908
Wood	2.856	15.052	2.185e-05	0.00011517
Pike	0.0	0.0	0.0	0.0
Richland	2.156	11.36	1.78e-05	9.381e-05
Wayne	1.327	7.004	1.144e-05	6.04e-05
Sandusky	0.054	0.284	9.2e-07	4.83e-06
Fulton	0.0	0.0	0.0	0.0
Seneca	0.21	1.107	3.81e-06	2.004e-05
Montgomery	12.988	68.442	2.44e-05	0.00012857
Fairfield	4.57	24.068	2.934e-05	0.00015449
Coshocton	0.377	1.988	1.03e-05	5.427e-05
Wyandot	0.445	2.359	2.028e-05	0.00010755
Hamilton	30.881	162.728	3.781e-05	0.00019926
Cuyahoga	21.194	122.819	1.704e-05	9.874e-05
Washington	3.287	17.324	5.465e-05	0.00028798
Pickaway	2.603	13.739	4.481e-05	0.00023653
Noble	0.0	0.0	0.0	0.0
Hardin	2.297	12.123	7.296e-05	0.00038509
Erie	0.539	2.84	7.22e-06	3.806e-05
Fayette	0.357	1.886	1.246e-05	6.578e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.544	2.883	8.27e-06	4.384e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	4.12	23.369	7.6e-06	4.312e-05
Belmont	2.156	11.36	3.193e-05	0.00016828
Lawrence	1.276	6.735	2.131e-05	0.0001125
Marion	2.964	15.62	4.542e-05	0.00023936
Delaware	0.125	1.668	6.1e-07	8.15e-06
Mercer	0.715	3.771	1.745e-05	9.208e-05
Ashland	0.054	0.284	1e-06	5.28e-06
Henry	0.0	0.0	0.0	0.0
Madison	0.275	2.134	6.19e-06	4.806e-05
Darke	1.048	6.051	2.042e-05	0.0001179
Muskingum	0.445	2.359	5.16e-06	2.737e-05
Defiance	0.431	2.272	1.13e-05	5.953e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.886	9.94	9.18e-06	4.838e-05
Mahoning	10.036	55.773	4.37e-05	0.00024287
Trumbull	7.491	39.475	3.771e-05	0.00019874
Gallia	0.0	0.0	0.0	0.0
Williams	0.741	3.932	2.014e-05	0.00010683
Lorain	5.335	28.115	1.724e-05	9.085e-05
Lake	4.904	25.843	2.128e-05	0.00011211
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.934	5.203	9.93e-06	5.534e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.831	4.646	9.01e-06	5.041e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.377	1.988	8.76e-06	4.617e-05
Shelby	1.581	8.388	3.252e-05	0.00017249
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	37.535	197.677	2.865e-05	0.00015086
Butler	7.222	38.055	1.889e-05	9.952e-05
Greene	1.617	8.52	9.62e-06	5.071e-05
Hancock	1.078	5.68	1.42e-05	7.48e-05
Union	0.377	1.988	6.52e-06	3.437e-05
Ashtabula	1.347	7.1	1.382e-05	7.282e-05
Perry	4.85	25.559	0.00013461	0.00070933
Preble	0.0	0.0	0.0	0.0
Clark	0.754	3.976	5.61e-06	2.954e-05
Miami	5.928	31.239	5.581e-05	0.00029409
Columbiana	6.252	32.943	6.089e-05	0.00032088
Carroll	0.323	1.704	1.194e-05	6.292e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	2.425	12.78	5.525e-05	0.00029116
Knox	0.012	0.132	1.9e-07	2.14e-06
Meigs	0.0	0.0	0.0	0.0
Medina	3.234	17.04	1.805e-05	9.512e-05
Warren	2.587	13.632	1.114e-05	5.871e-05
Lucas	14.893	83.054	3.464e-05	0.0001932
Ottawa	5.308	21.019	0.0001302	0.00051557
Huron	0.701	3.692	1.198e-05	6.311e-05
Clinton	0.701	3.692	1.666e-05	8.778e-05
Crawford	0.525	2.766	1.264e-05	6.658e-05
Stark	5.12	26.979	1.378e-05	7.261e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	6.359	33.511	3.903e-05	0.00020568
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
