Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.35	0.709	7.71e-06	1.563e-05
Licking	2.791	5.839	1.588e-05	3.322e-05
Brown	0.198	0.402	4.53e-06	9.22e-06
Wood	3.07	6.224	2.349e-05	4.762e-05
Pike	0.766	1.554	2.728e-05	5.535e-05
Richland	2.37	4.806	1.957e-05	3.968e-05
Wayne	1.823	3.694	1.572e-05	3.185e-05
Sandusky	0.291	0.591	4.96e-06	1.005e-05
Fulton	0.053	0.106	1.24e-06	2.52e-06
Seneca	0.302	0.613	5.48e-06	1.111e-05
Montgomery	12.085	24.501	2.27e-05	4.603e-05
Fairfield	3.894	7.915	2.499e-05	5.081e-05
Coshocton	0.622	1.26	1.697e-05	3.441e-05
Wyandot	0.647	1.31	2.948e-05	5.97e-05
Hamilton	11.151	24.699	1.365e-05	3.024e-05
Cuyahoga	38.877	78.82	3.125e-05	6.337e-05
Washington	3.458	7.011	5.749e-05	0.00011656
Pickaway	3.093	6.268	5.325e-05	0.00010791
Noble	0.0	0.0	0.0	0.0
Hardin	0.366	0.748	1.164e-05	2.376e-05
Erie	0.0	0.0	0.0	0.0
Fayette	0.608	1.231	2.119e-05	4.295e-05
Morrow	0.008	0.018	2.3e-07	5.2e-07
Jefferson	1.024	2.073	1.557e-05	3.153e-05
Guernsey	0.55	1.122	1.409e-05	2.875e-05
Monroe	1.531	3.107	0.00011103	0.00022531
Summit	7.83	15.874	1.445e-05	2.929e-05
Belmont	3.361	6.814	4.979e-05	0.00010095
Lawrence	0.311	0.688	5.19e-06	1.149e-05
Marion	4.158	8.429	6.371e-05	0.00012918
Delaware	2.081	4.28	1.016e-05	2.089e-05
Mercer	0.608	1.231	1.483e-05	3.006e-05
Hocking	0.0	0.0	0.0	0.0
Ashland	0.175	0.355	3.25e-06	6.6e-06
Henry	0.0	0.0	0.0	0.0
Madison	0.697	1.448	1.569e-05	3.261e-05
Darke	1.605	3.256	3.127e-05	6.345e-05
Muskingum	0.377	0.764	4.38e-06	8.86e-06
Defiance	0.486	0.985	1.273e-05	2.58e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	2.351	4.766	1.144e-05	2.32e-05
Mahoning	16.067	32.576	6.997e-05	0.00014185
Trumbull	8.84	17.922	4.451e-05	9.023e-05
Gallia	0.019	0.039	6.5e-07	1.31e-06
Williams	2.425	4.911	6.589e-05	0.00013343
Lorain	6.586	13.353	2.128e-05	4.315e-05
Lake	2.979	6.232	1.292e-05	2.704e-05
Unassigned	0.0	0.0	N/A	N/A
Geauga	1.593	3.23	1.694e-05	3.435e-05
Auglaize	0.766	1.554	1.671e-05	3.392e-05
Tuscarawas	0.11	0.289	1.2e-06	3.14e-06
Adams	2.364	4.789	8.526e-05	0.00017274
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.738	1.561	1.518e-05	3.21e-05
Allen	1.276	2.589	1.243e-05	2.522e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	41.258	83.672	3.149e-05	6.386e-05
Butler	6.256	12.684	1.636e-05	3.317e-05
Greene	1.515	3.072	9.02e-06	1.829e-05
Hancock	0.858	1.737	1.13e-05	2.288e-05
Union	0.168	0.364	2.9e-06	6.3e-06
Ashtabula	1.399	2.836	1.435e-05	2.909e-05
Perry	0.494	1.005	1.372e-05	2.788e-05
Preble	0.939	1.909	2.29e-05	4.656e-05
Clark	1.107	2.245	8.23e-06	1.668e-05
Miami	4.566	9.257	4.298e-05	8.714e-05
Columbiana	7.771	15.756	7.57e-05	0.00015347
Carroll	0.309	0.635	1.141e-05	2.344e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	0.099	0.201	2.25e-06	4.58e-06
Knox	0.35	0.709	5.65e-06	1.146e-05
Meigs	0.0	0.0	0.0	0.0
Medina	3.769	7.642	2.104e-05	4.266e-05
Warren	4.119	8.351	1.774e-05	3.597e-05
Lucas	24.499	49.671	5.699e-05	0.00011554
Ottawa	0.715	1.45	1.753e-05	3.556e-05
Huron	0.777	1.576	1.328e-05	2.693e-05
Clinton	0.971	1.97	2.31e-05	4.683e-05
Crawford	0.643	1.303	1.546e-05	3.136e-05
Stark	5.165	10.481	1.39e-05	2.821e-05
Champaign	0.076	0.153	1.95e-06	3.96e-06
Athens	0.0	0.0	0.0	0.0
Portage	5.658	11.585	3.472e-05	7.111e-05
Ross	1.087	2.21	1.413e-05	2.873e-05
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
