Name	Confirmed	Deaths	Recovered	Active
Preble	0	0	0	0
Richland	4	0	0	0
Shelby	1	0	0	0
Union	3	0	0	0
Paulding	0	0	0	0
Montgomery	14	0	0	0
Wayne	2	0	0	0
Brown	0	0	0	0
Champaign	2	0	0	0
Defiance	2	0	0	0
Miami	20	2	0	0
Hancock	2	0	0	0
Lorain	44	0	0	0
Columbiana	5	1	0	0
Henry	0	0	0	0
Muskingum	1	0	0	0
Belmont	3	0	0	0
Gallia	1	1	0	0
Marion	4	0	0	0
Allen	0	0	0	0
Huron	3	0	0	0
Darke	1	0	0	0
Warren	10	0	0	0
Perry	0	0	0	0
Jackson	0	0	0	0
Washington	1	0	0	0
Wyandot	1	0	0	0
Jefferson	1	0	0	0
Ashtabula	3	0	0	0
Butler	21	0	0	0
Ross	0	0	0	0
Vinton	0	0	0	0
Hamilton	53	0	0	0
Scioto	0	0	0	0
Greene	3	0	0	0
Fulton	0	0	0	0
Seneca	1	0	0	0
Madison	3	0	0	0
Clinton	2	0	0	0
Clark	2	0	0	0
Trumbull	12	1	0	0
Erie	3	1	0	0
Cuyahoga	259	2	0	0
Meigs	0	0	0	0
Delaware	15	0	0	0
Stark	16	2	0	0
Fairfield	6	0	0	0
Geauga	7	0	0	0
Coshocton	4	0	0	0
Lawrence	1	0	0	0
Fayette	1	0	0	0
Medina	24	0	0	0
Van Wert	0	0	0	0
Pike	0	0	0	0
Adams	0	0	0	0
Clermont	6	0	0	0
Licking	5	0	0	0
Lake	19	0	0	0
Morrow	0	0	0	0
Summit	50	0	0	0
Franklin	109	2	0	0
Guernsey	0	0	0	0
Highland	1	0	0	0
Holmes	0	0	0	0
Morgan	0	0	0	0
Carroll	3	0	0	0
Harrison	0	0	0	0
Mercer	1	0	0	0
Mahoning	51	1	0	0
Portage	8	0	0	0
Sandusky	1	0	0	0
Athens	1	0	0	0
Hocking	0	0	0	0
Wood	6	0	0	0
Crawford	1	0	0	0
Williams	0	0	0	0
Noble	0	0	0	0
Tuscarawas	3	0	0	0
Knox	2	0	0	0
Putnam	0	0	0	0
Hardin	0	0	0	0
Lucas	35	2	0	0
Ottawa	0	0	0	0
Auglaize	0	0	0	0
Ashland	1	0	0	0
Pickaway	2	0	0	0
Logan	2	0	0	0
Monroe	0	0	0	0
