Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.029	7.584	6.4e-07	0.00016721
Licking	0.0	23.666	0.0	0.00013464
Brown	0.012	3.799	2.7e-07	8.713e-05
Wood	0.256	66.574	1.95e-06	0.00050938
Pike	0.048	14.991	1.72e-06	0.00053413
Richland	0.197	51.405	1.63e-06	0.00042449
Wayne	0.139	38.102	1.19e-06	0.00032856
Sandusky	0.024	6.32	4.1e-07	0.00010749
Fulton	0.004	1.05	8e-08	2.484e-05
Seneca	0.024	6.446	4.4e-07	0.00011677
Montgomery	1.006	262.082	1.89e-06	0.00049233
Fairfield	0.228	74.832	1.47e-06	0.00048037
Coshocton	0.052	13.483	1.41e-06	0.00036811
Wyandot	0.046	13.221	2.12e-06	0.00060276
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	3.236	843.13	2.6e-06	0.00067783
Washington	0.288	75.001	4.78e-06	0.0012468
Pickaway	0.235	64.658	4.05e-06	0.00111315
Noble	0.0	0.0	0.0	0.0
Hardin	0.019	6.834	5.9e-07	0.00021709
Erie	0.0	0.0	0.0	0.0
Fayette	0.046	12.701	1.61e-06	0.00044306
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.074	20.934	1.12e-06	0.00031831
Guernsey	0.028	10.251	7.2e-07	0.0002627
Monroe	0.097	29.983	7e-06	0.00217424
Summit	0.652	169.806	1.2e-06	0.00031334
Belmont	0.28	72.894	4.14e-06	0.00107984
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.346	90.17	5.3e-06	0.00138179
Delaware	0.004	32.07	2e-08	0.00015657
Mercer	0.046	12.701	1.13e-06	0.00031008
Hocking	0.0	0.0	0.0	0.0
Ashland	0.015	3.792	2.7e-07	7.056e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.101	31.425	1.97e-06	0.00061229
Muskingum	0.027	7.713	3.1e-07	8.949e-05
Defiance	0.04	10.534	1.06e-06	0.00027601
Scioto	0.0	0.0	0.0	0.0
Clermont	0.196	50.984	9.5e-07	0.00024814
Mahoning	1.337	348.46	5.82e-06	0.0015174
Trumbull	0.736	191.716	3.7e-06	0.00096521
Gallia	0.002	0.421	5e-08	1.405e-05
Williams	0.174	49.581	4.73e-06	0.00134715
Lorain	0.548	142.839	1.77e-06	0.00046157
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.133	34.551	1.41e-06	0.00036744
Auglaize	0.048	14.991	1.05e-06	0.00032729
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.159	47.255	5.75e-06	0.00170446
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.08	24.986	7.8e-07	0.00024338
Putnam	0.0	0.0	0.0	0.0
Franklin	3.293	879.561	2.51e-06	0.00067127
Butler	0.521	135.676	1.36e-06	0.00035482
Greene	0.126	32.866	7.5e-07	0.00019563
Hancock	0.062	17.54	8.1e-07	0.000231
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.116	30.337	1.19e-06	0.00031118
Perry	0.029	9.498	8e-07	0.00026359
Preble	0.055	18.046	1.34e-06	0.00044018
Clark	0.092	24.017	6.8e-07	0.00017845
Miami	0.38	99.018	3.58e-06	0.00093218
Columbiana	0.647	168.542	6.3e-06	0.00164167
Carroll	0.001	4.901	3e-08	0.00018096
Morgan	0.0	0.0	0.0	0.0
Holmes	0.006	1.9	1.3e-07	4.328e-05
Knox	0.029	7.584	4.7e-07	0.00012254
Meigs	0.0	0.0	0.0	0.0
Medina	0.314	81.743	1.75e-06	0.00045629
Warren	0.343	89.327	1.48e-06	0.00038474
Lucas	2.039	531.328	4.74e-06	0.00123594
Ottawa	0.045	13.992	1.1e-06	0.0003432
Huron	0.065	16.854	1.11e-06	0.00028809
Clinton	0.081	21.068	1.92e-06	0.00050093
Crawford	0.051	13.699	1.23e-06	0.00032969
Stark	0.326	101.137	8.8e-07	0.00027219
Champaign	0.006	1.612	1.6e-07	4.158e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.187	99.128	1.15e-06	0.00060842
Ross	0.064	20.895	8.3e-07	0.00027161
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
