Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.161	2.627	3.55e-06	5.792e-05
Licking	3.219	52.54	1.832e-05	0.00029891
Brown	2.414	39.405	5.537e-05	0.00090374
Wood	2.133	34.808	1.632e-05	0.00026632
Pike	0.0	0.0	0.0	0.0
Richland	1.61	26.27	1.329e-05	0.00021693
Wayne	0.954	15.956	8.22e-06	0.00013759
Sandusky	0.04	0.657	6.8e-07	1.117e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.154	2.541	2.78e-06	4.603e-05
Montgomery	9.698	158.276	1.822e-05	0.00029733
Fairfield	3.344	55.271	2.146e-05	0.0003548
Coshocton	0.282	4.597	7.69e-06	0.00012551
Wyandot	0.315	5.328	1.434e-05	0.00024288
Hamilton	23.058	376.316	2.823e-05	0.00046078
Cuyahoga	12.194	249.674	9.8e-06	0.00020073
Washington	2.455	40.062	4.081e-05	0.00066597
Pickaway	1.871	31.298	3.221e-05	0.00053883
Noble	0.0	0.0	0.0	0.0
Hardin	1.651	27.616	5.244e-05	0.00087726
Erie	0.402	6.567	5.39e-06	8.802e-05
Fayette	0.257	4.296	8.96e-06	0.00014986
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.384	6.511	5.85e-06	9.901e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	2.441	48.56	4.5e-06	8.961e-05
Belmont	1.61	26.27	2.384e-05	0.00038915
Lawrence	0.917	15.342	1.532e-05	0.00025628
Marion	2.213	36.121	3.392e-05	0.00055353
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.514	8.592	1.254e-05	0.00020976
Ashland	0.04	0.657	7.5e-07	1.222e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.014	2.669	3.2e-07	6.009e-05
Darke	0.574	12.28	1.119e-05	0.00023928
Muskingum	0.315	5.328	3.65e-06	6.182e-05
Defiance	0.322	5.254	8.44e-06	0.00013766
Scioto	0.0	0.0	0.0	0.0
Clermont	1.408	22.986	6.85e-06	0.00011187
Mahoning	6.416	119.131	2.794e-05	0.00051877
Trumbull	5.593	91.288	2.816e-05	0.00045959
Gallia	0.0	0.0	0.0	0.0
Williams	0.524	8.879	1.425e-05	0.00024126
Lorain	3.984	65.018	1.287e-05	0.0002101
Lake	3.662	59.764	1.589e-05	0.00025926
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.579	11.039	6.15e-06	0.0001174
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.486	9.692	5.27e-06	0.00010515
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.282	4.597	6.54e-06	0.00010677
Shelby	1.118	18.942	2.3e-05	0.00038954
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	27.464	453.963	2.096e-05	0.00034646
Butler	5.392	88.004	1.41e-05	0.00023015
Greene	1.207	19.702	7.19e-06	0.00011728
Hancock	0.805	13.135	1.06e-05	0.00017299
Union	0.282	4.597	4.87e-06	7.949e-05
Ashtabula	1.006	16.419	1.032e-05	0.00016841
Perry	3.622	59.107	0.00010051	0.00164036
Preble	0.0	0.0	0.0	0.0
Clark	0.563	9.194	4.19e-06	6.832e-05
Miami	4.426	72.242	4.167e-05	0.0006801
Columbiana	4.668	76.183	4.547e-05	0.00074205
Carroll	0.241	3.94	8.92e-06	0.00014551
Morgan	0.0	0.0	0.0	0.0
Holmes	1.811	29.554	4.126e-05	0.00067333
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	2.414	39.405	1.348e-05	0.00021996
Warren	1.932	31.524	8.32e-06	0.00013578
Lucas	9.028	175.377	2.1e-05	0.00040795
Ottawa	10.202	85.293	0.00025024	0.0020921
Huron	0.523	8.538	8.94e-06	0.00014593
Clinton	0.523	8.538	1.244e-05	0.000203
Crawford	0.384	6.353	9.25e-06	0.0001529
Stark	3.823	62.391	1.029e-05	0.00016791
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	4.748	77.496	2.914e-05	0.00047565
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
