Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.14	3.067	3.08e-06	6.762e-05
Licking	3.146	69.013	1.79e-05	0.00039264
Brown	0.0	0.0	0.0	0.0
Wood	1.503	32.973	1.15e-05	0.00025229
Pike	0.0	0.0	0.0	0.0
Richland	1.084	23.771	8.95e-06	0.0001963
Wayne	0.031	9.922	2.6e-07	8.556e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.067	-1.48	-1.57e-06	-3.502e-05
Seneca	0.233	5.181	4.22e-06	9.385e-05
Montgomery	5.348	117.323	1.005e-05	0.00022039
Fairfield	3.759	78.981	2.413e-05	0.00050699
Coshocton	0.315	6.901	8.59e-06	0.00018841
Wyandot	-0.067	-1.48	-3.03e-06	-6.749e-05
Hamilton	21.741	476.959	2.662e-05	0.00058402
Cuyahoga	27.578	605.017	2.217e-05	0.0004864
Washington	0.699	15.336	1.162e-05	0.00025495
Pickaway	2.035	43.391	3.503e-05	0.00074701
Hardin	0.0	0.0	0.0	0.0
Erie	0.315	6.901	4.22e-06	9.249e-05
Fayette	0.095	2.141	3.31e-06	7.467e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	-2.222	-20.109	-3.379e-05	-0.00030576
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	1.084	23.771	1.605e-05	0.00035214
Lawrence	0.878	18.718	1.466e-05	0.00031266
Marion	1.118	24.538	1.714e-05	0.00037603
Delaware	2.971	65.179	1.45e-05	0.00031822
Mercer	0.004	1.581	1e-07	3.86e-05
Ashland	0.07	1.534	1.3e-06	2.854e-05
Madison	0.839	18.404	1.889e-05	0.00041437
Darke	0.897	22.646	1.748e-05	0.00044125
Muskingum	-0.2	-4.441	-2.32e-06	-5.153e-05
Defiance	0.21	4.601	5.5e-06	0.00012055
Scioto	0.0	0.0	0.0	0.0
Clermont	1.049	23.004	5.1e-06	0.00011196
Mahoning	9.892	217.009	4.307e-05	0.00094499
Trumbull	4.299	94.318	2.164e-05	0.00047485
Gallia	0.245	5.368	8.16e-06	0.00017905
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	2.971	65.179	9.6e-06	0.00021062
Lake	3.46	75.915	1.501e-05	0.00032933
Geauga	0.578	16.672	6.14e-06	0.0001773
Auglaize	-0.299	-6.662	-6.54e-06	-0.00014544
Tuscarawas	1.014	22.238	1.1e-05	0.00024125
Adams	-0.166	-3.701	-6e-06	-0.00013349
Paulding	0.0	0.0	0.0	0.0
Highland	0.35	7.668	8.12e-06	0.00017809
Shelby	0.0	0.0	0.0	0.0
Allen	-0.032	-0.714	-3.1e-07	-6.95e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	25.445	558.241	1.942e-05	0.00042604
Butler	3.321	72.847	8.68e-06	0.00019051
Greene	0.734	16.103	4.37e-06	9.585e-05
Hancock	0.699	15.336	9.21e-06	0.00020198
Union	0.384	8.435	6.65e-06	0.00014585
Ashtabula	0.699	15.336	7.17e-06	0.00015731
Perry	0.0	0.0	0.0	0.0
Preble	-7.846	-65.823	-0.00019138	-0.00160554
Clark	0.245	5.368	1.82e-06	3.988e-05
Miami	2.691	59.045	2.534e-05	0.00055586
Columbiana	3.006	65.946	2.928e-05	0.00064234
Carroll	0.35	7.668	1.291e-05	0.00028316
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.962	-16.456	-4.469e-05	-0.00037491
Knox	0.28	6.135	4.52e-06	9.911e-05
Medina	1.034	28.266	5.77e-06	0.00015778
Warren	1.398	30.673	6.02e-06	0.00013211
Lucas	15.169	332.798	3.529e-05	0.00077413
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.35	7.668	5.97e-06	0.00013107
Clinton	0.419	9.202	9.97e-06	0.00021879
Crawford	0.366	8.142	8.81e-06	0.00019596
Stark	5.208	114.255	1.402e-05	0.00030749
Champaign	0.133	2.961	3.43e-06	7.64e-05
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	4.579	100.453	2.81e-05	0.00061655
Ross	0.0	0.0	0.0	0.0
Van Wert	-10.217	-88.685	-0.00036128	-0.00313586
