Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	2.52	50.44	1.434e-05	0.00028697
Brown	0.0	0.0	0.0	0.0
Wood	6.776	91.629	5.185e-05	0.00070108
Pike	0.0	0.0	0.0	0.0
Richland	15.224	111.184	0.00012572	0.00091812
Wayne	0.008	3.252	7e-08	2.804e-05
Fairfield	8.847	132.218	5.679e-05	0.00084874
Wyandot	0.0	0.0	0.0	0.0
Hamilton	24.939	451.493	3.054e-05	0.00055284
Cuyahoga	2.366	318.333	1.9e-06	0.00025592
Washington	18.957	128.342	0.00031514	0.00213352
Pickaway	2.303	36.096	3.965e-05	0.00062142
Hardin	0.0	0.0	0.0	0.0
Erie	3.791	25.668	5.081e-05	0.00034401
Fayette	0.0	0.0	0.0	0.0
Morrow	0.333	7.401	9.48e-06	0.00021078
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	8.122	86.876	0.00012032	0.00128696
Lawrence	5.925	49.709	9.897e-05	0.00083034
Marion	4.408	53.175	6.755e-05	0.00081487
Delaware	1.903	37.452	9.29e-06	0.00018285
Mercer	0.168	3.882	4.1e-06	9.478e-05
Ashland	0.0	0.0	0.0	0.0
Madison	0.492	11.73	1.108e-05	0.00026411
Muskingum	0.201	4.224	2.33e-06	4.901e-05
Defiance	0.229	4.582	6e-06	0.00012006
Scioto	0.0	0.0	0.0	0.0
Mahoning	0.947	127.331	4.12e-06	0.00055448
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	3.544	66.553	1.537e-05	0.00028872
Auglaize	0.183	3.963	4e-06	8.652e-05
Tuscarawas	0.009	3.414	1e-07	3.704e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	5.758	73.663	0.00011841	0.00151486
Allen	1.734	34.712	1.689e-05	0.00033812
Putnam	0.0	0.0	0.0	0.0
Franklin	33.548	660.069	2.56e-05	0.00050375
Butler	27.961	281.582	7.312e-05	0.0007364
Greene	4.065	54.977	2.42e-05	0.00032725
Hancock	0.687	13.755	9.05e-06	0.00018115
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.175	3.831	4.27e-06	9.345e-05
Clark	7.583	51.338	5.634e-05	0.00038145
Columbiana	10.841	146.605	0.0001056	0.00142799
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Medina	0.05	20.241	2.8e-07	0.00011299
Warren	1.749	32.298	7.53e-06	0.00013911
Huron	1.54	19.707	2.632e-05	0.00033685
Clinton	0.583	10.766	1.386e-05	0.00025599
Stark	1.475	35.187	3.97e-06	9.47e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	14.497	216.659	8.898e-05	0.00132979
Ross	0.35	7.667	4.55e-06	9.966e-05
Van Wert	0.0	0.0	0.0	0.0
