Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.124	58.671	1.777e-05	0.0003338
Brown	0.0	0.0	0.0	0.0
Wood	2.84	53.338	2.173e-05	0.00040811
Pike	0.0	0.0	0.0	0.0
Richland	5.045	60.863	4.166e-05	0.00050259
Wayne	0.697	13.956	6.01e-06	0.00012034
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	23.357	332.392	4.388e-05	0.00062441
Fairfield	48.734	396.018	0.00031283	0.00254213
Coshocton	1.164	13.242	3.178e-05	0.00036152
Wyandot	0.0	0.0	0.0	0.0
Hamilton	46.594	696.348	5.705e-05	0.00085265
Cuyahoga	27.469	558.964	2.208e-05	0.00044938
Washington	21.037	147.712	0.00034971	0.00245552
Pickaway	3.947	53.379	6.795e-05	0.00091896
Hardin	0.0	0.0	0.0	0.0
Erie	0.524	8.213	7.02e-06	0.00011007
Fayette	0.0	0.0	0.0	0.0
Morrow	0.316	7.134	9e-06	0.00020318
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.034	43.38	1.91e-06	8.005e-05
Belmont	8.151	92.694	0.00012075	0.00137314
Lawrence	8.871	69.928	0.00014818	0.00116808
Marion	1.324	25.254	2.029e-05	0.000387
Delaware	1.91	37.584	9.32e-06	0.00018349
Mercer	6.416	45.048	0.00015664	0.00109983
Ashland	0.0	0.0	0.0	0.0
Madison	0.924	17.069	2.08e-05	0.00038432
Darke	0.616	11.38	1.2e-05	0.00022173
Muskingum	0.192	4.095	2.23e-06	4.752e-05
Defiance	0.22	4.469	5.76e-06	0.0001171
Scioto	0.0	0.0	0.0	0.0
Clermont	3.494	44.701	1.701e-05	0.00021756
Mahoning	13.245	252.551	5.768e-05	0.00109976
Trumbull	4.262	82.518	2.146e-05	0.00041544
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	1.471	36.216	4.75e-06	0.00011703
Lake	2.857	58.132	1.239e-05	0.00025218
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.175	3.831	3.82e-06	8.364e-05
Tuscarawas	0.677	12.252	7.34e-06	0.00013292
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	5.683	76.854	0.00011687	0.00158048
Allen	1.664	33.853	1.621e-05	0.00032975
Putnam	0.0	0.0	0.0	0.0
Franklin	37.35	712.197	2.85e-05	0.00054354
Butler	24.454	278.082	6.395e-05	0.00072724
Greene	25.244	177.255	0.00015027	0.00105512
Hancock	1.769	26.444	2.33e-05	0.00034827
Union	0.0	0.0	0.0	0.0
Ashtabula	21.037	147.712	0.00021578	0.0015151
Perry	0.0	0.0	0.0	0.0
Preble	0.166	3.698	4.05e-06	9.02e-05
Clark	1.52	20.56	1.129e-05	0.00015277
Miami	2.283	55.303	2.149e-05	0.00052064
Columbiana	16.146	194.756	0.00015727	0.001897
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	1.79	45.99	9.99e-06	0.00025672
Warren	3.145	49.29	1.355e-05	0.0002123
Lucas	22.178	409.666	5.159e-05	0.00095294
Ottawa	0.0	0.0	0.0	0.0
Huron	1.18	17.629	2.017e-05	0.00030133
Clinton	6.64	50.448	0.00015788	0.00119951
Crawford	0.0	0.0	0.0	0.0
Stark	4.214	69.02	1.134e-05	0.00018575
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	8.317	153.625	5.105e-05	0.00094291
Ross	0.333	7.401	4.33e-06	9.62e-05
Van Wert	0.0	0.0	0.0	0.0
