Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	4.217	54.799
Brown	0.0	0.0
Wood	3.933	56.821
Pike	0.0	0.0
Richland	20.249	114.214
Wayne	0.741	11.353
Sandusky	0.0	0.0
Fulton	3.791	24.418
Seneca	2.965	16.991
Montgomery	23.873	269.477
Fairfield	59.31	339.84
Coshocton	7.593	43.08
Wyandot	0.0	0.0
Hamilton	104.969	999.843
Cuyahoga	40.839	583.14
Washington	15.186	91.158
Pickaway	41.714	254.3
Hardin	0.0	0.0
Erie	12.655	72.133
Fayette	0.0	0.0
Morrow	0.734	12.276
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	3.94	59.234
Belmont	0.159	17.563
Lawrence	11.918	72.658
Marion	8.132	85.339
Delaware	5.181	73.739
Mercer	0.741	11.353
Ashland	0.0	0.0
Madison	2.274	23.284
Darke	10.124	56.105
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	15.821	96.403
Mahoning	31.278	316.153
Trumbull	7.124	104.768
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	2.782	55.699
Lake	3.395	56.533
Geauga	0.0	2.0
Auglaize	12.622	84.043
Tuscarawas	7.593	45.08
Adams	19.615	153.544
Paulding	0.0	0.0
Highland	2.531	16.026
Shelby	6.183	63.294
Allen	29.451	196.099
Putnam	0.0	0.0
Franklin	54.4	705.903
Butler	27.561	215.627
Greene	15.186	86.158
Hancock	11.301	67.574
Union	5.062	28.053
Ashtabula	10.124	59.105
Perry	0.192	3.174
Preble	10.079	72.195
Clark	5.062	30.053
Miami	5.445	85.753
Columbiana	33.591	236.73
Carroll	2.531	15.026
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	5.062	28.053
Medina	3.886	55.055
Warren	1.133	19.486
Lucas	67.099	581.554
Huron	5.062	31.053
Clinton	5.062	28.053
Crawford	2.965	16.991
Stark	20.528	179.252
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	10.543	142.001
Ross	0.201	3.281
Van Wert	0.0	0.0
