Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.176	2.298	3.88e-06	5.066e-05
Licking	3.955	51.698	2.25e-05	0.00029412
Brown	0.0	0.0	0.0	0.0
Wood	1.89	24.7	1.446e-05	0.00018899
Pike	0.0	0.0	0.0	0.0
Richland	1.362	17.807	1.125e-05	0.00014705
Wayne	0.216	9.579	1.86e-06	8.261e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.084	-1.113	-1.99e-06	-2.633e-05
Seneca	0.295	3.896	5.34e-06	7.058e-05
Montgomery	6.724	87.886	1.263e-05	0.0001651
Fairfield	4.617	58.45	2.964e-05	0.0003752
Coshocton	0.396	5.17	1.08e-05	0.00014114
Wyandot	-0.084	-1.113	-3.84e-06	-5.075e-05
Hamilton	27.337	357.289	3.347e-05	0.00043749
Cuyahoga	34.676	453.217	2.788e-05	0.00036436
Washington	0.879	11.488	1.461e-05	0.00019098
Pickaway	2.524	32.246	4.345e-05	0.00055514
Hardin	0.0	0.0	0.0	0.0
Erie	0.396	5.17	5.3e-06	6.929e-05
Fayette	0.121	1.616	4.21e-06	5.636e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	-1.537	-10.337	-2.337e-05	-0.00015718
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.09	7.571	1.7e-07	1.397e-05
Belmont	1.362	17.807	2.018e-05	0.00026379
Lawrence	1.089	13.91	1.819e-05	0.00023235
Marion	1.406	18.381	2.155e-05	0.00028168
Delaware	3.736	48.826	1.824e-05	0.00023838
Mercer	0.014	1.546	3.3e-07	3.776e-05
Ashland	0.088	1.149	1.64e-06	2.138e-05
Madison	1.055	13.786	2.375e-05	0.00031041
Darke	1.211	17.543	2.359e-05	0.00034182
Muskingum	-0.253	-3.34	-2.93e-06	-3.875e-05
Defiance	0.264	3.447	6.91e-06	9.031e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.318	17.233	6.42e-06	8.387e-05
Mahoning	12.438	162.561	5.416e-05	0.00070789
Trumbull	5.406	70.654	2.722e-05	0.00035571
Gallia	0.308	4.021	1.026e-05	0.00013413
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	3.736	48.826	1.207e-05	0.00015778
Lake	4.351	56.868	1.888e-05	0.0002467
Geauga	0.844	13.251	8.97e-06	0.00014092
Auglaize	-0.379	-5.01	-8.27e-06	-0.00010937
Tuscarawas	1.275	16.658	1.383e-05	0.00018072
Adams	-0.21	-2.783	-7.59e-06	-0.00010039
Paulding	0.0	0.0	0.0	0.0
Highland	0.44	5.744	1.021e-05	0.00013341
Shelby	0.0	0.0	0.0	0.0
Allen	-0.04	-0.539	-3.9e-07	-5.25e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	31.995	418.178	2.442e-05	0.00031915
Butler	4.175	54.57	1.092e-05	0.00014271
Greene	0.923	12.063	5.49e-06	7.18e-05
Hancock	0.879	11.488	1.158e-05	0.0001513
Union	0.483	6.319	8.36e-06	0.00010925
Ashtabula	0.879	11.488	9.02e-06	0.00011784
Perry	0.0	0.0	0.0	0.0
Preble	-5.133	-32.25	-0.00012519	-0.00078663
Clark	0.308	4.021	2.29e-06	2.988e-05
Miami	3.384	44.23	3.186e-05	0.0004164
Columbiana	3.78	49.4	3.682e-05	0.00048118
Carroll	0.44	5.744	1.623e-05	0.00021211
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.283	-8.062	-2.923e-05	-0.00018369
Knox	0.352	4.595	5.68e-06	7.425e-05
Medina	1.435	22.365	8.01e-06	0.00012484
Warren	1.758	22.977	7.57e-06	9.896e-05
Lucas	19.074	249.298	4.437e-05	0.0005799
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.44	5.744	7.51e-06	9.819e-05
Clinton	0.527	6.893	1.254e-05	0.0001639
Crawford	0.463	6.123	1.114e-05	0.00014736
Stark	6.548	85.589	1.762e-05	0.00023034
Champaign	0.168	2.226	4.34e-06	5.745e-05
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	5.757	75.249	3.534e-05	0.00046186
Ross	0.0	0.0	0.0	0.0
Van Wert	-6.849	-44.532	-0.00024219	-0.00157462
