Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.014	8.359	51.359	1.385	799.757	799.757	3.1e-07	0.00018429	0.0011323	3.053e-05	0.0176321	0.0176321
Licking	0.526	220.404	487.404	0.0	0.0	10.0	2.99e-06	0.00125394	0.00277298	0.0	0.0	5.689e-05
Brown	0.028	15.951	45.951	0.0	0.0	1.0	6.4e-07	0.00036583	0.00105387	0.0	0.0	2.293e-05
Wood	0.128	73.942	377.942	0.038	13.339	62.339	9.8e-07	0.00056576	0.00289176	2.9e-07	0.00010206	0.00047698
Pike	1.297	144.247	153.247	0.038	13.339	13.339	4.621e-05	0.00513938	0.00546004	1.35e-06	0.00047526	0.00047526
Richland	0.017	49.277	265.277	0.0	0.0	4.0	1.4e-07	0.00040692	0.00219058	0.0	0.0	3.303e-05
Wayne	0.175	101.265	394.265	0.002	1.114	52.114	1.51e-06	0.00087322	0.0033998	2e-08	9.61e-06	0.00044939
Sandusky	0.145	60.916	145.916	0.061	15.137	27.137	2.47e-06	0.001036	0.00248161	1.04e-06	0.00025744	0.00046152
Fulton	12.775	1249.051	1294.051	0.061	15.137	15.137	0.00030218	0.02954516	0.03060959	1.44e-06	0.00035805	0.00035805
Seneca	0.0	3.238	29.238	0.0	0.0	2.0	0.0	5.865e-05	0.00052961	0.0	0.0	3.623e-05
Montgomery	0.481	277.483	997.483	0.02	7.13	23.13	9e-07	0.00052126	0.0018738	4e-08	1.339e-05	4.345e-05
Fairfield	0.373	170.968	484.968	0.145	40.285	48.285	2.39e-06	0.00109748	0.00311312	9.3e-07	0.0002586	0.00030995
Coshocton	0.087	50.075	95.075	0.145	40.285	40.285	2.38e-06	0.00136709	0.00259562	3.96e-06	0.00109981	0.00109981
Wyandot	0.086	34.552	82.552	0.0	0.0	2.0	3.92e-06	0.0015752	0.00376348	0.0	0.0	9.118e-05
Hamilton	0.0	367.051	3134.051	0.653	217.117	384.117	0.0	0.00044944	0.00383753	8e-07	0.00026585	0.00047034
Cuyahoga	3.292	1901.088	6633.088	0.122	70.261	329.261	2.65e-06	0.00152838	0.00533268	1e-07	5.649e-05	0.00026471
Washington	0.0	0.925	118.925	0.0	1.315	20.315	0.0	1.538e-05	0.00197698	0.0	2.186e-05	0.00033771
Pickaway	10.53	1681.077	3777.077	0.0	0.731	38.731	0.00018128	0.02894117	0.0650256	0.0	1.258e-05	0.00066679
Noble	0.018	6.952	12.952	0.0	0.731	0.731	1.25e-06	0.00048432	0.00090233	0.0	5.093e-05	5.093e-05
Hardin	2.04	454.514	525.514	0.0	0.731	0.731	6.48e-05	0.01443818	0.01669358	0.0	2.322e-05	2.322e-05
Erie	0.0	12.115	197.115	0.0	12.504	28.504	0.0	0.00016237	0.00264176	0.0	0.00016758	0.00038201
Fayette	0.001	10.712	51.712	0.0	12.509	12.509	3e-08	0.00037368	0.00180395	0.0	0.00043637	0.00043637
Morrow	1.21	178.591	286.591	0.0	0.0	1.0	3.446e-05	0.00508632	0.0081622	0.0	0.0	2.848e-05
Jefferson	0.028	15.951	82.951	0.0	0.0	2.0	4.3e-07	0.00024254	0.00126129	0.0	0.0	3.041e-05
Guernsey	0.004	11.715	49.715	0.0	0.0	2.0	1e-07	0.00030022	0.00127402	0.0	0.0	5.125e-05
Monroe	0.002	17.993	97.993	0.01	7.51	22.51	1.5e-07	0.00130479	0.00710609	7.3e-07	0.0005446	0.00163234
Summit	1.23	709.98	2214.98	0.002	43.919	224.919	2.27e-06	0.00131012	0.0040873	0.0	8.104e-05	0.00041504
Belmont	0.026	114.552	561.552	0.004	2.426	17.426	3.9e-07	0.00169694	0.00831867	6e-08	3.594e-05	0.00025814
Lawrence	0.014	7.918	38.918	0.0	0.0	1.0	2.3e-07	0.00013226	0.00065009	0.0	0.0	1.67e-05
Marion	0.0	91.776	2777.776	0.0	14.809	45.809	0.0	0.0014064	0.04256737	0.0	0.00022694	0.00070199
Delaware	0.385	176.421	531.421	0.016	4.318	18.318	1.88e-06	0.00086132	0.0025945	8e-08	2.108e-05	8.943e-05
Mercer	0.0	17.127	240.127	0.0	5.275	13.275	0.0	0.00041815	0.00586262	0.0	0.00012879	0.0003241
Hocking	0.0	1.45	71.45	0.0	0.794	5.794	0.0	5.108e-05	0.00251717	0.0	2.797e-05	0.00020412
Ashland	0.001	5.677	26.677	0.0	0.794	0.794	2e-08	0.00010563	0.00049636	0.0	1.477e-05	1.477e-05
Henry	0.006	3.684	20.684	0.0	0.794	0.794	2.2e-07	0.00013601	0.00076364	0.0	2.931e-05	2.931e-05
Madison	0.0	15.811	178.811	0.0	0.0	7.0	0.0	0.000356	0.0040261	0.0	0.0	0.00015761
Darke	0.153	82.63	271.63	0.135	45.048	68.048	2.98e-06	0.00161	0.00529256	2.63e-06	0.00087774	0.00132588
Muskingum	0.049	26.353	80.353	0.0	0.0	1.0	5.7e-07	0.00030578	0.00093235	0.0	0.0	1.16e-05
Defiance	0.01	6.023	40.023	0.0	0.0	2.0	2.6e-07	0.00015781	0.00104868	0.0	0.0	5.24e-05
Scioto	0.009	5.469	22.469	0.0	0.0	0.0	1.2e-07	7.244e-05	0.00029759	0.0	0.0	0.0
Clermont	0.0	29.153	247.153	0.0	0.0	5.0	0.0	0.00014189	0.00120289	0.0	0.0	2.433e-05
Mahoning	0.581	359.501	1825.501	0.056	32.345	223.345	2.53e-06	0.00156548	0.00794933	2.4e-07	0.00014085	0.00097258
Trumbull	0.123	145.506	739.506	0.004	15.729	66.729	6.2e-07	0.00073256	0.00372309	2e-08	7.919e-05	0.00033595
Gallia	1.102	122.609	130.609	0.0	0.0	1.0	3.676e-05	0.00408983	0.00435668	0.0	0.0	3.336e-05
Williams	0.023	13.161	69.161	0.0	0.0	1.0	6.2e-07	0.0003576	0.00187917	0.0	0.0	2.717e-05
Lorain	0.348	176.837	898.837	0.006	3.458	63.458	1.12e-06	0.00057144	0.00290452	2e-08	1.117e-05	0.00020506
Lake	0.01	97.962	417.962	0.002	1.803	13.803	4e-08	0.00042497	0.00181317	1e-08	7.82e-06	5.988e-05
Unassigned	0.059	45.087	61.087	0.002	1.803	1.803	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	0.243	123.341	423.341	0.106	33.136	67.136	2.58e-06	0.00131171	0.00450214	1.13e-06	0.00035239	0.00071398
Auglaize	0.078	45.06	122.06	0.0	0.0	3.0	1.7e-06	0.00098376	0.00266483	0.0	0.0	6.55e-05
Tuscarawas	0.0	59.676	426.676	0.0	2.874	6.874	0.0	0.00064741	0.00462893	0.0	3.118e-05	7.457e-05
Adams	1.211	154.134	165.134	0.0	0.0	1.0	4.368e-05	0.00555959	0.00595636	0.0	0.0	3.607e-05
Paulding	0.007	4.237	18.237	0.0	0.0	0.0	3.7e-07	0.00022585	0.00097212	0.0	0.0	0.0
Highland	0.053	26.806	52.806	0.0	0.0	1.0	1.23e-06	0.00062256	0.00122639	0.0	0.0	2.322e-05
Shelby	0.022	12.601	58.601	0.007	3.791	6.791	4.5e-07	0.00025914	0.00120511	1.4e-07	7.796e-05	0.00013965
Allen	0.103	73.139	292.139	0.019	7.66	40.66	1e-06	0.00071242	0.00284561	1.9e-07	7.461e-05	0.00039605
Vinton	0.013	7.697	28.697	0.0	0.0	2.0	9.9e-07	0.00058581	0.00218411	0.0	0.0	0.00015222
Putnam	0.08	33.478	128.478	0.002	0.468	14.468	2.37e-06	0.00099106	0.00380337	6e-08	1.385e-05	0.0004283
Franklin	2.41	1998.78	8214.78	0.229	132.27	425.27	1.84e-06	0.00152544	0.00626939	1.7e-07	0.00010095	0.00032456
Butler	0.0	252.592	1200.592	0.003	15.14	47.14	0.0	0.00066058	0.0031398	1e-08	3.959e-05	0.00012328
Greene	0.0	8.407	113.407	0.0	0.0	5.0	0.0	5.004e-05	0.00067506	0.0	0.0	2.976e-05
Hancock	0.015	8.811	61.811	0.0	0.0	1.0	2e-07	0.00011604	0.00081405	0.0	0.0	1.317e-05
Union	0.034	25.953	80.953	0.0	0.0	1.0	5.9e-07	0.00044874	0.00139972	0.0	0.0	1.729e-05
Ashtabula	0.35	202.086	549.086	0.06	21.16	59.16	3.59e-06	0.00207283	0.00563206	6.2e-07	0.00021704	0.00060681
Perry	0.0	0.705	19.705	0.0	0.0	1.0	0.0	1.957e-05	0.00054686	0.0	0.0	2.775e-05
Preble	0.279	82.286	121.286	0.0	0.0	1.0	6.81e-06	0.00200712	0.00295841	0.0	0.0	2.439e-05
Clark	0.726	332.494	645.494	0.014	3.954	10.954	5.39e-06	0.00247051	0.00479618	1e-07	2.938e-05	8.139e-05
Miami	0.002	25.554	391.554	0.0	0.0	30.0	2e-08	0.00024057	0.00368619	0.0	0.0	0.00028243
Columbiana	1.547	893.44	1784.44	0.016	8.177	60.177	1.507e-05	0.00870248	0.01738119	1.6e-07	7.965e-05	0.00058615
Carroll	0.017	9.815	43.815	0.005	3.012	6.012	6.3e-07	0.00036243	0.00161792	1.8e-07	0.00011122	0.000222
Morgan	0.0	0.0	5.0	0.005	3.012	3.012	0.0	0.0	0.00034237	3.4e-07	0.00020624	0.00020624
Holmes	0.094	54.536	108.536	0.002	0.89	3.89	2.14e-06	0.0012425	0.0024728	5e-08	2.028e-05	8.863e-05
Knox	0.165	38.833	63.833	0.0	0.0	1.0	2.67e-06	0.00062742	0.00103134	0.0	0.0	1.616e-05
Meigs	0.0	0.014	6.014	0.0	0.0	0.0	0.0	6.1e-07	0.00026028	0.0	0.0	0.0
Medina	0.014	132.983	508.983	0.017	13.324	38.324	8e-08	0.00074232	0.00284116	9e-08	7.438e-05	0.00021393
Warren	0.277	159.929	557.929	0.047	16.561	37.561	1.19e-06	0.00068884	0.00240307	2e-07	7.133e-05	0.00016178
Lucas	1.129	573.415	2886.415	0.114	65.912	328.912	2.63e-06	0.00133384	0.00671417	2.7e-07	0.00015332	0.00076509
Harrison	0.0	0.0	10.0	0.114	65.912	65.912	0.0	0.0	0.00065902	7.51e-06	0.00434375	0.00434375
Ottawa	0.0	8.358	112.358	0.0	11.347	28.347	0.0	0.00020501	0.00275597	0.0	0.00027832	0.00069531
Huron	0.0	5.444	66.444	0.0	0.0	1.0	0.0	9.305e-05	0.00113572	0.0	0.0	1.709e-05
Clinton	0.002	0.89	45.89	0.0	0.0	1.0	5e-08	2.116e-05	0.00109114	0.0	0.0	2.378e-05
Crawford	0.06	34.8	152.8	0.024	8.512	12.512	1.44e-06	0.00083755	0.0036775	5.8e-07	0.00020486	0.00030113
Stark	0.072	139.726	921.726	0.026	15.167	116.167	1.9e-07	0.00037604	0.0024806	7e-08	4.082e-05	0.00031263
Champaign	0.005	4.419	32.419	0.0	0.0	1.0	1.3e-07	0.00011403	0.00083653	0.0	0.0	2.58e-05
Athens	0.0	1.581	19.581	0.0	0.0	1.0	0.0	2.402e-05	0.0002975	0.0	0.0	1.519e-05
Portage	0.091	52.53	385.53	0.003	1.674	58.674	5.6e-07	0.00032241	0.00236627	2e-08	1.027e-05	0.00036012
Ross	0.036	24.122	97.122	0.0	0.014	2.014	4.7e-07	0.00031355	0.00126246	0.0	1.8e-07	2.618e-05
Van Wert	0.0	1.785	8.785	0.0	0.014	0.014	0.0	6.312e-05	0.00031063	0.0	5e-07	5e-07
Jackson	0.017	9.589	23.589	0.0	0.014	0.014	5.2e-07	0.0002961	0.00072842	0.0	4.3e-07	4.3e-07
