Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	2.057	3690.501
Sandusky	0.0	0.0
Fulton	0.026	301.103
Seneca	0.219	461.279
Fairfield	4.376	9225.629
Coshocton	0.771	1384.192
Wyandot	0.0	0.0
Washington	1.543	2773.377
Pickaway	0.917	4227.39
Erie	1.286	2307.309
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	0.262	1207.821
Ashland	0.0	0.0
Darke	1.028	1844.251
Defiance	0.0	1.0
Clermont	0.827	2120.921
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.049	901.538
Tuscarawas	0.771	1386.192
Adams	0.012	900.774
Highland	0.257	463.06
Allen	0.115	2103.587
Butler	0.016	1265.518
Greene	1.543	2768.377
Hancock	0.59	1513.654
Union	0.514	922.126
Ashtabula	1.028	1847.251
Preble	0.016	597.909
Clark	0.514	924.126
Columbiana	0.079	2183.76
Carroll	0.257	462.06
Holmes	0.0	0.0
Knox	0.514	922.126
Lucas	0.015	2554.573
Huron	0.514	925.126
Clinton	0.514	922.126
Crawford	0.219	461.279
Stark	0.006	829.501
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
