Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	5.209	2e-08	0.00011485
Licking	0.02	117.213	1.1e-07	0.00066686
Brown	0.0	0.0	0.0	0.0
Wood	0.009	56.002	7e-08	0.00042849
Pike	0.0	0.0	0.0	0.0
Richland	0.007	40.373	6e-08	0.00033339
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.0	-2.485	-1e-08	-5.879e-05
Seneca	0.001	8.698	2e-08	0.00015756
Montgomery	0.034	199.262	6e-08	0.00037432
Fairfield	0.073	139.19	4.7e-07	0.00089349
Coshocton	0.002	11.721	5e-08	0.00032
Wyandot	-0.0	-2.485	-1e-08	-0.0001133
Hamilton	0.137	810.071	1.7e-07	0.0009919
Cuyahoga	0.173	1027.566	1.4e-07	0.00082611
Washington	0.004	26.047	7e-08	0.000433
Pickaway	0.029	75.504	5.1e-07	0.00129987
Hardin	0.0	0.0	0.0	0.0
Erie	0.002	11.721	3e-08	0.00015709
Fayette	0.0	3.553	1e-08	0.00012396
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.301	-87.329	-4.57e-06	-0.00132785
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.007	40.373	1e-07	0.00059808
Lawrence	0.013	32.57	2.1e-07	0.00054406
Marion	0.007	41.676	1.1e-07	0.00063865
Delaware	0.019	110.701	9e-08	0.00054046
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.0	2.605	1e-08	4.846e-05
Madison	0.005	31.257	1.2e-07	0.00070377
Darke	0.0	33.991	0.0	0.0006623
Muskingum	-0.001	-7.456	-1e-08	-8.651e-05
Defiance	0.001	7.814	3e-08	0.00020475
Scioto	0.0	0.0	0.0	0.0
Clermont	0.007	39.071	3e-08	0.00019016
Mahoning	0.062	368.569	2.7e-07	0.00160497
Trumbull	0.027	160.191	1.4e-07	0.00080649
Gallia	0.002	9.117	5e-08	0.0003041
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.019	110.701	6e-08	0.00035772
Lake	0.022	128.934	9e-08	0.00055933
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.001	-11.184	-3e-08	-0.00024416
Tuscarawas	0.006	37.769	7e-08	0.00040974
Adams	-0.001	-6.213	-2e-08	-0.0002241
Paulding	0.0	0.0	0.0	0.0
Highland	0.002	13.024	5e-08	0.00030247
Shelby	0.0	0.0	0.0	0.0
Allen	-0.0	-1.184	-0.0	-1.154e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	0.16	948.121	1.2e-07	0.00072359
Butler	0.021	123.725	5e-08	0.00032357
Greene	0.005	27.35	3e-08	0.0001628
Hancock	0.004	26.047	6e-08	0.00034304
Union	0.002	14.326	4e-08	0.0002477
Ashtabula	0.004	26.047	5e-08	0.00026717
Perry	0.0	0.0	0.0	0.0
Preble	-1.365	-349.514	-3.33e-05	-0.00852535
Clark	0.002	9.117	1e-08	6.774e-05
Miami	0.017	100.282	1.6e-07	0.00094408
Columbiana	0.019	112.003	1.8e-07	0.00109096
Carroll	0.002	13.024	8e-08	0.00048091
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.341	-87.378	-7.78e-06	-0.00199076
Knox	0.002	10.419	3e-08	0.00016834
Medina	0.0	36.533	0.0	0.00020393
Warren	0.009	52.095	4e-08	0.00022438
Lucas	0.095	565.226	2.2e-07	0.00131479
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.002	13.024	4e-08	0.00022261
Clinton	0.003	15.628	6e-08	0.0003716
Crawford	0.002	13.669	4e-08	0.00032897
Stark	0.033	194.052	9e-08	0.00052224
Champaign	0.001	4.97	1e-08	0.00012826
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.029	170.61	1.8e-07	0.00104715
Ross	0.0	0.0	0.0	0.0
Van Wert	-1.56	-424.665	-5.517e-05	-0.01501591
