Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.178	141.202	1.01e-06	0.00080334
Brown	0.0	0.0	0.0	0.0
Wood	0.14	131.107	1.07e-06	0.00100314
Pike	0.0	0.0	0.0	0.0
Richland	21.24	3428.305	0.00017539	0.02830994
Wayne	0.012	23.325	1e-07	0.00020113
Sandusky	0.0	0.0	0.0	0.0
Fulton	1.185	286.965	2.803e-05	0.00678789
Seneca	2.463	430.664	4.461e-05	0.00780089
Montgomery	1.503	814.811	2.82e-06	0.00153065
Fairfield	49.253	8613.339	0.00031617	0.05529098
Coshocton	7.965	1285.615	0.00021745	0.03509828
Wyandot	0.0	0.0	0.0	0.0
Hamilton	8.271	3766.887	1.013e-05	0.00461242
Cuyahoga	1.457	1361.528	1.17e-06	0.0010946
Washington	15.93	2571.228	0.00026482	0.04274338
Pickaway	18.539	3999.05	0.00031916	0.06884705
Hardin	0.0	0.0	0.0	0.0
Erie	13.275	2142.685	0.00017791	0.02871654
Fayette	0.0	0.0	0.0	0.0
Morrow	0.001	22.56	3e-08	0.00064252
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.091	126.453	1.7e-07	0.00023334
Lawrence	5.297	1142.582	8.848e-05	0.01908566
Marion	0.551	280.861	8.44e-06	0.00430399
Delaware	0.201	173.275	9.8e-07	0.00084596
Mercer	0.012	23.325	2.9e-07	0.00056947
Ashland	0.0	0.0	0.0	0.0
Madison	0.143	77.599	3.22e-06	0.00174721
Darke	10.62	1714.149	0.00020692	0.03339924
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	10.527	1985.616	5.123e-05	0.00966396
Mahoning	2.119	1080.241	9.23e-06	0.00470402
Trumbull	0.277	238.253	1.39e-06	0.0011995
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.026	105.716	1.1e-07	0.00045861
Geauga	0.0	0.0	0.0	0.0
Auglaize	3.357	862.089	7.329e-05	0.01882126
Tuscarawas	7.965	1285.615	8.641e-05	0.01394739
Adams	2.426	871.771	8.751e-05	0.03144463
Paulding	0.0	0.0	0.0	0.0
Highland	2.655	428.534	6.166e-05	0.00995248
Shelby	0.419	213.551	8.62e-06	0.00439161
Allen	7.834	2011.539	7.631e-05	0.01959361
Putnam	0.0	0.0	0.0	0.0
Franklin	2.503	1823.199	1.91e-06	0.00139144
Butler	3.409	1224.882	8.92e-06	0.00320333
Greene	15.93	2571.228	9.482e-05	0.01530538
Hancock	7.519	1418.296	9.903e-05	0.01867899
Union	5.31	857.076	9.181e-05	0.01481933
Ashtabula	10.62	1714.149	0.00010893	0.01758228
Perry	0.0	5.918	0.0	0.00016424
Preble	1.973	575.079	4.813e-05	0.01402734
Clark	5.31	857.076	3.945e-05	0.00636829
Miami	0.194	181.539	1.83e-06	0.00170905
Columbiana	7.652	2090.018	7.453e-05	0.02035765
Carroll	2.655	428.534	9.804e-05	0.01582416
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	5.31	857.076	8.579e-05	0.0138477
Medina	0.151	129.955	8.4e-07	0.00072541
Lucas	5.753	2484.578	1.338e-05	0.00577945
Huron	5.31	857.076	9.076e-05	0.01464987
Clinton	5.31	857.076	0.00012626	0.02037891
Crawford	2.463	430.664	5.928e-05	0.01036496
Stark	1.955	797.42	5.26e-06	0.00214606
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.446	353.006	2.74e-06	0.00216665
Ross	0.0	6.209	0.0	8.071e-05
Van Wert	0.0	0.0	0.0	0.0
