Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.178	143.202
Brown	0.0	0.0
Wood	0.14	136.107
Pike	0.0	0.0
Richland	21.24	3430.305
Wayne	0.012	24.316
Sandusky	0.0	0.0
Fulton	1.185	287.576
Seneca	2.463	430.997
Montgomery	1.503	839.811
Fairfield	49.253	8620.006
Coshocton	7.965	1286.615
Wyandot	0.0	0.0
Hamilton	8.271	3841.887
Cuyahoga	1.457	1406.528
Washington	15.93	2578.228
Pickaway	18.539	4004.809
Hardin	0.0	0.0
Erie	13.275	2144.685
Fayette	0.0	0.0
Morrow	0.001	23.694
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.091	131.453
Lawrence	5.297	1144.228
Marion	0.551	286.861
Delaware	0.201	180.275
Mercer	0.012	24.316
Ashland	0.0	0.0
Madison	0.143	77.599
Darke	10.62	1714.149
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	10.527	1991.616
Mahoning	2.119	1091.241
Trumbull	0.277	251.253
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.026	113.716
Geauga	0.0	2.0
Auglaize	3.357	864.26
Tuscarawas	7.965	1288.615
Adams	2.426	876.833
Paulding	0.0	0.0
Highland	2.655	430.534
Shelby	0.419	216.52
Allen	7.834	2016.604
Putnam	0.0	0.0
Franklin	2.503	1870.199
Butler	3.409	1231.882
Greene	15.93	2573.228
Hancock	7.519	1421.296
Union	5.31	857.076
Ashtabula	10.62	1717.149
Perry	0.0	6.209
Preble	1.973	577.097
Clark	5.31	859.076
Miami	0.194	195.539
Columbiana	7.652	2101.018
Carroll	2.655	429.534
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	5.31	857.076
Medina	0.151	134.955
Lucas	5.753	2503.578
Huron	5.31	860.076
Clinton	5.31	857.076
Crawford	2.463	430.997
Stark	1.955	811.42
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.446	363.006
Ross	0.0	6.508
Van Wert	0.0	0.0
