Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.003	7.811	7e-08	0.0001722
Licking	0.041	96.332	2.3e-07	0.00054806
Brown	0.033	78.107	7.6e-07	0.00179137
Wood	0.029	68.995	2.2e-07	0.0005279
Pike	0.012	20.441	4.2e-07	0.00072829
Richland	0.019	44.261	1.6e-07	0.00036549
Wayne	0.009	47.368	8e-08	0.00040846
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	0.11	257.754	2.1e-07	0.0004842
Fairfield	0.033	115.53	2.1e-07	0.00074161
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.001	6.766	4e-08	0.00030845
Hamilton	0.341	801.902	4.2e-07	0.0009819
Cuyahoga	0.0	455.175	0.0	0.00036594
Washington	0.022	52.071	3.7e-07	0.00086562
Pickaway	0.012	66.315	2.1e-07	0.00114167
Hardin	0.007	35.526	2.1e-07	0.00112852
Erie	0.007	16.923	1e-07	0.00022681
Fayette	0.001	5.921	4e-08	0.00020655
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.001	11.276	2e-08	0.00017146
Guernsey	0.007	35.526	1.7e-07	0.00091041
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	82.792	0.0	0.00015278
Belmont	0.019	45.563	2.9e-07	0.00067495
Lawrence	0.005	28.421	9e-08	0.00047474
Marion	0.025	58.58	3.8e-07	0.0008977
Delaware	0.03	71.598	1.5e-07	0.00034956
Mercer	0.003	14.21	6e-08	0.00034694
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.0	15.787	0.0	0.00035545
Darke	0.018	41.657	3.5e-07	0.00081167
Muskingum	0.001	7.893	1e-08	9.159e-05
Defiance	0.004	9.113	1e-07	0.00023877
Scioto	0.0	0.0	0.0	0.0
Clermont	0.017	39.054	8e-08	0.00019007
Mahoning	0.0	140.264	0.0	0.00061079
Trumbull	0.073	170.534	3.7e-07	0.00085857
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	0.048	111.954	1.5e-07	0.00036177
Lake	0.048	113.256	2.1e-07	0.00049132
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.004	10.414	1e-07	0.00024187
Shelby	0.005	37.212	9e-08	0.00076525
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.401	942.495	3.1e-07	0.0007193
Butler	0.063	147.102	1.6e-07	0.0003847
Greene	0.014	33.847	9e-08	0.00020147
Hancock	0.012	27.338	1.5e-07	0.00036004
Union	0.005	11.716	9e-08	0.00020258
Ashtabula	0.014	32.545	1.4e-07	0.00033382
Perry	0.05	117.161	1.38e-06	0.00325149
Preble	0.0	0.0	0.0	0.0
Clark	0.006	13.018	4e-08	9.673e-05
Miami	0.052	121.066	4.9e-07	0.00113975
Columbiana	0.054	127.575	5.3e-07	0.00124264
Carroll	0.005	11.716	1.8e-07	0.00043263
Morgan	0.0	0.0	0.0	0.0
Holmes	0.025	58.58	5.7e-07	0.00133465
Knox	0.003	6.509	4e-08	0.00010516
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	42.847	0.0	0.00023917
Warren	0.025	58.58	1.1e-07	0.00025231
Lucas	0.209	492.076	4.9e-07	0.00114463
Ottawa	0.0	0.0	0.0	0.0
Huron	0.007	15.621	1.1e-07	0.00026701
Clinton	0.007	16.923	1.7e-07	0.00040239
Crawford	0.0	0.874	0.0	2.105e-05
Stark	0.059	139.291	1.6e-07	0.00037487
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.067	156.215	4.1e-07	0.0009588
Ross	0.0	0.0	0.0	0.0
Van Wert	0.023	40.882	8.3e-07	0.00144555
Jackson	0.0	0.0	0.0	0.0
