Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.057	7.184	1.25e-06	0.00015839
Licking	0.0	23.666	0.0	0.00013464
Brown	0.025	3.625	5.8e-07	8.313e-05
Wood	0.499	63.062	3.81e-06	0.00048251
Pike	0.101	14.286	3.6e-06	0.00050899
Richland	0.385	48.694	3.18e-06	0.0004021
Wayne	0.275	36.183	2.37e-06	0.00031201
Sandusky	0.047	5.987	8e-07	0.00010182
Fulton	0.007	1.0	1.7e-07	2.364e-05
Seneca	0.048	6.114	8.6e-07	0.00011075
Montgomery	1.963	248.258	3.69e-06	0.00046636
Fairfield	0.495	71.392	3.17e-06	0.00045828
Coshocton	0.101	12.772	2.76e-06	0.00034869
Wyandot	0.093	12.571	4.26e-06	0.00057308
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	6.314	798.656	5.08e-06	0.00064208
Washington	0.562	71.045	9.34e-06	0.00118103
Pickaway	0.467	61.402	8.05e-06	0.00105709
Noble	0.0	0.0	0.0	0.0
Hardin	0.044	6.536	1.4e-06	0.00020764
Erie	0.0	0.0	0.0	0.0
Fayette	0.092	12.061	3.2e-06	0.00042075
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.148	19.904	2.25e-06	0.00030264
Guernsey	0.066	9.805	1.69e-06	0.00025126
Monroe	0.202	28.572	1.464e-05	0.00207191
Summit	1.272	160.849	2.35e-06	0.00029681
Belmont	0.546	69.049	8.09e-06	0.00102287
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.675	85.413	1.035e-05	0.0013089
Delaware	0.116	31.755	5.7e-07	0.00015503
Mercer	0.092	12.061	2.24e-06	0.00029447
Hocking	0.0	0.0	0.0	0.0
Ashland	0.028	3.592	5.3e-07	6.684e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.007	10.189	1.5e-07	0.0002294
Darke	0.212	29.946	4.12e-06	0.00058348
Muskingum	0.054	7.333	6.3e-07	8.508e-05
Defiance	0.079	9.978	2.07e-06	0.00026145
Scioto	0.0	0.0	0.0	0.0
Clermont	0.382	48.295	1.86e-06	0.00023505
Mahoning	2.61	330.079	1.136e-05	0.00143736
Trumbull	1.436	181.603	7.23e-06	0.00091429
Gallia	0.003	0.399	1.1e-07	1.331e-05
Williams	0.35	47.14	9.52e-06	0.00128084
Lorain	1.07	135.304	3.46e-06	0.00043723
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.259	32.728	2.75e-06	0.00034806
Auglaize	0.101	14.286	2.2e-06	0.00031189
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.325	44.98	1.174e-05	0.00162241
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.168	23.81	1.64e-06	0.00023192
Putnam	0.0	0.0	0.0	0.0
Franklin	6.481	834.228	4.95e-06	0.00063667
Butler	1.016	128.519	2.66e-06	0.00033611
Greene	0.246	31.132	1.47e-06	0.00018532
Hancock	0.124	16.677	1.63e-06	0.00021963
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.227	28.737	2.33e-06	0.00029476
Perry	0.063	9.061	1.74e-06	0.00025147
Preble	0.119	17.217	2.91e-06	0.00041995
Clark	0.18	22.75	1.34e-06	0.00016904
Miami	0.742	93.795	6.98e-06	0.00088301
Columbiana	1.262	159.651	1.229e-05	0.00155507
Carroll	0.021	4.826	7.7e-07	0.00017821
Morgan	0.0	0.0	0.0	0.0
Holmes	0.013	1.812	2.9e-07	4.129e-05
Knox	0.057	7.184	9.2e-07	0.00011608
Meigs	0.0	0.0	0.0	0.0
Medina	0.612	77.431	3.42e-06	0.00043222
Warren	0.669	84.615	2.88e-06	0.00036445
Lucas	3.979	503.301	9.26e-06	0.00117074
Ottawa	0.094	13.333	2.31e-06	0.00032705
Huron	0.126	15.965	2.16e-06	0.00027289
Clinton	0.158	19.956	3.75e-06	0.00047451
Crawford	0.101	12.993	2.43e-06	0.0003127
Stark	0.681	96.377	1.83e-06	0.00025938
Champaign	0.012	1.528	3.1e-07	3.944e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.597	95.612	3.67e-06	0.00058684
Ross	0.138	19.935	1.79e-06	0.00025913
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
