Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.873	131.275	4.97e-06	0.00074686
Brown	0.0	0.0	0.0	0.0
Wood	0.756	122.606	5.78e-06	0.0009381
Pike	0.0	0.0	0.0	0.0
Richland	68.753	2515.242	0.00056774	0.02077013
Wayne	0.117	22.143	1.01e-06	0.00019094
Sandusky	0.0	0.0	0.0	0.0
Fulton	4.336	233.055	0.00010256	0.0055127
Seneca	8.258	322.329	0.00014958	0.00583855
Montgomery	6.524	742.251	1.226e-05	0.00139434
Fairfield	165.166	6446.6	0.00106024	0.04138219
Coshocton	25.783	943.216	0.0007039	0.02575053
Wyandot	0.0	0.0	0.0	0.0
Hamilton	34.776	3371.95	4.258e-05	0.00412883
Cuyahoga	7.849	1273.226	6.31e-06	0.00102361
Washington	51.565	1886.432	0.0008572	0.03135952
Pickaway	66.598	3154.096	0.00114654	0.05430045
Hardin	0.0	0.0	0.0	0.0
Erie	42.971	1572.022	0.0005759	0.02106844
Fayette	0.0	0.0	0.0	0.0
Morrow	0.097	21.787	2.76e-06	0.0006205
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.668	119.466	1.23e-06	0.00022045
Lawrence	19.028	901.169	0.00031784	0.0150531
Marion	2.361	254.484	3.618e-05	0.00389978
Delaware	1.03	161.583	5.03e-06	0.00078888
Mercer	0.117	22.143	2.86e-06	0.00054061
Ashland	0.0	0.0	0.0	0.0
Madison	0.621	70.689	1.398e-05	0.00159163
Darke	34.377	1257.619	0.00066982	0.024504
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	36.368	1514.135	0.000177	0.00736927
Mahoning	9.079	978.783	3.954e-05	0.00426221
Trumbull	1.416	222.175	7.13e-06	0.00111855
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.005	76.858	2e-08	0.00024836
Lake	0.499	100.842	2.16e-06	0.00043747
Geauga	0.0	0.0	0.0	0.0
Auglaize	12.396	709.393	0.00027063	0.01548758
Tuscarawas	25.783	943.216	0.00027971	0.01023277
Adams	9.745	756.724	0.0003515	0.02729491
Paulding	0.0	0.0	0.0	0.0
Highland	8.594	314.404	0.00019959	0.00730187
Shelby	1.795	193.495	3.691e-05	0.00397917
Allen	28.923	1655.245	0.00028173	0.01612309
Putnam	0.0	0.0	0.0	0.0
Franklin	11.802	1689.434	9.01e-06	0.00128935
Butler	13.692	1063.238	3.581e-05	0.00278059
Greene	51.565	1886.432	0.00030694	0.0112291
Hancock	25.977	1081.526	0.00034212	0.01424372
Union	17.188	628.81	0.00029719	0.01087248
Ashtabula	34.377	1257.619	0.00035261	0.01289958
Perry	0.026	5.702	7.2e-07	0.00015824
Preble	7.476	484.542	0.00018235	0.01181896
Clark	17.188	628.81	0.00012771	0.00467221
Miami	1.047	169.764	9.86e-06	0.0015982
Columbiana	28.581	1741.009	0.00027839	0.01695816
Carroll	8.594	314.404	0.00031734	0.01160976
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	17.188	628.81	0.00027771	0.01015963
Medina	0.772	121.186	4.31e-06	0.00067647
Warren	0.096	33.217	4.1e-07	0.00014307
Lucas	24.04	2208.941	5.592e-05	0.00513828
Huron	17.188	628.81	0.00029379	0.01074815
Clinton	17.188	628.81	0.00040868	0.01495138
Crawford	8.258	322.329	0.00019875	0.00775762
Stark	8.091	703.738	2.177e-05	0.00189394
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	2.181	328.189	1.339e-05	0.00201433
Ross	0.028	5.967	3.6e-07	7.756e-05
Van Wert	0.0	0.0	0.0	0.0
