Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	1.369	97.555	7.79e-06	0.00055502
Brown	0.0	0.0	0.0	0.0
Wood	1.244	88.686	9.52e-06	0.00067857
Pike	0.0	0.0	0.0	0.0
Richland	3.046	134.778	2.515e-05	0.00111296
Wayne	0.277	22.167	2.39e-06	0.00019115
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	12.714	656.601	2.388e-05	0.00123344
Fairfield	52.149	1468.394	0.00033476	0.00942595
Coshocton	0.734	30.731	2.004e-05	0.00083898
Wyandot	0.0	0.0	0.0	0.0
Hamilton	24.612	1333.808	3.014e-05	0.0016332
Cuyahoga	10.656	879.452	8.57e-06	0.00070704
Washington	35.396	775.736	0.00058841	0.01289562
Pickaway	2.221	109.114	3.824e-05	0.00187849
Hardin	0.0	0.0	0.0	0.0
Erie	0.27	15.305	3.62e-06	0.00020512
Fayette	0.0	0.0	0.0	0.0
Morrow	0.106	10.595	3.02e-06	0.00030175
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	46.264	0.0	8.537e-05
Belmont	5.136	215.11	7.608e-05	0.00318658
Lawrence	10.581	281.557	0.00017674	0.00470312
Marion	0.565	41.457	8.66e-06	0.0006353
Delaware	0.777	60.313	3.79e-06	0.00029446
Mercer	10.795	236.582	0.00026356	0.00577607
Ashland	0.0	0.0	0.0	0.0
Madison	0.417	28.783	9.39e-06	0.00064808
Darke	0.278	19.188	5.42e-06	0.00037387
Muskingum	0.068	6.274	7.9e-07	7.28e-05
Defiance	0.085	7.03	2.23e-06	0.0001842
Scioto	0.0	0.0	0.0	0.0
Clermont	2.033	94.905	9.89e-06	0.0004619
Mahoning	5.65	414.589	2.46e-05	0.00180537
Trumbull	1.774	133.875	8.93e-06	0.000674
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.445	51.125	1.44e-06	0.00016521
Lake	1.108	91.461	4.81e-06	0.00039677
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.06	5.776	1.31e-06	0.0001261
Tuscarawas	0.314	20.985	3.41e-06	0.00022766
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	3.198	157.099	6.577e-05	0.00323069
Allen	0.645	53.263	6.28e-06	0.00051881
Putnam	0.0	0.0	0.0	0.0
Franklin	15.932	1169.147	1.216e-05	0.00089227
Butler	15.408	645.335	4.03e-05	0.00168769
Greene	42.475	930.881	0.00025283	0.00554112
Hancock	0.935	50.654	1.231e-05	0.00066711
Union	0.0	0.0	0.0	0.0
Ashtabula	35.396	775.736	0.00036306	0.00795684
Perry	0.0	0.0	0.0	0.0
Preble	0.056	5.533	1.37e-06	0.00013496
Clark	0.855	42.025	6.35e-06	0.00031226
Miami	0.706	78.837	6.65e-06	0.00074219
Columbiana	9.746	431.289	9.493e-05	0.00420094
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	0.547	64.141	3.05e-06	0.00035804
Warren	1.618	91.837	6.97e-06	0.00039555
Lucas	9.998	690.812	2.326e-05	0.00160692
Ottawa	0.0	0.0	0.0	0.0
Huron	0.623	33.768	1.065e-05	0.00057719
Clinton	8.831	221.131	0.00020998	0.00525789
Crawford	0.0	0.0	0.0	0.0
Stark	2.114	125.451	5.69e-06	0.00033762
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	3.749	259.054	2.301e-05	0.00159
Ross	0.112	11.072	1.46e-06	0.00014392
Van Wert	0.0	0.0	0.0	0.0
