Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.012	7.76	2.8e-07	0.00017108
Licking	0.0	23.666	0.0	0.00013464
Brown	0.003	3.859	7e-08	8.85e-05
Wood	0.11	68.115	8.4e-07	0.00052117
Pike	0.015	15.247	5.3e-07	0.00054323
Richland	0.085	52.595	7e-07	0.00043432
Wayne	0.054	38.895	4.7e-07	0.0003354
Sandusky	0.01	6.467	1.8e-07	0.00010998
Fulton	0.001	1.069	3e-08	2.529e-05
Seneca	0.01	6.588	1.8e-07	0.00011934
Montgomery	0.431	268.149	8.1e-07	0.00050373
Fairfield	0.061	76.008	3.9e-07	0.00048791
Coshocton	0.022	13.795	6.1e-07	0.00037663
Wyandot	0.017	13.48	7.8e-07	0.00061456
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	1.387	862.647	1.12e-06	0.00069353
Washington	0.123	76.737	2.05e-06	0.00127566
Pickaway	0.092	66.004	1.58e-06	0.00113632
Noble	0.0	0.0	0.0	0.0
Hardin	0.003	6.921	9e-08	0.00021986
Erie	0.0	0.0	0.0	0.0
Fayette	0.018	12.965	6.3e-07	0.00045228
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.027	21.344	4.1e-07	0.00032454
Guernsey	0.004	10.382	1.1e-07	0.00026605
Monroe	0.03	30.494	2.17e-06	0.0022113
Summit	0.279	173.737	5.2e-07	0.0003206
Belmont	0.12	74.582	1.78e-06	0.00110483
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.148	92.257	2.27e-06	0.00141377
Delaware	0.0	32.079	0.0	0.00015662
Mercer	0.018	12.965	4.4e-07	0.00031654
Hocking	0.0	0.0	0.0	0.0
Ashland	0.006	3.88	1.2e-07	7.219e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.031	31.96	6.1e-07	0.00062273
Muskingum	0.01	7.864	1.2e-07	9.124e-05
Defiance	0.017	10.778	4.5e-07	0.0002824
Scioto	0.0	0.0	0.0	0.0
Clermont	0.084	52.164	4.1e-07	0.00025388
Mahoning	0.573	356.526	2.5e-06	0.00155253
Trumbull	0.315	196.154	1.59e-06	0.00098755
Gallia	0.001	0.431	2e-08	1.438e-05
Williams	0.064	50.552	1.74e-06	0.00137354
Lorain	0.235	146.146	7.6e-07	0.00047226
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.057	35.351	6e-07	0.00037595
Auglaize	0.015	15.247	3.3e-07	0.00033287
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.055	48.121	1.97e-06	0.00173571
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.025	25.411	2.4e-07	0.00024752
Putnam	0.0	0.0	0.0	0.0
Franklin	1.348	898.909	1.03e-06	0.00068603
Butler	0.223	138.817	5.8e-07	0.00036304
Greene	0.054	33.626	3.2e-07	0.00020016
Hancock	0.023	17.884	3e-07	0.00023553
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.05	31.04	5.1e-07	0.00031838
Perry	0.008	9.647	2.2e-07	0.00026773
Preble	0.015	18.33	3.6e-07	0.00044709
Clark	0.04	24.573	2.9e-07	0.00018258
Miami	0.163	101.31	1.53e-06	0.00095376
Columbiana	0.277	172.443	2.7e-06	0.00167967
Carroll	0.0	4.903	0.0	0.00018104
Morgan	0.0	0.0	0.0	0.0
Holmes	0.002	1.929	4e-08	4.396e-05
Knox	0.012	7.76	2e-07	0.00012538
Meigs	0.0	0.0	0.0	0.0
Medina	0.135	83.635	7.5e-07	0.00046685
Warren	0.147	91.395	6.3e-07	0.00039365
Lucas	0.874	543.627	2.03e-06	0.00126455
Ottawa	0.014	14.23	3.4e-07	0.00034905
Huron	0.028	17.244	4.7e-07	0.00029475
Clinton	0.035	21.555	8.2e-07	0.00051253
Crawford	0.021	14.0	5.1e-07	0.00033694
Stark	0.101	102.861	2.7e-07	0.00027683
Champaign	0.002	1.647	6e-08	4.25e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.008	99.63	5e-08	0.0006115
Ross	0.017	21.224	2.2e-07	0.00027588
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
