Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.243	142.604
Brown	0.0	0.0
Wood	0.195	135.635
Pike	0.0	0.0
Richland	26.274	3361.58
Wayne	0.021	24.271
Sandusky	0.0	0.0
Fulton	1.407	283.815
Seneca	3.073	423.017
Montgomery	1.854	834.951
Fairfield	61.467	8460.408
Coshocton	9.853	1260.843
Wyandot	0.0	0.0
Hamilton	10.026	3815.442
Cuyahoga	2.03	1401.618
Washington	19.705	2526.684
Pickaway	22.61	3945.514
Hardin	0.0	0.0
Erie	16.421	2101.732
Fayette	0.0	0.0
Morrow	0.003	23.69
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.139	131.132
Lawrence	6.46	1127.287
Marion	0.67	285.089
Delaware	0.278	179.598
Mercer	0.021	24.271
Ashland	0.0	0.0
Madison	0.177	77.137
Darke	13.137	1679.787
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	13.139	1957.596
Mahoning	2.579	1084.425
Trumbull	0.383	250.322
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.074	113.591
Geauga	0.0	2.0
Auglaize	3.973	853.59
Tuscarawas	9.853	1262.843
Adams	3.009	868.994
Paulding	0.0	0.0
Highland	3.284	421.944
Shelby	0.51	215.173
Allen	9.27	1991.706
Putnam	0.0	0.0
Franklin	3.344	1861.855
Butler	4.227	1220.867
Greene	19.705	2521.684
Hancock	9.385	1396.997
Union	6.568	839.894
Ashtabula	13.137	1682.787
Perry	0.001	6.208
Preble	2.371	570.78
Clark	6.568	841.894
Miami	0.271	194.884
Columbiana	9.101	2076.617
Carroll	3.284	420.944
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	6.568	839.894
Medina	0.209	134.447
Lucas	7.03	2485.135
Huron	6.568	842.894
Clinton	6.568	839.894
Crawford	3.073	423.017
Stark	2.408	805.134
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.608	361.511
Ross	0.002	6.506
Van Wert	0.0	0.0
