Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	3.788	70.581
Brown	0.0	0.0
Wood	3.544	71.553
Pike	0.0	0.0
Richland	36.348	233.616
Wayne	0.631	14.045
Sandusky	0.0	0.0
Fulton	5.474	43.761
Seneca	5.153	34.104
Montgomery	22.551	362.021
Fairfield	103.065	682.099
Coshocton	13.631	87.855
Wyandot	0.0	0.0
Hamilton	105.516	1424.864
Cuyahoga	36.805	736.131
Washington	27.261	180.709
Pickaway	64.703	478.298
Hardin	0.0	0.0
Erie	22.718	146.758
Fayette	0.0	0.0
Morrow	0.601	14.873
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	3.436	73.78
Belmont	0.046	17.847
Lawrence	18.487	136.658
Marion	7.818	117.254
Delaware	4.663	93.129
Mercer	0.631	14.045
Ashland	0.0	0.0
Madison	2.148	32.098
Darke	18.174	115.806
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	26.54	185.679
Mahoning	30.069	438.902
Trumbull	6.411	131.429
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	2.119	65.08
Lake	2.848	68.739
Geauga	0.0	2.0
Auglaize	17.861	147.311
Tuscarawas	13.631	89.855
Adams	23.691	243.64
Paulding	0.0	0.0
Highland	4.544	30.951
Shelby	5.944	87.56
Allen	41.675	343.723
Putnam	0.0	0.0
Franklin	48.977	910.076
Butler	33.286	342.215
Greene	27.261	175.709
Hancock	18.957	131.342
Union	9.087	57.903
Ashtabula	18.174	118.806
Perry	0.158	3.856
Preble	13.789	121.703
Clark	9.087	59.903
Miami	4.907	106.152
Columbiana	46.746	403.163
Carroll	4.544	29.951
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	9.087	57.903
Medina	3.497	69.597
Warren	0.887	23.4
Lucas	69.651	859.173
Huron	9.087	60.903
Clinton	9.087	57.903
Crawford	5.153	34.104
Stark	22.242	266.925
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	9.471	181.455
Ross	0.166	3.997
Van Wert	0.0	0.0
