Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.147	2.927	3.23e-06	6.454e-05
Licking	3.301	65.868	1.878e-05	0.00037474
Brown	0.0	0.0	0.0	0.0
Wood	1.577	31.47	1.207e-05	0.00024079
Pike	0.0	0.0	0.0	0.0
Richland	1.137	22.688	9.39e-06	0.00018735
Wayne	0.04	9.891	3.4e-07	8.53e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.07	-1.414	-1.65e-06	-3.344e-05
Seneca	0.245	4.949	4.43e-06	8.964e-05
Montgomery	5.612	111.975	1.054e-05	0.00021035
Fairfield	3.932	75.221	2.524e-05	0.00048286
Coshocton	0.33	6.587	9.01e-06	0.00017982
Wyandot	-0.07	-1.414	-3.19e-06	-6.446e-05
Hamilton	22.816	455.219	2.794e-05	0.0005574
Cuyahoga	28.942	577.44	2.327e-05	0.00046423
Washington	0.734	14.637	1.22e-05	0.00024333
Pickaway	2.13	41.356	3.667e-05	0.00071199
Hardin	0.0	0.0	0.0	0.0
Erie	0.33	6.587	4.42e-06	8.828e-05
Fayette	0.1	2.046	3.48e-06	7.137e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	-2.103	-17.887	-3.197e-05	-0.00027197
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	1.137	22.688	1.685e-05	0.00033609
Lawrence	0.919	17.84	1.535e-05	0.000298
Marion	1.174	23.42	1.799e-05	0.00035889
Delaware	3.118	62.208	1.522e-05	0.00030371
Mercer	0.005	1.577	1.3e-07	3.85e-05
Ashland	0.073	1.464	1.36e-06	2.723e-05
Madison	0.88	17.565	1.982e-05	0.00039549
Darke	0.959	21.75	1.868e-05	0.00042378
Muskingum	-0.21	-4.242	-2.43e-06	-4.922e-05
Defiance	0.22	4.391	5.77e-06	0.00011506
Scioto	0.0	0.0	0.0	0.0
Clermont	1.1	21.956	5.36e-06	0.00010686
Mahoning	10.381	207.117	4.521e-05	0.00090191
Trumbull	4.512	90.019	2.272e-05	0.00045321
Gallia	0.257	5.123	8.56e-06	0.00017089
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	3.118	62.208	1.008e-05	0.00020102
Lake	3.631	72.454	1.575e-05	0.00031432
Geauga	0.631	16.094	6.71e-06	0.00017116
Auglaize	-0.315	-6.362	-6.87e-06	-0.0001389
Tuscarawas	1.064	21.224	1.154e-05	0.00023026
Adams	-0.175	-3.535	-6.3e-06	-0.00012749
Paulding	0.0	0.0	0.0	0.0
Highland	0.367	7.319	8.52e-06	0.00016997
Shelby	0.0	0.0	0.0	0.0
Allen	-0.033	-0.682	-3.2e-07	-6.64e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	26.704	532.796	2.038e-05	0.00040662
Butler	3.485	69.527	9.11e-06	0.00018183
Greene	0.77	15.369	4.59e-06	9.149e-05
Hancock	0.734	14.637	9.66e-06	0.00019277
Union	0.404	8.05	6.98e-06	0.0001392
Ashtabula	0.734	14.637	7.53e-06	0.00015014
Perry	0.0	0.0	0.0	0.0
Preble	-7.263	-57.976	-0.00017716	-0.00141416
Clark	0.257	5.123	1.91e-06	3.807e-05
Miami	2.825	56.353	2.659e-05	0.00053052
Columbiana	3.155	62.94	3.073e-05	0.00061306
Carroll	0.367	7.319	1.355e-05	0.00027025
Morgan	0.0	0.0	0.0	0.0
Holmes	-1.816	-14.494	-4.137e-05	-0.00033022
Knox	0.293	5.855	4.74e-06	9.46e-05
Medina	1.104	27.232	6.16e-06	0.00015201
Warren	1.467	29.274	6.32e-06	0.00012609
Lucas	15.92	317.628	3.703e-05	0.00073884
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.367	7.319	6.27e-06	0.0001251
Clinton	0.44	8.782	1.047e-05	0.00020882
Crawford	0.384	7.776	9.25e-06	0.00018715
Stark	5.466	109.048	1.471e-05	0.00029347
Champaign	0.14	2.828	3.61e-06	7.297e-05
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	4.805	95.874	2.949e-05	0.00058845
Ross	0.0	0.0	0.0	0.0
Van Wert	-9.532	-78.468	-0.00033704	-0.00277458
