Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	2.622	47.92	1.492e-05	0.00027263
Brown	0.0	0.0	0.0	0.0
Wood	6.865	84.853	5.253e-05	0.00064924
Pike	0.0	0.0	0.0	0.0
Richland	13.859	95.96	0.00011444	0.00079241
Wayne	0.01	3.244	9e-08	2.797e-05
Fairfield	9.021	123.371	5.791e-05	0.00079195
Wyandot	0.0	0.0	0.0	0.0
Hamilton	25.6	426.554	3.135e-05	0.0005223
Cuyahoga	3.837	315.967	3.08e-06	0.00025402
Washington	16.897	109.385	0.00028089	0.00181839
Pickaway	2.359	33.793	4.061e-05	0.00058178
Hardin	0.0	0.0	0.0	0.0
Erie	3.379	21.877	4.529e-05	0.0002932
Fayette	0.0	0.0	0.0	0.0
Morrow	0.35	7.068	9.97e-06	0.0002013
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	8.019	78.754	0.00011879	0.00116664
Lawrence	5.485	43.784	9.162e-05	0.00073137
Marion	4.417	48.767	6.769e-05	0.00074732
Delaware	1.973	35.549	9.63e-06	0.00017356
Mercer	0.177	3.714	4.32e-06	9.068e-05
Ashland	0.0	0.0	0.0	0.0
Madison	0.519	11.238	1.169e-05	0.00025303
Muskingum	0.21	4.023	2.44e-06	4.668e-05
Defiance	0.238	4.353	6.24e-06	0.00011406
Scioto	0.0	0.0	0.0	0.0
Mahoning	1.535	126.384	6.68e-06	0.00055035
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	3.636	63.009	1.577e-05	0.00027334
Auglaize	0.192	3.78	4.19e-06	8.253e-05
Tuscarawas	0.012	3.405	1.3e-07	3.694e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	5.811	67.905	0.0001195	0.00139645
Allen	1.805	32.978	1.758e-05	0.00032123
Putnam	0.0	0.0	0.0	0.0
Franklin	34.775	626.521	2.654e-05	0.00047815
Butler	27.328	253.621	7.147e-05	0.00066327
Greene	4.119	50.912	2.452e-05	0.00030306
Hancock	0.715	13.068	9.42e-06	0.00017211
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.183	3.656	4.46e-06	8.918e-05
Clark	6.759	43.755	5.022e-05	0.00032511
Columbiana	10.984	135.764	0.00010699	0.0013224
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Medina	0.066	20.191	3.7e-07	0.00011271
Warren	1.792	30.549	7.72e-06	0.00013158
Huron	1.555	18.167	2.658e-05	0.00031053
Clinton	0.597	10.183	1.42e-05	0.00024212
Stark	1.556	33.712	4.19e-06	9.073e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	14.782	202.162	9.073e-05	0.00124081
Ross	0.367	7.317	4.77e-06	9.511e-05
Van Wert	0.0	0.0	0.0	0.0
