Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	3.0	3683.411
Sandusky	0.0	0.0
Fulton	0.092	300.969
Seneca	0.334	460.508
Fairfield	6.678	9210.206
Coshocton	1.125	1381.533
Wyandot	0.0	0.0
Hamilton	0.04	3911.53
Washington	2.25	2768.06
Pickaway	2.009	4223.528
Erie	1.875	2302.877
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	0.574	1206.718
Marion	0.002	291.032
Ashland	0.0	0.0
Darke	1.5	1840.706
Defiance	0.0	1.0
Clermont	1.355	2117.91
Mahoning	0.007	1107.283
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.197	901.285
Tuscarawas	1.125	1383.533
Adams	0.024	900.729
Highland	0.375	462.174
Shelby	0.001	219.69
Allen	0.459	2102.995
Butler	0.033	1265.456
Greene	2.25	2763.06
Hancock	0.968	1511.504
Union	0.75	920.354
Ashtabula	1.5	1843.706
Preble	0.052	597.838
Clark	0.75	922.354
Columbiana	0.306	2183.373
Carroll	0.375	461.174
Holmes	0.0	0.0
Knox	0.75	920.354
Lucas	0.034	2554.512
Huron	0.75	923.354
Clinton	0.75	920.354
Crawford	0.334	460.508
Stark	0.013	829.476
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
