Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	7.817	0.0	0.00017234
Licking	0.0	115.953	0.0	0.00065969
Brown	0.0	0.0	0.0	0.0
Wood	0.0	69.051	0.0	0.00052833
Pike	0.0	20.465	0.0	0.00072915
Richland	0.0	44.297	0.0	0.00036579
Wayne	0.0	58.049	0.0	0.00050056
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	6.215	0.0	0.00011257
Montgomery	0.0	257.963	0.0	0.00048459
Fairfield	0.0	111.866	0.0	0.00071809
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.0	10.152	0.0	0.00046281
Hamilton	0.0	870.298	0.0	0.00106565
Cuyahoga	0.0	495.668	0.0	0.00039849
Washington	0.0	52.114	0.0	0.00086632
Pickaway	0.0	74.744	0.0	0.00128679
Hardin	0.0	0.0	0.0	0.0
Erie	0.0	16.937	0.0	0.00022699
Fayette	0.0	3.554	0.0	0.00012398
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.0	45.599	0.0	0.0006755
Lawrence	0.0	26.063	0.0	0.00043535
Marion	0.0	58.628	0.0	0.00089843
Delaware	0.0	95.107	0.0	0.00046433
Mercer	0.0	10.662	0.0	0.00026031
Ashland	0.0	1.303	0.0	2.424e-05
Madison	0.0	26.057	0.0	0.00058669
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.0	9.024	0.0	0.0001047
Defiance	0.0	9.12	0.0	0.00023896
Scioto	0.0	0.0	0.0	0.0
Clermont	0.0	37.782	0.0	0.00018389
Mahoning	0.0	160.059	0.0	0.00069699
Trumbull	0.0	168.067	0.0	0.00084614
Gallia	0.0	5.211	0.0	0.00017383
Williams	0.0	0.0	0.0	0.0
Lorain	0.0	102.925	0.0	0.00033259
Lake	0.0	125.073	0.0	0.00054258
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	12.595	0.0	0.00013664
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	13.028	0.0	0.00030258
Shelby	0.005	159.7	1.1e-07	0.00328418
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	931.532	0.0	0.00071093
Butler	0.0	147.221	0.0	0.00038501
Greene	0.0	33.874	0.0	0.00020164
Hancock	0.0	27.36	0.0	0.00036033
Union	0.0	15.634	0.0	0.00027032
Ashtabula	0.0	32.571	0.0	0.00033409
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.0	13.028	0.0	9.68e-05
Miami	0.0	121.164	0.0	0.00114067
Columbiana	0.0	127.678	0.0	0.00124364
Carroll	0.0	14.331	0.0	0.0005292
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	39.085	0.0	0.00089049
Knox	0.0	9.12	0.0	0.00014735
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	33.67	0.0	0.00018795
Warren	0.0	61.234	0.0	0.00026374
Lucas	0.0	527.651	0.0	0.00122738
Ottawa	0.0	0.0	0.0	0.0
Huron	0.0	15.634	0.0	0.00026723
Clinton	0.0	14.331	0.0	0.00034076
Crawford	0.0	11.187	0.0	0.00026923
Stark	0.0	179.792	0.0	0.00048387
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.0	168.067	0.0	0.00103155
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	40.93	0.0	0.00144726
