Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.031	3.441	28.441	9.177	978.994	978.994	6.8e-07	7.586e-05	0.00062703	0.00020232	0.02158371	0.02158371
Licking	0.0	25.643	222.643	0.0	0.691	9.691	0.0	0.00014589	0.00126668	0.0	3.93e-06	5.513e-05
Brown	0.154	17.103	40.103	0.0	0.0	1.0	3.53e-06	0.00039225	0.00091975	0.0	0.0	2.293e-05
Wood	0.706	78.432	332.432	1.037	77.117	120.117	5.4e-06	0.00060011	0.00254355	7.93e-06	0.00059005	0.00091906
Pike	0.0	0.036	6.036	1.037	77.117	77.117	0.0	1.28e-06	0.00021506	3.695e-05	0.0027476	0.0027476
Richland	1.223	135.916	301.916	0.0	0.0	2.0	1.01e-05	0.00112235	0.00249313	0.0	0.0	1.652e-05
Wayne	0.457	50.806	259.806	0.473	35.182	84.182	3.94e-06	0.00043811	0.00224034	4.08e-06	0.00030338	0.00072591
Sandusky	0.0	5.849	68.849	0.0	1.172	10.172	0.0	9.947e-05	0.00117092	0.0	1.993e-05	0.000173
Fulton	0.145	13.69	48.69	0.0	1.172	1.172	3.43e-06	0.00032382	0.00115172	0.0	2.772e-05	2.772e-05
Seneca	0.075	6.09	22.09	2.96	79.606	81.606	1.36e-06	0.00011031	0.00040013	5.362e-05	0.00144195	0.00147818
Montgomery	3.371	374.559	913.559	0.254	18.883	31.883	6.33e-06	0.00070362	0.00171615	4.8e-07	3.547e-05	5.989e-05
Fairfield	0.862	95.739	312.739	0.016	1.821	4.821	5.53e-06	0.00061457	0.00200754	1e-07	1.169e-05	3.095e-05
Coshocton	0.036	3.946	25.946	0.016	1.821	1.821	9.8e-07	0.00010773	0.00070835	4.4e-07	4.971e-05	4.971e-05
Wyandot	0.575	35.112	68.112	0.0	0.0	2.0	2.621e-05	0.00160073	0.00310517	0.0	0.0	9.118e-05
Hamilton	4.37	660.767	2827.767	0.336	37.346	154.346	5.35e-06	0.00080909	0.0034625	4.1e-07	4.573e-05	0.00018899
Cuyahoga	19.2	1883.841	5395.841	0.844	86.271	276.271	1.544e-05	0.00151452	0.00433799	6.8e-07	6.936e-05	0.00022211
Washington	0.0	1.21	117.21	0.0	0.0	17.0	0.0	2.011e-05	0.00194847	0.0	0.0	0.0002826
Pickaway	3.941	437.91	2466.91	0.227	16.894	48.894	6.785e-05	0.00753899	0.04246996	3.91e-06	0.00029084	0.00084175
Noble	0.0	0.0	5.0	0.227	16.894	16.894	0.0	0.0	0.00034833	1.581e-05	0.00117695	0.00117695
Hardin	0.072	7.995	37.995	0.227	16.894	16.894	2.29e-06	0.00025397	0.00120696	7.21e-06	0.00053666	0.00053666
Erie	1.065	96.882	220.882	0.0	0.0	4.0	1.427e-05	0.00129843	0.00296029	0.0	0.0	5.361e-05
Fayette	17.673	475.297	507.297	0.0	0.0	0.0	0.00061651	0.01658051	0.01769682	0.0	0.0	0.0
Morrow	0.449	45.85	149.85	0.0	0.0	1.0	1.279e-05	0.00130582	0.00426777	0.0	0.0	2.848e-05
Jefferson	0.0	6.797	68.797	0.0	0.0	2.0	0.0	0.00010335	0.00104607	0.0	0.0	3.041e-05
Guernsey	1.388	63.913	91.913	0.0	0.0	0.0	3.557e-05	0.00163787	0.00235541	0.0	0.0	0.0
Monroe	1.922	174.819	233.819	0.0	0.0	4.0	0.00013938	0.01267723	0.01695569	0.0	0.0	0.00029007
Summit	1.368	257.166	1334.166	1.349	127.36	258.36	2.52e-06	0.00047455	0.00246193	2.49e-06	0.00023502	0.00047675
Belmont	2.533	281.449	633.449	0.11	8.147	19.147	3.752e-05	0.00416931	0.00938373	1.63e-06	0.00012069	0.00028364
Lawrence	0.074	8.198	36.198	0.11	8.147	8.147	1.24e-06	0.00013694	0.00060465	1.84e-06	0.00013609	0.00013609
Marion	3.405	334.113	2874.113	0.216	13.924	31.924	5.218e-05	0.00512003	0.04404366	3.31e-06	0.00021338	0.00048921
Delaware	0.701	101.236	378.236	0.06	7.114	17.114	3.42e-06	0.00049425	0.00184662	2.9e-07	3.473e-05	8.355e-05
Mercer	2.231	218.933	380.933	1.567	42.145	44.145	5.447e-05	0.00534517	0.00930035	3.826e-05	0.00102896	0.00107779
Hocking	98.985	2662.126	2725.126	2.96	79.606	81.606	0.00348723	0.09378637	0.09600585	0.00010428	0.00280451	0.00287497
Ashland	0.0	0.336	17.336	2.96	79.606	79.606	0.0	6.25e-06	0.00032256	5.507e-05	0.00148118	0.00148118
Henry	0.0	0.925	12.925	2.96	79.606	79.606	0.0	3.415e-05	0.00047718	0.00010928	0.00293901	0.00293901
Madison	0.472	52.423	154.423	0.155	11.526	18.526	1.063e-05	0.00118035	0.00347698	3.49e-06	0.00025952	0.00041713
Darke	9.979	487.285	621.285	5.572	149.847	165.847	0.00019444	0.00949448	0.01210539	0.00010857	0.00291969	0.00323144
Muskingum	0.242	26.919	66.919	5.572	149.847	149.847	2.81e-06	0.00031235	0.00077648	6.465e-05	0.00173871	0.00173871
Defiance	0.0	0.28	30.28	0.0	0.0	1.0	0.0	7.34e-06	0.0007934	0.0	0.0	2.62e-05
Scioto	2.351	63.216	77.216	0.0	0.0	0.0	3.114e-05	0.00083728	0.0010227	0.0	0.0	0.0
Clermont	2.501	186.035	346.035	0.738	31.981	36.981	1.217e-05	0.00090543	0.00168415	3.59e-06	0.00015565	0.00017999
Mahoning	0.255	178.958	1430.958	0.738	81.978	241.978	1.11e-06	0.00077929	0.00623126	3.21e-06	0.00035698	0.00105372
Trumbull	1.456	161.826	639.826	0.281	20.874	59.874	7.33e-06	0.00081472	0.00322124	1.41e-06	0.00010509	0.00030144
Gallia	2.351	63.216	71.216	0.0	0.0	1.0	7.842e-05	0.00210868	0.00237553	0.0	0.0	3.336e-05
Williams	0.472	28.816	76.816	0.0	0.0	1.0	1.282e-05	0.00078296	0.00208716	0.0	0.0	2.717e-05
Lorain	1.421	157.879	777.879	0.496	48.652	106.652	4.59e-06	0.00051017	0.00251366	1.6e-06	0.00015722	0.00034464
Lake	0.821	87.61	322.61	0.031	2.183	11.183	3.56e-06	0.00038006	0.00139952	1.3e-07	9.47e-06	4.851e-05
Unassigned	1.383	98.215	114.215	0.031	2.183	2.183	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	2.339	181.755	412.755	2.165	99.68	126.68	2.487e-05	0.00193293	0.00438956	2.302e-05	0.00106008	0.00134722
Auglaize	0.363	40.38	97.38	0.0	0.0	3.0	7.93e-06	0.00088158	0.00212602	0.0	0.0	6.55e-05
Tuscarawas	0.0	60.74	341.74	0.0	0.0	1.0	0.0	0.00065896	0.00370747	0.0	0.0	1.085e-05
Adams	0.105	9.535	17.535	0.0	0.0	1.0	3.79e-06	0.00034393	0.00063248	0.0	0.0	3.607e-05
Paulding	0.066	7.286	19.286	0.0	0.0	0.0	3.52e-06	0.00038838	0.00102804	0.0	0.0	0.0
Highland	0.069	7.69	23.69	0.0	0.0	1.0	1.6e-06	0.0001786	0.00055019	0.0	0.0	2.322e-05
Shelby	0.075	8.299	43.299	0.004	0.405	2.405	1.54e-06	0.00017067	0.00089043	8e-08	8.33e-06	4.946e-05
Allen	0.659	73.271	245.271	0.075	5.562	35.562	6.42e-06	0.0007137	0.00238909	7.3e-07	5.418e-05	0.0003464
Vinton	0.001	7.641	23.641	0.075	5.562	5.562	8e-08	0.00058155	0.0017993	5.71e-06	0.00042332	0.00042332
Putnam	0.174	19.329	103.329	0.003	0.199	13.199	5.15e-06	0.0005722	0.00305888	9e-08	5.89e-06	0.00039073
Franklin	12.144	1781.097	6574.097	1.631	173.972	373.972	9.27e-06	0.0013593	0.00501725	1.24e-06	0.00013277	0.00028541
Butler	3.299	411.094	1082.094	0.148	13.477	32.477	8.63e-06	0.0010751	0.00282991	3.9e-07	3.525e-05	8.493e-05
Greene	0.49	54.447	139.447	0.0	0.0	5.0	2.92e-06	0.0003241	0.00083007	0.0	0.0	2.976e-05
Hancock	2.713	124.895	170.895	0.0	0.0	1.0	3.573e-05	0.00164487	0.00225069	0.0	0.0	1.317e-05
Union	15.67	421.444	458.444	0.0	0.0	0.0	0.00027094	0.00728701	0.00792676	0.0	0.0	0.0
Ashtabula	1.245	138.344	388.344	0.591	43.927	71.927	1.277e-05	0.00141901	0.0039833	6.06e-06	0.00045057	0.00073777
Perry	0.043	4.757	19.757	0.0	0.0	1.0	1.19e-06	0.00013202	0.0005483	0.0	0.0	2.775e-05
Preble	0.029	3.238	33.238	0.0	0.0	1.0	7.1e-07	7.898e-05	0.00081074	0.0	0.0	2.439e-05
Clark	1.563	166.757	332.757	0.025	1.746	5.746	1.161e-05	0.00123905	0.00247247	1.9e-07	1.297e-05	4.269e-05
Miami	0.0	23.834	360.834	0.0	1.26	31.26	0.0	0.00022438	0.00339698	0.0	1.186e-05	0.00029429
Columbiana	11.174	756.167	1213.167	6.083	233.263	280.263	0.00010884	0.00736538	0.01181675	5.925e-05	0.00227208	0.00272988
Carroll	0.036	4.413	30.413	0.025	2.734	4.734	1.33e-06	0.00016296	0.00112304	9.2e-07	0.00010096	0.00017481
Morgan	0.0	0.0	5.0	0.025	2.734	2.734	0.0	0.0	0.00034237	1.71e-06	0.00018721	0.00018721
Holmes	0.508	32.665	47.665	0.0	0.0	1.0	1.157e-05	0.00074421	0.00108596	0.0	0.0	2.278e-05
Knox	4.875	131.113	154.113	0.0	0.0	1.0	7.876e-05	0.00211838	0.00248999	0.0	0.0	1.616e-05
Meigs	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012984	0.0	0.0	0.0
Medina	0.775	79.226	316.226	0.132	8.911	26.911	4.33e-06	0.00044224	0.00176519	7.4e-07	4.974e-05	0.00015022
Warren	2.68	262.949	554.949	0.187	12.047	27.047	1.154e-05	0.00113256	0.00239024	8.1e-07	5.189e-05	0.0001165
Lucas	0.0	164.024	2185.024	1.201	133.487	347.487	0.0	0.00038154	0.00508264	2.79e-06	0.00031051	0.0008083
Harrison	0.09	10.022	20.022	1.201	133.487	133.487	5.93e-06	0.00066047	0.00131949	7.915e-05	0.00879709	0.00879709
Ottawa	1.531	113.887	177.887	0.027	3.034	6.034	3.755e-05	0.00279347	0.00436329	6.6e-07	7.442e-05	0.000148
Huron	0.091	10.118	54.118	0.0	0.0	1.0	1.56e-06	0.00017295	0.00092503	0.0	0.0	1.709e-05
Clinton	0.202	19.801	62.801	0.0	0.0	1.0	4.8e-06	0.00047081	0.00149324	0.0	0.0	2.378e-05
Crawford	0.642	71.347	172.347	0.0	0.0	3.0	1.545e-05	0.00171714	0.00414794	0.0	0.0	7.22e-05
Stark	2.057	236.728	856.728	0.242	26.919	105.919	5.54e-06	0.0006371	0.00230567	6.5e-07	7.245e-05	0.00028505
Champaign	0.149	16.598	41.598	0.0	0.0	1.0	3.84e-06	0.00042829	0.00107339	0.0	0.0	2.58e-05
Athens	0.125	12.217	25.217	0.0	0.0	1.0	1.9e-06	0.00018562	0.00038313	0.0	0.0	1.519e-05
Portage	0.517	57.484	355.484	0.163	18.115	73.115	3.17e-06	0.00035282	0.00218186	1e-06	0.00011118	0.00044876
Ross	0.0	4.721	64.721	0.0	0.0	1.0	0.0	6.137e-05	0.00084129	0.0	0.0	1.3e-05
Van Wert	3.134	84.287	88.287	0.0	0.0	0.0	0.00011082	0.00298034	0.00312178	0.0	0.0	0.0
Jackson	0.147	13.352	24.352	0.0	0.0	0.0	4.54e-06	0.0004123	0.00075198	0.0	0.0	0.0
