Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.298	4.573	52.573	19.951	248.249	248.249	6.57e-06	0.00010082	0.00115907	0.00043986	0.0054731	0.0054731
Licking	3.262	40.591	357.591	0.236	2.283	13.283	1.856e-05	0.00023093	0.00203444	1.34e-06	1.299e-05	7.557e-05
Brown	4.546	26.923	64.923	0.0	0.0	1.0	0.00010426	0.00061747	0.00148899	0.0	0.0	2.293e-05
Wood	1.534	18.518	347.518	0.126	1.565	52.565	1.174e-05	0.00014169	0.00265898	9.6e-07	1.197e-05	0.00040219
Pike	0.0	0.0	9.0	0.126	1.565	1.565	0.0	0.0	0.00032066	4.49e-06	5.576e-05	5.576e-05
Richland	1.865	25.995	278.995	0.003	0.043	4.043	1.54e-05	0.00021466	0.00230386	2e-08	3.6e-07	3.339e-05
Wayne	0.043	5.033	316.033	0.213	2.24	54.24	3.7e-07	4.34e-05	0.0027252	1.84e-06	1.932e-05	0.00046772
Sandusky	0.196	8.714	112.714	0.067	1.191	14.191	3.33e-06	0.0001482	0.00191694	1.14e-06	2.026e-05	0.00024135
Fulton	0.744	9.254	62.254	0.067	1.191	1.191	1.76e-05	0.00021889	0.00147256	1.58e-06	2.817e-05	2.817e-05
Seneca	0.012	1.322	30.322	0.0	0.0	2.0	2.2e-07	2.395e-05	0.00054924	0.0	0.0	3.623e-05
Montgomery	20.862	251.914	1277.914	0.036	0.306	17.306	3.919e-05	0.00047323	0.0024006	7e-08	5.7e-07	3.251e-05
Fairfield	4.247	52.841	426.841	0.153	1.477	11.477	2.726e-05	0.0003392	0.00273999	9.8e-07	9.48e-06	7.367e-05
Coshocton	0.222	3.39	55.39	0.153	1.477	1.477	6.06e-06	9.255e-05	0.00151219	4.18e-06	4.032e-05	4.032e-05
Wyandot	0.0	0.042	49.042	0.023	1.386	5.386	0.0	1.91e-06	0.00223579	1.05e-06	6.319e-05	0.00024554
Hamilton	66.507	642.088	3958.088	0.739	10.453	191.453	8.144e-05	0.00078621	0.00484654	9e-07	1.28e-05	0.00023443
Cuyahoga	37.359	464.847	5735.847	4.919	61.202	379.202	3.003e-05	0.00037371	0.00461134	3.95e-06	4.92e-05	0.00030486
