Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.003	144.148
Brown	0.0	0.0
Wood	0.002	136.744
Pike	0.0	0.0
Richland	7.941	3626.752
Sandusky	0.0	0.0
Fulton	0.419	298.484
Seneca	0.933	454.023
Montgomery	0.128	850.325
Fairfield	18.666	9080.544
Coshocton	2.978	1360.284
Wyandot	0.0	0.0
Hamilton	1.596	3907.768
Cuyahoga	0.022	1413.154
Washington	5.956	2725.565
Pickaway	6.948	4179.392
Erie	4.963	2267.465
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	1.985	1194.108
Marion	0.067	290.904
Delaware	0.003	181.27
Ashland	0.0	0.0
Madison	0.012	78.601
Darke	3.971	1812.375
Defiance	0.0	1.0
Clermont	4.014	2090.809
Mahoning	0.26	1106.788
Trumbull	0.005	252.621
Gallia	0.0	0.0
Williams	0.0	0.0
Geauga	0.0	2.0
Auglaize	1.141	894.77
Tuscarawas	2.978	1362.284
Adams	0.668	898.031
Highland	0.993	455.09
Shelby	0.051	219.593
Allen	2.662	2087.795
Franklin	0.057	1884.318
Butler	0.938	1261.665
Greene	5.956	2720.565
Hancock	2.867	1492.146
Union	1.985	906.188
Ashtabula	3.971	1815.375
Preble	0.615	594.659
Clark	1.985	908.188
Miami	0.003	196.423
Columbiana	2.489	2169.773
Carroll	0.993	454.09
Holmes	0.0	0.0
Knox	1.985	906.188
Medina	0.003	135.702
Lucas	1.268	2551.031
Huron	1.985	909.188
Clinton	1.985	906.188
Crawford	0.933	454.023
Stark	0.475	827.974
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.009	365.373
Van Wert	0.0	0.0
