Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	4.565	23.705
Brown	0.0	0.0
Wood	4.498	27.262
Pike	0.0	0.0
Richland	6.172	23.216
Wayne	0.898	5.697
Sandusky	0.0	0.0
Fulton	1.408	5.8
Seneca	0.931	3.583
Montgomery	19.483	108.367
Fairfield	18.629	71.67
Coshocton	2.315	8.957
Wyandot	0.0	0.0
Hamilton	68.099	359.306
Cuyahoga	46.711	276.184
Washington	4.629	22.912
Pickaway	14.126	57.616
Hardin	0.0	0.0
Erie	3.858	15.261
Fayette	0.0	0.0
Morrow	0.988	6.377
Jefferson	0.0	0.0
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	4.723	29.383
Belmont	1.634	12.681
Lawrence	4.036	16.463
Marion	6.132	32.053
Delaware	5.779	35.112
Mercer	0.898	5.697
Ashland	0.0	0.0
Madison	1.856	7.94
Darke	3.086	10.607
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	5.065	24.096
Mahoning	23.584	111.207
Trumbull	7.946	51.653
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	4.31	31.708
Lake	4.201	30.181
Geauga	0.0	2.0
Auglaize	4.98	20.546
Tuscarawas	2.315	10.957
Adams	10.307	45.219
Paulding	0.0	0.0
Highland	0.772	4.652
Shelby	4.662	22.778
Allen	11.619	47.938
Putnam	0.0	0.0
Franklin	56.765	309.876
Butler	14.481	63.422
Greene	4.629	17.912
Hancock	3.618	15.926
Union	1.543	5.305
Ashtabula	3.086	13.607
Perry	0.255	1.637
Preble	4.52	18.95
Clark	1.543	7.305
Miami	6.228	44.825
Columbiana	14.134	63.438
Carroll	0.772	3.652
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	1.543	5.305
Medina	4.334	26.084
Warren	1.646	10.105
Lucas	40.846	186.738
Ottawa	0.0	0.0
Huron	1.543	8.305
Clinton	1.543	5.305
Crawford	0.931	3.583
Stark	11.852	61.778
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	11.412	64.261
Ross	0.263	1.681
Van Wert	0.0	0.0
