Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.34	1.049	7.5e-06	2.313e-05
Licking	5.046	15.563	2.871e-05	8.854e-05
Brown	0.0	0.0	0.0	0.0
Wood	3.005	9.268	2.299e-05	7.091e-05
Pike	0.874	2.695	3.115e-05	9.602e-05
Richland	1.928	5.945	1.592e-05	4.91e-05
Wayne	2.641	8.125	2.277e-05	7.007e-05
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.276	0.851	5e-06	1.542e-05
Montgomery	11.226	34.624	2.109e-05	6.504e-05
Fairfield	4.971	15.319	3.191e-05	9.834e-05
Coshocton	0.188	0.647	5.13e-06	1.767e-05
Wyandot	0.473	1.455	2.155e-05	6.633e-05
Hamilton	37.873	116.811	4.637e-05	0.00014303
Cuyahoga	29.187	92.449	2.347e-05	7.432e-05
Washington	2.268	6.995	3.77e-05	0.00011628
Pickaway	3.193	9.842	5.497e-05	0.00016945
Hardin	0.0	0.0	0.0	0.0
Erie	0.737	2.273	9.88e-06	3.047e-05
Fayette	0.162	0.497	5.64e-06	1.735e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.694	3.58	1.28e-06	6.61e-06
Belmont	1.984	6.12	2.94e-05	9.067e-05
Lawrence	1.186	3.648	1.981e-05	6.094e-05
Marion	2.551	7.869	3.91e-05	0.00012059
Delaware	4.139	12.765	2.021e-05	6.232e-05
Mercer	0.485	1.492	1.184e-05	3.644e-05
Ashland	0.057	0.175	1.05e-06	3.25e-06
Madison	1.134	3.497	2.553e-05	7.875e-05
Darke	0.704	2.483	1.372e-05	4.837e-05
Muskingum	0.42	1.293	4.88e-06	1.501e-05
Defiance	0.397	1.224	1.04e-05	3.207e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.644	5.071	8e-06	2.468e-05
Mahoning	11.408	36.38	4.968e-05	0.00015842
Trumbull	7.314	22.558	3.682e-05	0.00011357
Gallia	0.227	0.699	7.56e-06	2.333e-05
Williams	0.0	0.0	0.0	0.0
Lorain	4.479	13.814	1.447e-05	4.464e-05
Lake	5.443	16.787	2.361e-05	7.283e-05
Geauga	0.147	0.757	1.56e-06	8.05e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.81	2.606	8.79e-06	2.827e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.567	1.749	1.317e-05	4.061e-05
Shelby	5.21	15.19	0.00010715	0.00031238
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	40.538	125.03	3.094e-05	9.542e-05
Butler	6.407	19.76	1.675e-05	5.168e-05
Greene	1.474	4.547	8.77e-06	2.706e-05
Hancock	1.191	3.672	1.568e-05	4.836e-05
Union	0.68	2.098	1.176e-05	3.628e-05
Ashtabula	1.417	4.372	1.454e-05	4.484e-05
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.567	1.749	4.21e-06	1.299e-05
Miami	5.273	16.263	4.964e-05	0.0001531
Columbiana	5.556	17.137	5.412e-05	0.00016692
Carroll	0.624	1.924	2.303e-05	7.103e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	1.701	5.246	3.875e-05	0.00011952
Knox	0.397	1.224	6.41e-06	1.978e-05
Meigs	0.0	0.0	0.0	0.0
Medina	2.248	7.152	1.255e-05	3.992e-05
Warren	2.665	8.219	1.148e-05	3.54e-05
Lucas	22.962	70.821	5.341e-05	0.00016474
Ottawa	0.0	0.0	0.0	0.0
Huron	0.68	2.098	1.163e-05	3.587e-05
Clinton	0.624	1.924	1.483e-05	4.574e-05
Crawford	0.497	1.532	1.196e-05	3.687e-05
Stark	7.824	24.132	2.106e-05	6.494e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	7.314	22.558	4.489e-05	0.00013845
Ross	0.0	0.0	0.0	0.0
Van Wert	1.749	5.39	6.183e-05	0.00019058
