Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.001	4.167	55.167	0.067	511.526	511.526	2e-08	9.187e-05	0.00121626	1.48e-06	0.01127753	0.01127753
Brown	0.062	54.967	104.967	0.0	0.0	1.0	1.42e-06	0.00126065	0.00240739	0.0	0.0	2.293e-05
Pike	0.09	66.214	85.214	0.0	0.303	0.303	3.21e-06	0.00235914	0.00303609	0.0	1.08e-05	1.08e-05
Richland	0.043	103.375	399.375	0.0	0.0	4.0	3.6e-07	0.00085364	0.00329792	0.0	0.0	3.303e-05
Wayne	0.061	101.054	444.054	0.0	0.0	52.0	5.3e-07	0.0008714	0.00382914	0.0	0.0	0.0004484
Sandusky	0.003	23.758	135.758	0.0	0.0	13.0	5e-08	0.00040405	0.00230885	0.0	0.0	0.00022109
Fulton	0.0	1.577	55.577	0.0	0.0	0.0	0.0	3.73e-05	0.00131462	0.0	0.0	0.0
Seneca	0.001	6.871	37.871	0.0	0.0	2.0	2e-08	0.00012446	0.00068598	0.0	0.0	3.623e-05
Montgomery	0.685	1338.047	2803.047	0.056	37.725	59.725	1.29e-06	0.00251356	0.00526561	1.1e-07	7.087e-05	0.0001122
Fairfield	0.022	166.082	604.082	0.021	20.69	35.69	1.4e-07	0.00106612	0.00387774	1.3e-07	0.00013281	0.0002291
Coshocton	0.073	70.287	134.287	0.021	20.69	20.69	1.99e-06	0.00191889	0.00366614	5.7e-07	0.00056485	0.00056485
Wyandot	0.003	25.891	80.891	0.0	0.0	4.0	1.4e-07	0.00118035	0.00368776	0.0	0.0	0.00018236
Hamilton	3.146	4073.605	8410.605	0.033	42.972	233.972	3.85e-06	0.00498798	0.01029848	4e-08	5.262e-05	0.00028649
Cuyahoga	3.961	3835.428	9946.428	0.012	93.456	439.456	3.18e-06	0.0030835	0.00799644	1e-08	7.513e-05	0.0003533
Washington	0.004	7.161	127.161	0.019	12.574	32.574	7e-08	0.00011904	0.00211389	3.2e-07	0.00020903	0.0005415
Pickaway	0.028	68.402	2218.402	0.016	11.415	52.415	4.8e-07	0.0011776	0.03819168	2.8e-07	0.00019652	0.00090237
Noble	0.0	0.0	6.0	0.016	11.415	11.415	0.0	0.0	0.000418	1.11e-06	0.00079525	0.00079525
Hardin	0.007	51.572	159.572	0.044	42.314	53.314	2.2e-07	0.00163825	0.005069	1.4e-06	0.00134416	0.00169358
Morrow	0.0	0.0	111.0	0.0	0.0	1.0	0.0	0.0	0.00316131	0.0	0.0	2.848e-05
Jefferson	0.002	13.734	88.734	0.0	0.0	2.0	3e-08	0.00020883	0.00134922	0.0	0.0	3.041e-05
Guernsey	0.731	189.43	238.43	0.0	0.0	3.0	1.873e-05	0.00485444	0.00611014	0.0	0.0	7.688e-05
Summit	0.043	333.17	2172.17	0.002	28.82	230.82	8e-08	0.0006148	0.0040083	0.0	5.318e-05	0.00042593
Belmont	0.773	415.836	931.836	0.227	62.808	83.808	1.145e-05	0.00616008	0.01380396	3.36e-06	0.00093042	0.00124151
Lawrence	0.027	52.097	107.097	0.0	0.0	1.0	4.5e-07	0.00087023	0.00178895	0.0	0.0	1.67e-05
Delaware	0.137	176.9	625.9	0.0	0.0	15.0	6.7e-07	0.00086366	0.00305576	0.0	0.0	7.323e-05
Mercer	0.005	40.31	299.31	0.0	0.0	8.0	1.2e-07	0.00098415	0.00730755	0.0	0.0	0.00019532
Hocking	0.269	69.591	144.591	0.0	0.0	7.0	9.48e-06	0.00245168	0.00509392	0.0	0.0	0.00024661
Ashland	0.01	47.66	93.66	0.0	0.0	0.0	1.9e-07	0.00088678	0.00174267	0.0	0.0	0.0
Henry	0.043	31.312	54.312	0.0	0.0	0.0	1.59e-06	0.00115602	0.00200517	0.0	0.0	0.0
Madison	0.105	76.646	255.646	0.041	15.183	23.183	2.36e-06	0.00172576	0.00575611	9.2e-07	0.00034186	0.00052199
Muskingum	0.058	56.417	127.417	0.0	0.0	1.0	6.7e-07	0.00065462	0.00147845	0.0	0.0	1.16e-05
Defiance	1.164	301.55	344.55	0.149	38.659	41.659	3.05e-05	0.00790122	0.00902791	3.9e-06	0.00101294	0.00109155
Scioto	0.001	8.332	36.332	0.149	38.659	38.659	1e-08	0.00011035	0.00048121	1.97e-06	0.00051203	0.00051203
Clermont	0.153	222.371	522.371	0.0	0.0	6.0	7.4e-07	0.00108228	0.00254237	0.0	0.0	2.92e-05
Mahoning	0.03	230.257	1912.257	0.0	7.947	234.947	1.3e-07	0.00100268	0.00832712	0.0	3.461e-05	0.0010231
Trumbull	0.183	303.603	1074.603	0.004	6.961	63.961	9.2e-07	0.00152851	0.00541016	2e-08	3.505e-05	0.00032202
Gallia	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00030021	0.0	0.0	3.336e-05
Williams	0.0	3.154	63.154	0.0	0.0	1.0	0.0	8.57e-05	0.00171595	0.0	0.0	2.717e-05
Lorain	0.024	187.474	1076.474	0.002	13.965	80.965	8e-08	0.00060581	0.00347854	1e-08	4.513e-05	0.00026163
Lake	0.093	120.418	510.418	0.075	40.164	57.164	4e-07	0.00052239	0.00221426	3.3e-07	0.00017424	0.00024798
Unassigned	0.473	254.59	270.59	0.075	40.164	40.164	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	0.011	83.547	455.547	0.014	13.396	54.396	1.2e-07	0.0008885	0.00484465	1.5e-07	0.00014246	0.00057849
Auglaize	0.004	19.506	112.506	0.0	0.0	3.0	9e-08	0.00042586	0.00245625	0.0	0.0	6.55e-05
Tuscarawas	0.857	494.04	948.04	0.459	135.594	145.594	9.3e-06	0.00535975	0.01028511	4.98e-06	0.00147103	0.00157952
Paulding	0.0	11.383	33.383	0.0	0.0	0.0	0.0	0.00060677	0.00177948	0.0	0.0	0.0
Highland	0.017	25.059	64.059	0.0	0.0	1.0	3.9e-07	0.00058198	0.00148774	0.0	0.0	2.322e-05
Shelby	0.007	11.895	66.895	0.007	4.236	8.236	1.4e-07	0.00024462	0.00137568	1.4e-07	8.711e-05	0.00016937
Allen	0.006	45.268	306.268	0.014	13.63	51.63	6e-08	0.00044094	0.00298324	1.4e-07	0.00013276	0.00050291
Vinton	0.0	0.014	22.014	0.0	0.0	2.0	0.0	1.07e-06	0.00167547	0.0	0.0	0.00015222
Putnam	0.137	73.546	180.546	0.0	0.0	15.0	4.06e-06	0.00217721	0.00534476	0.0	0.0	0.00044405
Franklin	1.222	2954.026	11264.026	0.167	195.308	573.308	9.3e-07	0.00225447	0.00859652	1.3e-07	0.00014906	0.00043754
Butler	0.27	526.636	1827.636	0.091	61.022	102.022	7.1e-07	0.00137727	0.00477966	2.4e-07	0.00015959	0.00026681
Greene	0.023	114.946	301.946	0.023	20.321	29.321	1.4e-07	0.00068422	0.00179735	1.4e-07	0.00012096	0.00017453
Hancock	0.985	255.151	323.151	0.0	0.0	1.0	1.297e-05	0.00336035	0.00425591	0.0	0.0	1.317e-05
Union	0.022	43.859	116.859	0.0	0.0	1.0	3.8e-07	0.00075835	0.00202056	0.0	0.0	1.729e-05
Ashtabula	0.009	71.384	484.384	0.018	17.396	59.396	9e-08	0.0007322	0.0049684	1.8e-07	0.00017843	0.00060923
Perry	0.001	9.794	35.794	0.0	0.0	1.0	3e-08	0.00027181	0.00099337	0.0	0.0	2.775e-05
Preble	0.004	27.926	82.926	0.0	0.0	1.0	1e-07	0.00068117	0.00202273	0.0	0.0	2.439e-05
Clark	0.112	858.326	1561.326	0.0	0.0	8.0	8.3e-07	0.00637758	0.01160104	0.0	0.0	5.944e-05
Miami	0.061	88.096	501.096	0.0	0.0	30.0	5.7e-07	0.00082936	0.00471744	0.0	0.0	0.00028243
Columbiana	0.515	454.061	1487.061	0.0	0.903	59.903	5.02e-06	0.00442274	0.0144846	0.0	8.8e-06	0.00058348
Carroll	2.208	572.165	618.165	0.0	0.0	3.0	8.153e-05	0.02112791	0.02282652	0.0	0.0	0.00011078
Morgan	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00041085	0.0	0.0	0.0
Holmes	10.263	3253.2	3422.2	0.0	0.0	3.0	0.00023382	0.07411829	0.07796865	0.0	0.0	6.835e-05
Meigs	0.001	8.896	18.896	0.0	0.0	0.0	4e-08	0.00038501	0.0008178	0.0	0.0	0.0
Medina	3.276	1118.697	1559.697	0.0	0.388	31.388	1.829e-05	0.00624461	0.00870629	0.0	2.17e-06	0.00017521
Warren	0.177	345.106	994.106	0.0	0.0	20.0	7.6e-07	0.00148642	0.00428175	0.0	0.0	8.614e-05
Lucas	0.008	190.654	2724.654	0.0	13.838	312.838	2e-08	0.00044349	0.00633789	0.0	3.219e-05	0.0007277
Ottawa	0.001	11.374	135.374	0.004	4.231	27.231	2e-08	0.00027899	0.00332051	1e-07	0.00010378	0.00066793
Huron	0.871	540.165	684.165	0.0	0.0	1.0	1.489e-05	0.00923296	0.01169433	0.0	0.0	1.709e-05
Stark	0.094	310.095	1287.095	0.0	1.577	108.577	2.5e-07	0.00083454	0.0034639	0.0	4.24e-06	0.00029221
Champaign	0.0	5.102	42.102	0.0	0.0	1.0	0.0	0.00013165	0.00108639	0.0	0.0	2.58e-05
Athens	0.008	11.346	40.346	0.0	0.0	1.0	1.2e-07	0.00017238	0.00061299	0.0	0.0	1.519e-05
Portage	0.008	60.914	442.914	0.0	0.0	58.0	5e-08	0.00037387	0.00271848	0.0	0.0	0.00035599
Ross	0.015	24.647	113.647	0.0	0.0	2.0	1.9e-07	0.00032038	0.00147726	0.0	0.0	2.6e-05
Van Wert	0.001	12.078	32.078	0.0	0.0	0.0	4e-08	0.00042707	0.00113426	0.0	0.0	0.0
Jackson	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00052495	0.0	0.0	0.0
