Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.031	7.555	6.8e-07	0.00016657
Licking	0.303	81.986	1.73e-06	0.00046644
Brown	0.013	3.788	3e-07	8.687e-05
Wood	0.292	70.936	2.23e-06	0.00054275
Pike	0.053	14.943	1.89e-06	0.00053241
Richland	0.207	50.368	1.71e-06	0.00041593
Wayne	0.136	34.513	1.17e-06	0.00029761
Sandusky	0.01	2.518	1.8e-07	4.283e-05
Fulton	0.004	1.047	9e-08	2.476e-05
Seneca	0.024	6.021	4.4e-07	0.00010906
Montgomery	1.156	281.224	2.17e-06	0.00052829
Fairfield	0.115	57.061	7.4e-07	0.00036629
Coshocton	0.043	10.493	1.18e-06	0.00028648
Wyandot	0.042	10.979	1.91e-06	0.00050053
Hamilton	2.67	649.333	3.27e-06	0.00079509
Cuyahoga	3.453	839.894	2.78e-06	0.00067523
Washington	0.369	89.824	6.14e-06	0.0014932
Pickaway	0.253	64.423	4.36e-06	0.0011091
Noble	0.0	0.0	0.0	0.0
Hardin	0.272	69.025	8.62e-06	0.00219266
Erie	0.031	7.555	4.2e-07	0.00010126
Fayette	0.041	10.354	1.42e-06	0.00036119
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.063	16.469	9.6e-07	0.00025041
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.106	29.886	7.71e-06	0.00216724
Summit	0.683	166.216	1.26e-06	0.00030672
Belmont	0.25	60.862	3.71e-06	0.00090159
Lawrence	0.081	20.708	1.36e-06	0.0003459
Marion	0.335	81.429	5.13e-06	0.00124784
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.059	14.955	1.44e-06	0.00036513
Hocking	0.0	0.0	0.0	0.0
Ashland	0.009	2.099	1.6e-07	3.905e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	11.246	0.0	0.00025321
Darke	0.117	31.76	2.29e-06	0.00061883
Muskingum	0.038	9.881	4.4e-07	0.00011465
Defiance	0.047	11.333	1.22e-06	0.00029695
Scioto	0.0	0.0	0.0	0.0
Clermont	0.186	45.332	9.1e-07	0.00022063
Mahoning	1.424	346.283	6.2e-06	0.00150793
Trumbull	0.768	186.783	3.87e-06	0.00094037
Gallia	0.0	0.0	0.0	0.0
Williams	0.189	49.406	5.13e-06	0.00134242
Lorain	0.549	133.476	1.77e-06	0.00043132
Lake	0.142	70.696	6.2e-07	0.00030669
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.003	18.746	4e-08	0.00019936
Auglaize	0.039	10.958	8.5e-07	0.00023924
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.113	29.644	2.33e-06	0.00060962
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	3.587	890.447	2.74e-06	0.00067958
Butler	0.666	162.019	1.74e-06	0.00042371
Greene	0.14	33.999	8.3e-07	0.00020238
Hancock	0.095	23.086	1.25e-06	0.00030404
Union	0.013	5.769	2.2e-07	9.975e-05
Ashtabula	0.123	29.801	1.26e-06	0.00030568
Perry	0.039	11.363	1.07e-06	0.00031534
Preble	0.0	5.587	0.0	0.00013629
Clark	0.086	20.987	6.4e-07	0.00015594
Miami	0.519	126.341	4.89e-06	0.0011894
Columbiana	0.661	160.759	6.44e-06	0.00156586
Carroll	0.031	7.555	1.15e-06	0.00027899
Morgan	0.0	0.0	0.0	0.0
Holmes	0.013	3.788	2.9e-07	8.629e-05
Knox	0.031	7.555	5e-07	0.00012207
Meigs	0.0	0.0	0.0	0.0
Medina	0.308	76.567	1.72e-06	0.0004274
Warren	0.292	70.936	1.26e-06	0.00030553
Lucas	2.038	505.991	4.74e-06	0.001177
Ottawa	0.043	11.954	1.04e-06	0.00029322
Huron	0.069	16.789	1.18e-06	0.00028698
Clinton	0.076	18.468	1.81e-06	0.00043913
Crawford	0.053	13.246	1.28e-06	0.0003188
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.005	1.204	1.3e-07	3.107e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.368	120.543	2.26e-06	0.00073986
Ross	0.061	17.991	7.9e-07	0.00023386
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
