Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.014	5.121	3.1e-07	0.0001129
Licking	0.319	115.218	1.81e-06	0.00065551
Brown	0.0	0.0	0.0	0.0
Wood	0.152	55.049	1.17e-06	0.0004212
Pike	0.0	0.0	0.0	0.0
Richland	0.11	39.686	9.1e-07	0.00032772
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.006	-2.447	-1.5e-07	-5.788e-05
Seneca	0.023	8.565	4.1e-07	0.00015514
Montgomery	0.542	195.871	1.02e-06	0.00036795
Fairfield	0.423	136.14	2.71e-06	0.00087391
Coshocton	0.032	11.522	8.7e-07	0.00031455
Wyandot	-0.006	-2.447	-2.9e-07	-0.00011156
Hamilton	2.205	796.286	2.7e-06	0.00097502
Cuyahoga	2.796	1010.079	2.25e-06	0.00081205
Washington	0.071	25.604	1.18e-06	0.00042563
Pickaway	0.222	73.969	3.83e-06	0.00127344
Hardin	0.0	0.0	0.0	0.0
Erie	0.032	11.522	4.3e-07	0.00015442
Fayette	0.009	3.504	3e-07	0.00012225
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.742	-80.764	-1.128e-05	-0.00122803
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.11	39.686	1.63e-06	0.0005879
Lawrence	0.096	31.908	1.6e-06	0.00053299
Marion	0.113	40.966	1.74e-06	0.00062778
Delaware	0.301	108.817	1.47e-06	0.00053127
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.007	2.56	1.3e-07	4.764e-05
Madison	0.085	30.725	1.92e-06	0.0006918
Darke	0.019	33.955	3.7e-07	0.00066159
Muskingum	-0.019	-7.341	-2.2e-07	-8.518e-05
Defiance	0.021	7.681	5.6e-07	0.00020126
Scioto	0.0	0.0	0.0	0.0
Clermont	0.106	38.406	5.2e-07	0.00018692
Mahoning	1.003	362.297	4.37e-06	0.00157766
Trumbull	0.436	157.465	2.19e-06	0.00079277
Gallia	0.025	8.961	8.3e-07	0.00029892
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.301	108.817	9.7e-07	0.00035163
Lake	0.351	126.74	1.52e-06	0.00054981
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.029	-11.012	-6.3e-07	-0.00024041
Tuscarawas	0.103	37.126	1.12e-06	0.00040277
Adams	-0.016	-6.118	-5.8e-07	-0.00022066
Paulding	0.0	0.0	0.0	0.0
Highland	0.035	12.802	8.2e-07	0.00029732
Shelby	0.0	0.0	0.0	0.0
Allen	-0.003	-1.168	-3e-08	-1.138e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	2.58	931.987	1.97e-06	0.00071128
Butler	0.337	121.619	8.8e-07	0.00031806
Greene	0.074	26.884	4.4e-07	0.00016003
Hancock	0.071	25.604	9.3e-07	0.00033721
Union	0.039	14.082	6.7e-07	0.00024349
Ashtabula	0.071	25.604	7.3e-07	0.00026262
Perry	0.0	0.0	0.0	0.0
Preble	-3.318	-319.637	-8.094e-05	-0.00779659
Clark	0.025	8.961	1.8e-07	6.659e-05
Miami	0.273	98.576	2.57e-06	0.00092801
Columbiana	0.305	110.097	2.97e-06	0.00107239
Carroll	0.035	12.802	1.31e-06	0.00047273
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.83	-79.909	-1.89e-05	-0.00182058
Knox	0.028	10.242	4.6e-07	0.00016547
Medina	0.0	36.533	0.0	0.00020393
Warren	0.142	51.208	6.1e-07	0.00022056
Lucas	1.538	555.608	3.58e-06	0.00129241
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.035	12.802	6.1e-07	0.00021882
Clinton	0.043	15.362	1.01e-06	0.00036528
Crawford	0.035	13.459	8.5e-07	0.00032392
Stark	0.528	190.75	1.42e-06	0.00051336
Champaign	0.013	4.894	3.3e-07	0.00012629
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.464	167.706	2.85e-06	0.00102933
Ross	0.0	0.0	0.0	0.0
Van Wert	-3.814	-390.623	-0.00013486	-0.0138122
