Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.534	138.64
Brown	0.0	0.0
Wood	0.454	132.268
Pike	0.0	0.0
Richland	47.971	2972.112
Wayne	0.068	23.827
Sandusky	0.0	0.0
Fulton	2.872	261.485
Seneca	5.7	376.961
Montgomery	3.793	805.83
Fairfield	114.004	7539.275
Coshocton	17.989	1114.792
Wyandot	0.0	0.0
Hamilton	20.321	3658.153
Cuyahoga	4.715	1366.63
Washington	35.978	2234.583
Pickaway	44.734	3591.015
Hardin	0.0	0.0
Erie	29.982	1858.315
Fayette	0.0	0.0
Morrow	0.047	23.464
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.388	128.435
Lawrence	12.781	1026.003
Marion	1.364	274.529
Delaware	0.626	174.947
Mercer	0.068	23.827
Ashland	0.0	0.0
Madison	0.361	74.363
Darke	23.986	1485.053
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	24.856	1757.89
Mahoning	5.246	1043.807
Trumbull	0.86	243.925
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.287	111.827
Geauga	0.0	2.0
Auglaize	8.16	790.787
Tuscarawas	17.989	1116.792
Adams	6.147	823.05
Paulding	0.0	0.0
Highland	5.996	373.261
Shelby	1.037	207.144
Allen	19.041	1845.163
Putnam	0.0	0.0
Franklin	7.209	1808.277
Butler	8.636	1156.317
Greene	35.978	2229.583
Hancock	17.755	1254.351
Union	11.993	742.528
Ashtabula	23.986	1488.053
Perry	0.013	6.141
Preble	4.863	534.045
Clark	11.993	744.528
Miami	0.629	190.219
Columbiana	18.705	1934.066
Carroll	5.996	372.261
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	11.993	742.528
Medina	0.469	130.958
Warren	0.011	34.591
Lucas	14.273	2375.529
Huron	11.993	745.528
Clinton	11.993	742.528
Crawford	5.7	376.961
Stark	4.905	767.892
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	1.335	351.602
Ross	0.014	6.427
Van Wert	0.0	0.0
