Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.534	136.64	3.04e-06	0.00077738
Brown	0.0	0.0	0.0	0.0
Wood	0.454	127.268	3.47e-06	0.00097377
Pike	0.0	0.0	0.0	0.0
Richland	47.971	2970.112	0.00039613	0.02452631
Wayne	0.068	22.836	5.9e-07	0.00019692
Sandusky	0.0	0.0	0.0	0.0
Fulton	2.872	260.874	6.793e-05	0.00617074
Seneca	5.7	376.628	0.00010325	0.00682211
Montgomery	3.793	780.83	7.13e-06	0.00146681
Fairfield	114.004	7532.608	0.00073182	0.04835352
Coshocton	17.989	1113.792	0.00049111	0.03040738
Wyandot	0.0	0.0	0.0	0.0
Hamilton	20.321	3583.153	2.488e-05	0.00438744
Cuyahoga	4.715	1321.63	3.79e-06	0.00106253
Washington	35.978	2227.583	0.00059809	0.03703072
Pickaway	44.734	3585.256	0.00077013	0.06172324
Hardin	0.0	0.0	0.0	0.0
Erie	29.982	1856.315	0.00040182	0.02487858
Fayette	0.0	0.0	0.0	0.0
Morrow	0.047	22.33	1.34e-06	0.00063596
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.388	123.435	7.2e-07	0.00022777
Lawrence	12.781	1024.357	0.00021349	0.01711083
Marion	1.364	268.529	2.09e-05	0.00411501
Delaware	0.626	167.947	3.06e-06	0.00081995
Mercer	0.068	22.836	1.66e-06	0.00055753
Ashland	0.0	0.0	0.0	0.0
Madison	0.361	74.363	8.13e-06	0.00167435
Darke	23.986	1485.053	0.00046735	0.02893543
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	24.856	1751.89	0.00012097	0.00852642
Mahoning	5.246	1032.807	2.284e-05	0.00449747
Trumbull	0.86	230.925	4.33e-06	0.00116261
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.287	103.827	1.25e-06	0.00045042
Geauga	0.0	0.0	0.0	0.0
Auglaize	8.16	788.616	0.00017815	0.01721719
Tuscarawas	17.989	1113.792	0.00019516	0.01208332
Adams	6.147	817.988	0.00022172	0.02950469
Paulding	0.0	0.0	0.0	0.0
Highland	5.996	371.261	0.00013925	0.00862235
Shelby	1.037	204.175	2.133e-05	0.0041988
Allen	19.041	1840.098	0.00018547	0.01792367
Putnam	0.0	0.0	0.0	0.0
Franklin	7.209	1761.277	5.5e-06	0.00134418
Butler	8.636	1149.317	2.258e-05	0.00300571
Greene	35.978	2227.583	0.00021416	0.01325982
Hancock	17.755	1251.351	0.00023383	0.01648032
Union	11.993	742.528	0.00020737	0.01283873
Ashtabula	23.986	1485.053	0.00024603	0.01523241
Perry	0.013	5.85	3.6e-07	0.00016235
Preble	4.863	532.027	0.00011862	0.01297722
Clark	11.993	742.528	8.911e-05	0.00551717
Miami	0.629	176.219	5.92e-06	0.00165897
Columbiana	18.705	1923.066	0.00018219	0.01873147
Carroll	5.996	371.261	0.00022141	0.01370928
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	11.993	742.528	0.00019377	0.01199696
Medina	0.469	125.958	2.62e-06	0.0007031
Warren	0.011	33.591	5e-08	0.00014468
Lucas	14.273	2356.529	3.32e-05	0.00548159
Huron	11.993	742.528	0.00020499	0.01269192
Clinton	11.993	742.528	0.00028516	0.01765528
Crawford	5.7	376.628	0.00013718	0.00906445
Stark	4.905	753.892	1.32e-05	0.00202891
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.335	341.602	8.19e-06	0.00209666
Ross	0.014	6.128	1.8e-07	7.966e-05
Van Wert	0.0	0.0	0.0	0.0
