Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	1.001	27.018	116.018	0.0	0.0	1.0	2.207e-05	0.00059566	0.00255783	0.0	0.0	2.205e-05
Licking	11.596	313.128	1079.128	0.568	11.263	27.263	6.597e-05	0.00178147	0.00613947	3.23e-06	6.408e-05	0.00015511
Brown	0.618	15.928	88.928	0.0	0.0	1.0	1.417e-05	0.0003653	0.00203954	0.0	0.0	2.293e-05
Wood	6.647	187.074	813.074	3.504	28.807	82.807	5.086e-05	0.00143137	0.00622111	2.681e-05	0.00022041	0.00063358
Pike	1.147	27.223	67.223	3.504	28.807	28.807	4.087e-05	0.00096993	0.00239509	0.00012484	0.00102637	0.00102637
Richland	4.461	125.56	575.56	0.42	9.083	17.083	3.684e-05	0.00103684	0.00475281	3.47e-06	7.5e-05	0.00014107
Wayne	6.747	127.331	539.331	0.004	2.553	59.553	5.818e-05	0.00109799	0.00465073	3e-08	2.201e-05	0.00051353
Sandusky	4.466	120.592	354.592	0.007	0.142	15.142	7.595e-05	0.00205092	0.00603058	1.2e-07	2.42e-06	0.00025752
Fulton	26.336	240.811	336.811	0.007	0.142	0.142	0.00062295	0.00569616	0.00796696	1.7e-07	3.36e-06	3.36e-06
Seneca	6.674	112.612	193.612	0.0	0.0	2.0	0.00012089	0.00203981	0.00350702	0.0	0.0	3.623e-05
Montgomery	35.621	1058.792	4141.792	1.297	30.785	79.785	6.692e-05	0.00198897	0.00778048	2.44e-06	5.783e-05	0.00014988
Fairfield	18.48	487.797	1421.797	0.083	1.564	19.564	0.00011863	0.00313128	0.00912684	5.3e-07	1.004e-05	0.00012559
Coshocton	1.47	46.615	212.615	0.056	1.493	5.493	4.013e-05	0.00127263	0.00580455	1.53e-06	4.076e-05	0.00014996
Wyandot	0.748	21.06	94.06	0.0	0.0	5.0	3.41e-05	0.00096011	0.00428812	0.0	0.0	0.00022795
Hamilton	53.356	1805.56	9825.56	0.579	16.295	235.295	6.533e-05	0.00221084	0.01203104	7.1e-07	1.995e-05	0.00028811
Cuyahoga	112.461	3224.614	14052.614	1.607	45.218	476.218	9.041e-05	0.00259243	0.01129761	1.29e-06	3.635e-05	0.00038286
Washington	3.874	80.451	248.451	0.293	3.366	24.366	6.44e-05	0.0013374	0.00413018	4.87e-06	5.596e-05	0.00040505
Pickaway	4.069	107.414	2390.414	0.224	4.228	46.228	7.005e-05	0.00184922	0.04115301	3.86e-06	7.279e-05	0.00079585
Noble	0.126	3.535	19.535	0.224	4.228	4.228	8.78e-06	0.00024627	0.00136094	1.561e-05	0.00029455	0.00029455
Hardin	26.204	215.455	355.455	0.0	0.0	12.0	0.0008324	0.00684419	0.01129145	0.0	0.0	0.00038119
Erie	7.149	188.702	568.702	0.0	0.0	22.0	9.581e-05	0.00252901	0.00762182	0.0	0.0	0.00029485
Fayette	0.0	1.94	65.94	0.0	0.0	0.0	0.0	6.768e-05	0.00230029	0.0	0.0	0.0
Morrow	0.989	27.839	163.839	0.0	0.0	1.0	2.817e-05	0.00079286	0.00466618	0.0	0.0	2.848e-05
Jefferson	3.129	88.058	250.058	0.0	0.0	2.0	4.758e-05	0.00133894	0.00380218	0.0	0.0	3.041e-05
Guernsey	0.623	17.524	106.524	0.202	4.358	10.358	1.597e-05	0.00044908	0.00272984	5.18e-06	0.00011168	0.00026544
Monroe	0.0	0.0	89.0	0.0	0.0	17.0	0.0	0.0	0.00645395	0.0	0.0	0.00123278
Summit	22.076	596.124	3263.124	0.179	5.048	216.048	4.074e-05	0.00110003	0.00602143	3.3e-07	9.32e-06	0.00039867
Belmont	0.0	3.169	580.169	0.002	1.435	26.435	0.0	4.694e-05	0.00859446	3e-08	2.126e-05	0.0003916
Lawrence	61.898	592.177	744.177	0.0	0.0	1.0	0.00103394	0.00989171	0.01243071	0.0	0.0	1.67e-05
Marion	2.346	64.709	2858.709	0.0	0.0	40.0	3.595e-05	0.00099162	0.0438076	0.0	0.0	0.00061297
Delaware	15.725	442.589	1401.589	0.0	0.0	15.0	7.677e-05	0.0021608	0.00684283	0.0	0.0	7.323e-05
Mercer	6.768	140.554	508.554	1.026	11.784	22.784	0.00016524	0.00343158	0.01241617	2.505e-05	0.0002877	0.00055626
Hocking	1.06	28.61	123.61	0.189	3.753	12.753	3.734e-05	0.00100793	0.00435476	6.66e-06	0.00013222	0.00044929
Ashland	3.736	93.745	196.745	0.566	9.555	13.555	6.951e-05	0.00174426	0.00366071	1.053e-05	0.00017778	0.00025221
Henry	31.018	273.211	346.211	0.566	9.555	9.555	0.00114517	0.0100868	0.01278192	2.09e-05	0.00035277	0.00035277
Madison	2.07	61.528	318.528	0.0	0.0	9.0	4.661e-05	0.00138536	0.00717195	0.0	0.0	0.00020264
Darke	0.314	12.143	278.143	0.0	0.0	26.0	6.12e-06	0.0002366	0.00541946	0.0	0.0	0.0005066
Muskingum	0.69	27.609	147.609	0.0	0.0	1.0	8.01e-06	0.00032035	0.00171274	0.0	0.0	1.16e-05
Defiance	40.948	336.686	416.686	0.0	0.0	4.0	0.00107292	0.00882185	0.01091801	0.0	0.0	0.00010481
Scioto	1.858	61.369	167.369	0.0	0.0	0.0	2.461e-05	0.00081281	0.00221675	0.0	0.0	0.0
Clermont	10.503	295.611	938.611	0.081	1.742	10.742	5.112e-05	0.00143873	0.00456821	3.9e-07	8.48e-06	5.228e-05
Mahoning	11.787	331.741	2479.741	0.133	3.75	250.75	5.133e-05	0.0014446	0.01079829	5.8e-07	1.633e-05	0.00109192
Trumbull	7.61	214.192	1393.192	0.389	10.962	94.962	3.831e-05	0.00107836	0.00701411	1.96e-06	5.519e-05	0.00047809
Gallia	12.599	110.977	143.977	0.0	0.0	1.0	0.00042026	0.00370182	0.0048026	0.0	0.0	3.336e-05
Williams	7.798	109.539	204.539	1.314	10.802	13.802	0.00021188	0.00297628	0.00555752	3.57e-05	0.0002935	0.00037501
Lorain	14.041	395.208	1746.208	0.218	6.128	81.128	4.537e-05	0.00127708	0.00564274	7e-07	1.98e-05	0.00026216
Lake	15.026	396.622	1219.622	0.183	3.447	28.447	6.518e-05	0.0017206	0.00529088	7.9e-07	1.495e-05	0.00012341
Unassigned	3.734	70.476	86.476	0.183	3.447	3.447	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	3.443	88.707	556.707	0.258	4.612	47.612	3.662e-05	0.00094338	0.00592046	2.74e-06	4.905e-05	0.00050634
Auglaize	31.605	259.866	397.866	0.0	0.165	5.165	0.00069001	0.00567343	0.00868627	0.0	3.6e-06	0.00011276
Tuscarawas	7.003	180.433	871.433	0.325	5.808	16.808	7.597e-05	0.00195748	0.00945401	3.53e-06	6.301e-05	0.00018235
Adams	0.64	16.499	53.499	0.069	1.947	3.947	2.308e-05	0.00059512	0.0019297	2.49e-06	7.023e-05	0.00014237
Paulding	0.825	23.222	68.222	0.0	0.0	1.0	4.398e-05	0.00123785	0.00363657	0.0	0.0	5.33e-05
Highland	1.445	38.134	115.134	0.0	0.0	1.0	3.356e-05	0.00088564	0.00267393	0.0	0.0	2.322e-05
Shelby	0.555	15.922	106.922	0.0	0.0	4.0	1.141e-05	0.00032743	0.00219882	0.0	0.0	8.226e-05
Allen	8.122	209.269	688.269	0.0	0.0	41.0	7.911e-05	0.00203841	0.00670416	0.0	0.0	0.00039936
Vinton	0.222	5.423	30.423	0.0	0.0	2.0	1.69e-05	0.00041274	0.00231547	0.0	0.0	0.00015222
Putnam	1.596	44.93	207.93	0.104	2.238	18.238	4.725e-05	0.00133008	0.00615542	3.08e-06	6.625e-05	0.00053991
Franklin	162.205	4565.427	18997.427	1.35	38.007	513.007	0.00012379	0.00348426	0.01449853	1.03e-06	2.901e-05	0.00039152
Butler	16.473	544.164	2726.164	7.08	58.215	109.215	4.308e-05	0.0014231	0.0071295	1.852e-05	0.00015224	0.00028562
Greene	9.932	268.2	753.2	0.131	2.6	12.6	5.912e-05	0.00159648	0.00448347	7.8e-07	1.548e-05	7.5e-05
Hancock	87.201	660.112	800.112	0.73	6.0	8.0	0.00114844	0.00869369	0.0105375	9.61e-06	7.902e-05	0.00010536
Union	3.387	95.342	247.342	0.0	0.0	1.0	5.856e-05	0.00164852	0.00427668	0.0	0.0	1.729e-05
Ashtabula	1.827	49.329	529.329	0.0	0.0	44.0	1.874e-05	0.00050597	0.00542941	0.0	0.0	0.00045131
Perry	1.069	30.642	92.642	0.0	0.0	1.0	2.967e-05	0.00085039	0.00257103	0.0	0.0	2.775e-05
Preble	0.919	31.932	141.932	0.0	0.0	1.0	2.242e-05	0.00077889	0.00346201	0.0	0.0	2.439e-05
Clark	8.363	209.826	1133.826	0.389	6.558	17.558	6.214e-05	0.00155906	0.00842461	2.89e-06	4.873e-05	0.00013046
Miami	6.312	162.629	750.629	0.0	0.0	32.0	5.942e-05	0.00153103	0.00706661	0.0	0.0	0.00030126
Columbiana	1.979	116.004	1585.004	1.46	12.005	74.005	1.928e-05	0.00112993	0.0154386	1.422e-05	0.00011693	0.00072084
Carroll	1.287	34.759	122.759	0.073	1.443	5.443	4.752e-05	0.00128352	0.00453303	2.7e-06	5.328e-05	0.00020099
Morgan	0.225	6.346	21.346	0.073	1.443	1.443	1.541e-05	0.00043454	0.00146165	5e-06	9.881e-05	9.881e-05
Holmes	2.913	76.892	373.892	0.041	0.783	5.783	6.637e-05	0.00175185	0.00851845	9.3e-07	1.784e-05	0.00013176
Knox	10.725	150.647	239.647	0.01	0.289	2.289	0.00017328	0.00243399	0.00387196	1.6e-07	4.67e-06	3.698e-05
Meigs	8.996	86.065	107.065	0.01	0.289	0.289	0.00038934	0.00372479	0.00463364	4.3e-07	1.251e-05	1.251e-05
Medina	7.974	219.982	917.982	0.0	0.0	32.0	4.451e-05	0.00122795	0.00512421	0.0	0.0	0.00017863
Warren	21.316	562.645	1834.645	0.656	12.373	40.373	9.181e-05	0.00242339	0.00790206	2.83e-06	5.329e-05	0.00017389
Lucas	51.291	1252.501	4881.501	0.0	0.147	307.147	0.00011931	0.00291348	0.011355	0.0	3.4e-07	0.00071446
Harrison	0.801	15.886	29.886	0.0	0.0	1.0	5.279e-05	0.00104692	0.00196955	0.0	0.0	6.59e-05
Ottawa	5.993	168.686	439.686	0.0	0.0	24.0	0.000147	0.0041376	0.01078481	0.0	0.0	0.00058868
Huron	3.462	97.431	406.431	0.087	2.453	5.453	5.918e-05	0.00166537	0.00694706	1.49e-06	4.193e-05	9.321e-05
Clinton	0.728	32.702	143.702	0.001	0.617	3.617	1.731e-05	0.00077756	0.00341684	2e-08	1.467e-05	8.6e-05
Crawford	18.661	170.631	322.631	0.0	0.0	5.0	0.00044912	0.00410664	0.00776489	0.0	0.0	0.00012034
Stark	10.946	301.978	1692.978	0.302	8.511	129.511	2.946e-05	0.0008127	0.00455623	8.1e-07	2.291e-05	0.00034855
Champaign	0.645	25.08	96.08	0.0	0.0	1.0	1.664e-05	0.00064716	0.00247923	0.0	0.0	2.58e-05
Athens	7.12	235.19	519.19	0.0	0.0	1.0	0.00010818	0.00357334	0.00788827	0.0	0.0	1.519e-05
Portage	4.676	131.615	708.615	0.041	1.153	60.153	2.87e-05	0.00080782	0.00434928	2.5e-07	7.08e-06	0.0003692
Ross	3.154	81.272	282.272	0.096	1.709	6.709	4.1e-05	0.00105643	0.00366916	1.25e-06	2.221e-05	8.721e-05
Van Wert	0.0	4.348	60.348	0.0	0.0	1.0	0.0	0.00015374	0.00213387	0.0	0.0	3.536e-05
Jackson	1.179	28.783	72.783	0.0	0.0	0.0	3.641e-05	0.0008888	0.0022475	0.0	0.0	0.0
