Name	Confirmed	Deaths	Recovered	Active
Preble	0	0	0	0
Richland	5	0	0	0
Shelby	3	0	0	0
Union	3	0	0	0
Paulding	0	0	0	0
Montgomery	25	0	0	0
Wayne	4	0	0	0
Brown	0	0	0	0
Champaign	2	0	0	0
Defiance	5	0	0	0
Miami	43	5	0	0
Hancock	3	0	0	0
Lorain	74	0	0	0
Columbiana	11	1	0	0
Henry	0	0	0	0
Muskingum	2	0	0	0
Belmont	8	0	0	0
Gallia	1	1	0	0
Marion	6	0	0	0
Allen	4	0	0	0
Huron	3	0	0	0
Darke	3	0	0	0
Warren	20	0	0	0
Perry	0	0	0	0
Jackson	0	0	0	0
Washington	3	0	0	0
Wyandot	1	0	0	0
Jefferson	5	0	0	0
Ashtabula	6	0	0	0
Butler	27	0	0	0
Ross	0	0	0	0
Vinton	0	0	0	0
Hamilton	85	0	0	0
Scioto	0	0	0	0
Greene	3	0	0	0
Fulton	2	0	0	0
Seneca	1	0	0	0
Madison	4	0	0	0
Clinton	3	0	0	0
Clark	7	0	0	0
Trumbull	36	2	0	0
Erie	5	1	0	0
Cuyahoga	440	3	0	0
Meigs	0	0	0	0
Delaware	31	0	0	0
Stark	29	2	0	0
Fairfield	14	0	0	0
Geauga	17	0	0	0
Coshocton	4	0	0	0
Lawrence	1	0	0	0
Fayette	1	0	0	0
Medina	45	1	0	0
Van Wert	1	0	0	0
Pike	1	0	0	0
Adams	0	0	0	0
Clermont	8	0	0	0
Licking	15	0	0	0
Lake	35	1	0	0
Morrow	0	0	0	0
Summit	99	5	0	0
Franklin	247	3	0	0
Guernsey	0	0	0	0
Highland	1	0	0	0
Holmes	0	0	0	0
Morgan	0	0	0	0
Carroll	4	0	0	0
Harrison	0	0	0	0
Mercer	2	0	0	0
Mahoning	84	2	0	0
Portage	27	0	0	0
Sandusky	3	0	0	0
Athens	3	0	0	0
Hocking	0	0	0	0
Wood	12	0	0	0
Crawford	2	0	0	0
Williams	0	0	0	0
Noble	0	0	0	0
Tuscarawas	5	0	0	0
Knox	3	0	0	0
Putnam	0	0	0	0
Hardin	0	0	0	0
Lucas	94	2	0	0
Ottawa	1	0	0	0
Auglaize	2	0	0	0
Ashland	2	0	0	0
Pickaway	4	0	0	0
Logan	3	0	0	0
Monroe	0	0	0	0
