Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.004	144.145
Brown	0.0	0.0
Wood	0.003	136.742
Pike	0.0	0.0
Richland	8.465	3618.811
Sandusky	0.0	0.0
Fulton	0.458	298.065
Seneca	0.993	453.09
Montgomery	0.198	850.197
Fairfield	19.854	9061.878
Coshocton	3.174	1357.306
Wyandot	0.0	0.0
Hamilton	1.939	3906.172
Cuyahoga	0.028	1413.132
Washington	6.349	2719.609
Pickaway	7.489	4172.444
Erie	5.291	2262.502
Fayette	0.0	0.0
Monroe	0.0	0.0
Summit	0.001	131.707
Lawrence	2.14	1192.123
Marion	0.095	290.837
Delaware	0.004	181.267
Ashland	0.0	0.0
Madison	0.019	78.589
Darke	4.233	1808.404
Defiance	0.0	1.0
Clermont	4.284	2086.795
Mahoning	0.366	1106.528
Trumbull	0.006	252.616
Gallia	0.0	0.0
Williams	0.0	0.0
Geauga	0.0	2.0
Auglaize	1.257	893.629
Tuscarawas	3.174	1359.306
Adams	0.75	897.363
Highland	1.058	454.097
Shelby	0.072	219.542
Allen	2.933	2085.133
Franklin	0.079	1884.261
Butler	1.054	1260.727
Greene	6.349	2714.609
Hancock	3.06	1489.279
Union	2.116	904.203
Ashtabula	4.233	1811.404
Preble	0.685	594.044
Clark	2.116	906.203
Miami	0.004	196.42
Columbiana	2.764	2167.284
Carroll	1.058	453.097
Holmes	0.0	0.0
Knox	2.116	904.203
Medina	0.003	135.699
Lucas	1.49	2549.763
Huron	2.116	907.203
Clinton	2.116	904.203
Crawford	0.993	453.09
Stark	0.545	827.499
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.011	365.364
Van Wert	0.0	0.0
