Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.27	86.04	1.86e-05	0.00048951
Brown	0.0	0.0	0.0	0.0
Wood	2.965	82.604	2.269e-05	0.00063203
Pike	0.0	0.0	0.0	0.0
Richland	61.478	488.278	0.00050767	0.00403206
Wayne	0.499	15.808	4.3e-06	0.00013631
Sandusky	0.0	0.0	0.0	0.0
Fulton	7.592	77.309	0.00017958	0.00182867
Seneca	8.348	69.049	0.00015121	0.00125073
Montgomery	19.779	441.437	3.716e-05	0.00082925
Fairfield	166.954	1380.974	0.00107172	0.00886479
Coshocton	23.054	183.103	0.00062939	0.00499885
Wyandot	0.0	0.0	0.0	0.0
Hamilton	95.661	1851.06	0.00011713	0.00226656
Cuyahoga	30.794	857.818	2.476e-05	0.00068964
Washington	46.108	366.205	0.00076649	0.00608769
Pickaway	96.52	889.647	0.00166167	0.01531603
Hardin	0.0	0.0	0.0	0.0
Erie	38.423	305.171	0.00051495	0.00408994
Fayette	0.0	0.0	0.0	0.0
Morrow	0.46	16.309	1.31e-05	0.00046449
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	2.751	83.884	5.08e-06	0.00015479
Lawrence	27.577	254.185	0.00046065	0.0042459
Marion	6.903	147.697	0.00010578	0.00226335
Delaware	3.964	107.455	1.935e-05	0.00052462
Mercer	0.499	15.808	1.218e-05	0.00038595
Ashland	0.0	0.0	0.0	0.0
Madison	1.884	42.043	4.242e-05	0.00094664
Darke	30.739	244.137	0.00059893	0.00475687
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	41.675	356.754	0.00020283	0.00173632
Mahoning	26.55	568.072	0.00011561	0.00247373
Trumbull	5.45	147.751	2.744e-05	0.00074386
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	1.49	66.785	4.81e-06	0.00021581
Lake	2.226	73.081	9.66e-06	0.00031703
Geauga	0.0	0.0	0.0	0.0
Auglaize	23.304	253.061	0.00050878	0.00552487
Tuscarawas	23.054	183.103	0.00025011	0.00198645
Adams	23.504	358.005	0.00084779	0.01291318
Paulding	0.0	0.0	0.0	0.0
Highland	7.685	61.034	0.00017848	0.00141748
Shelby	5.249	112.302	0.00010794	0.00230946
Allen	54.376	590.471	0.00052966	0.00575155
Putnam	0.0	0.0	0.0	0.0
Franklin	42.691	1089.501	3.258e-05	0.00083149
Butler	33.025	503.017	8.637e-05	0.0013155
Greene	46.108	366.205	0.00027446	0.00217986
Hancock	29.768	254.824	0.00039205	0.00335604
Union	15.369	122.068	0.00026574	0.00211063
Ashtabula	30.739	244.137	0.00031529	0.00250415
Perry	0.121	4.241	3.36e-06	0.0001177
Preble	15.791	196.505	0.00038517	0.00479316
Clark	15.369	122.068	0.0001142	0.000907
Miami	4.106	114.377	3.865e-05	0.00107677
Columbiana	57.182	664.057	0.00055698	0.00646819
Carroll	7.685	61.034	0.00028378	0.00225376
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	15.369	122.068	0.00024832	0.00197224
Medina	2.973	80.591	1.66e-05	0.00044986
Warren	0.619	25.984	2.67e-06	0.00011192
Lucas	64.239	1174.414	0.00014943	0.00273184
Huron	15.369	122.068	0.0002627	0.00208649
Clinton	15.369	122.068	0.00036543	0.00290244
Crawford	8.348	69.049	0.00020091	0.00166183
Stark	20.971	361.185	5.644e-05	0.00097204
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	8.175	215.103	5.018e-05	0.00132024
Ross	0.128	4.411	1.66e-06	5.734e-05
Van Wert	0.0	0.0	0.0	0.0
