Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.22	4.391	4.85e-06	9.681e-05
Licking	2.353	49.482	1.339e-05	0.00028152
Brown	0.108	2.323	2.48e-06	5.328e-05
Wood	2.066	41.228	1.581e-05	0.00031545
Pike	0.427	9.094	1.523e-05	0.000324
Richland	1.467	29.274	1.212e-05	0.00024174
Wayne	0.998	20.457	8.61e-06	0.00017641
Sandusky	0.073	1.464	1.25e-06	2.489e-05
Fulton	0.03	0.632	7.1e-07	1.494e-05
Seneca	0.175	3.535	3.17e-06	6.403e-05
Montgomery	8.192	163.449	1.539e-05	0.00030704
Fairfield	1.61	37.018	1.033e-05	0.00023763
Coshocton	0.306	6.099	8.35e-06	0.0001665
Wyandot	0.316	6.568	1.442e-05	0.00029945
Hamilton	18.916	377.397	2.316e-05	0.00046211
Cuyahoga	24.467	488.152	1.967e-05	0.00039245
Washington	2.617	52.206	4.35e-05	0.00086786
Pickaway	1.863	38.187	3.207e-05	0.00065742
Noble	0.0	0.0	0.0	0.0
Hardin	1.996	40.915	6.34e-05	0.0012997
Erie	0.22	4.391	2.95e-06	5.885e-05
Fayette	0.299	6.137	1.044e-05	0.00021409
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.474	9.853	7.21e-06	0.00014981
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.855	18.187	6.2e-05	0.00131888
Summit	4.842	96.606	8.93e-06	0.00017827
Belmont	1.773	35.373	2.626e-05	0.00052401
Lawrence	0.599	12.274	1e-05	0.00020503
Marion	2.372	47.327	3.635e-05	0.00072525
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.432	8.865	1.056e-05	0.00021643
Hocking	0.0	0.0	0.0	0.0
Ashland	0.061	1.22	1.14e-06	2.27e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.327	8.107	7.37e-06	0.00018254
Darke	0.912	19.169	1.776e-05	0.00037349
Muskingum	0.285	5.912	3.3e-06	6.859e-05
Defiance	0.33	6.587	8.65e-06	0.00017259
Scioto	0.0	0.0	0.0	0.0
Clermont	1.321	26.347	6.43e-06	0.00012823
Mahoning	10.088	201.262	4.393e-05	0.00087642
Trumbull	5.441	108.56	2.739e-05	0.00054655
Gallia	0.0	0.0	0.0	0.0
Williams	1.423	29.558	3.866e-05	0.00080311
Lorain	3.888	77.577	1.256e-05	0.00025069
Lake	1.995	45.864	8.65e-06	0.00019896
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.522	12.767	5.56e-06	0.00013578
Auglaize	0.313	6.669	6.84e-06	0.00014559
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.854	17.735	1.756e-05	0.00036471
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	25.846	522.75	1.973e-05	0.00039895
Butler	4.72	94.166	1.234e-05	0.00024627
Greene	0.99	19.76	5.9e-06	0.00011762
Hancock	0.672	13.417	8.86e-06	0.00017671
Union	0.164	3.718	2.83e-06	6.428e-05
Ashtabula	0.868	17.321	8.9e-06	0.00017766
Perry	0.324	6.969	9e-06	0.0001934
Preble	0.172	4.487	4.2e-06	0.00010944
Clark	0.611	12.198	4.54e-06	9.063e-05
Miami	3.68	73.43	3.465e-05	0.00069129
Columbiana	4.683	93.434	4.561e-05	0.00091009
Carroll	0.22	4.391	8.13e-06	0.00016215
Morgan	0.0	0.0	0.0	0.0
Holmes	0.108	2.323	2.46e-06	5.292e-05
Knox	0.22	4.391	3.56e-06	7.095e-05
Meigs	0.0	0.0	0.0	0.0
Medina	2.222	44.95	1.241e-05	0.00025091
Warren	2.066	41.228	8.9e-06	0.00017758
Lucas	14.687	297.05	3.416e-05	0.00069098
Ottawa	0.342	7.275	8.39e-06	0.00017844
Huron	0.489	9.758	8.36e-06	0.00016679
Clinton	0.538	10.734	1.279e-05	0.00025522
Crawford	0.384	7.776	9.25e-06	0.00018715
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.035	0.707	9e-07	1.824e-05
Athens	0.0	0.0	0.0	0.0
Portage	3.438	75.022	2.11e-05	0.00046046
Ross	0.514	11.034	6.68e-06	0.00014343
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
