Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.231	4.171	5.08e-06	9.196e-05
Licking	2.477	47.129	1.409e-05	0.00026813
Brown	0.114	2.215	2.61e-06	5.08e-05
Wood	2.165	39.162	1.657e-05	0.00029964
Pike	0.451	8.666	1.605e-05	0.00030877
Richland	1.537	27.807	1.27e-05	0.00022962
Wayne	1.049	19.459	9.04e-06	0.0001678
Sandusky	0.077	1.39	1.31e-06	2.365e-05
Fulton	0.032	0.602	7.5e-07	1.423e-05
Seneca	0.183	3.36	3.32e-06	6.086e-05
Montgomery	8.584	155.257	1.612e-05	0.00029166
Fairfield	1.72	35.408	1.104e-05	0.00022729
Coshocton	0.32	5.793	8.74e-06	0.00015816
Wyandot	0.333	6.252	1.517e-05	0.00028503
Hamilton	19.819	358.481	2.427e-05	0.00043895
Cuyahoga	25.636	463.686	2.061e-05	0.00037278
Washington	2.742	49.59	4.558e-05	0.00082436
Pickaway	1.957	36.324	3.37e-05	0.00062535
Noble	0.0	0.0	0.0	0.0
Hardin	2.097	38.919	6.662e-05	0.0012363
Erie	0.231	4.171	3.09e-06	5.59e-05
Fayette	0.315	5.838	1.097e-05	0.00020365
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.499	9.378	7.59e-06	0.0001426
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.901	17.332	6.535e-05	0.00125688
Summit	5.073	91.764	9.36e-06	0.00016933
Belmont	1.858	33.6	2.752e-05	0.00049775
Lawrence	0.629	11.676	1.051e-05	0.00019503
Marion	2.485	44.955	3.809e-05	0.0006889
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.454	8.432	1.109e-05	0.00020587
Hocking	0.0	0.0	0.0	0.0
Ashland	0.064	1.159	1.19e-06	2.156e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.351	7.78	7.9e-06	0.00017517
Darke	0.96	18.257	1.87e-05	0.00035573
Muskingum	0.299	5.627	3.47e-06	6.529e-05
Defiance	0.346	6.257	9.06e-06	0.00016394
Scioto	0.0	0.0	0.0	0.0
Clermont	1.384	25.026	6.73e-06	0.0001218
Mahoning	10.569	191.175	4.603e-05	0.00083249
Trumbull	5.701	103.118	2.87e-05	0.00051916
Gallia	0.0	0.0	0.0	0.0
Williams	1.497	28.135	4.067e-05	0.00076444
Lorain	4.074	73.689	1.316e-05	0.00023812
Lake	2.132	43.869	9.25e-06	0.00019031
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.552	12.245	5.87e-06	0.00013022
Auglaize	0.33	6.355	7.21e-06	0.00013875
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.898	16.881	1.847e-05	0.00034715
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	27.125	496.904	2.07e-05	0.00037923
Butler	4.945	89.447	1.293e-05	0.00023392
Greene	1.038	18.77	6.18e-06	0.00011173
Hancock	0.705	12.745	9.28e-06	0.00016785
Union	0.174	3.554	3.01e-06	6.145e-05
Ashtabula	0.91	16.453	9.33e-06	0.00016876
Perry	0.342	6.645	9.49e-06	0.0001844
Preble	0.188	4.314	4.59e-06	0.00010524
Clark	0.641	11.586	4.76e-06	8.609e-05
Miami	3.856	69.75	3.63e-05	0.00065664
Columbiana	4.907	88.751	4.779e-05	0.00086448
Carroll	0.231	4.171	8.52e-06	0.00015402
Morgan	0.0	0.0	0.0	0.0
Holmes	0.114	2.215	2.6e-06	5.046e-05
Knox	0.231	4.171	3.73e-06	6.739e-05
Meigs	0.0	0.0	0.0	0.0
Medina	2.332	42.727	1.302e-05	0.00023851
Warren	2.165	39.162	9.33e-06	0.00016868
Lucas	15.414	282.363	3.585e-05	0.00065681
Ottawa	0.36	6.933	8.84e-06	0.00017005
Huron	0.512	9.269	8.76e-06	0.00015843
Clinton	0.564	10.196	1.34e-05	0.00024243
Crawford	0.404	7.392	9.71e-06	0.0001779
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.037	0.672	9.5e-07	1.734e-05
Athens	0.0	0.0	0.0	0.0
Portage	3.627	71.584	2.226e-05	0.00043936
Ross	0.541	10.521	7.04e-06	0.00013675
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
