Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	3.389	84.77
Brown	0.0	0.0
Wood	3.091	84.639
Pike	0.0	0.0
Richland	56.38	428.8
Wayne	0.524	16.3
Sandusky	0.0	0.0
Fulton	7.287	70.328
Seneca	7.685	61.034
Montgomery	20.303	446.658
Fairfield	153.694	1220.687
Coshocton	21.143	161.049
Wyandot	0.0	0.0
Hamilton	98.221	1830.399
Cuyahoga	32.1	872.024
Washington	42.285	327.097
Pickaway	90.044	798.886
Hardin	0.0	0.0
Erie	35.238	268.748
Fayette	0.0	0.0
Morrow	0.486	16.983
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	2.883	86.133
Belmont	0.016	17.951
Lawrence	25.727	228.254
Marion	7.096	146.794
Delaware	4.125	110.491
Mercer	0.524	16.3
Ashland	0.0	0.0
Madison	1.934	40.159
Darke	28.19	213.398
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	38.32	321.079
Mahoning	27.294	552.522
Trumbull	5.672	155.301
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	1.615	72.295
Lake	2.343	78.855
Geauga	0.0	2.0
Auglaize	22.777	231.928
Tuscarawas	21.143	163.049
Adams	23.814	339.563
Paulding	0.0	0.0
Highland	7.048	55.349
Shelby	5.396	110.022
Allen	53.145	541.16
Putnam	0.0	0.0
Franklin	44.089	1093.81
Butler	33.46	476.992
Greene	42.285	322.097
Hancock	27.371	228.056
Union	14.095	106.699
Ashtabula	28.19	216.398
Perry	0.128	4.411
Preble	15.735	182.732
Clark	14.095	108.699
Miami	4.28	124.271
Columbiana	56.458	617.875
Carroll	7.048	54.349
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	14.095	106.699
Medina	3.094	82.618
Warren	0.662	26.365
Lucas	65.793	1129.175
Huron	14.095	109.699
Clinton	14.095	106.699
Crawford	7.685	61.034
Stark	21.383	354.214
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	8.474	216.928
Ross	0.135	4.582
Van Wert	0.0	0.0
