Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.389	82.77	1.928e-05	0.0004709
Brown	0.0	0.0	0.0	0.0
Wood	3.091	79.639	2.365e-05	0.00060935
Pike	0.0	0.0	0.0	0.0
Richland	56.38	426.8	0.00046557	0.00352439
Wayne	0.524	15.309	4.52e-06	0.00013201
Sandusky	0.0	0.0	0.0	0.0
Fulton	7.287	69.717	0.00017237	0.00164909
Seneca	7.685	60.701	0.0001392	0.00109952
Montgomery	20.303	421.658	3.814e-05	0.0007921
Fairfield	153.694	1214.02	0.0009866	0.00779307
Coshocton	21.143	160.049	0.00057722	0.00436946
Wyandot	0.0	0.0	0.0	0.0
Hamilton	98.221	1755.399	0.00012027	0.00214942
Cuyahoga	32.1	827.024	2.581e-05	0.00066489
Washington	42.285	320.097	0.00070293	0.0053212
Pickaway	90.044	793.127	0.00155018	0.01365436
Hardin	0.0	0.0	0.0	0.0
Erie	35.238	266.748	0.00047226	0.00357499
Fayette	0.0	0.0	0.0	0.0
Morrow	0.486	15.849	1.384e-05	0.00045138
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	2.883	81.133	5.32e-06	0.00014971
Belmont	0.016	15.951	2.4e-07	0.00023629
Lawrence	25.727	226.608	0.00042974	0.00378525
Marion	7.096	140.794	0.00010874	0.00215756
Delaware	4.125	103.491	2.014e-05	0.00050526
Mercer	0.524	15.309	1.279e-05	0.00037376
Ashland	0.0	0.0	0.0	0.0
Madison	1.934	40.159	4.355e-05	0.00090422
Darke	28.19	213.398	0.00054927	0.00415794
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	38.32	315.079	0.0001865	0.00153348
Mahoning	27.294	541.522	0.00011885	0.00235811
Trumbull	5.672	142.301	2.856e-05	0.00071642
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	1.615	65.295	5.22e-06	0.000211
Lake	2.343	70.855	1.016e-05	0.00030738
Geauga	0.0	0.0	0.0	0.0
Auglaize	22.777	229.757	0.00049727	0.00501609
Tuscarawas	21.143	160.049	0.00022938	0.00173634
Adams	23.814	334.501	0.00085897	0.01206539
Paulding	0.0	0.0	0.0	0.0
Highland	7.048	53.349	0.00016369	0.001239
Shelby	5.396	107.053	0.00011097	0.00220151
Allen	53.145	536.095	0.00051766	0.00522189
Putnam	0.0	0.0	0.0	0.0
Franklin	44.089	1046.81	3.365e-05	0.00079891
Butler	33.46	469.992	8.751e-05	0.00122913
Greene	42.285	320.097	0.0002517	0.0019054
Hancock	27.371	225.056	0.00036048	0.00296399
Union	14.095	106.699	0.00024371	0.00184489
Ashtabula	28.19	213.398	0.00028915	0.00218885
Perry	0.128	4.12	3.55e-06	0.00011434
Preble	15.735	180.714	0.00038381	0.00440798
Clark	14.095	106.699	0.00010473	0.0007928
Miami	4.28	110.271	4.029e-05	0.00103812
Columbiana	56.458	606.875	0.00054992	0.00591122
Carroll	7.048	53.349	0.00026026	0.00196998
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	14.095	106.699	0.00022773	0.00172393
Medina	3.094	77.618	1.727e-05	0.00043327
Warren	0.662	25.365	2.85e-06	0.00010925
Lucas	65.793	1110.175	0.00015304	0.00258241
Huron	14.095	106.699	0.00024092	0.00182379
Clinton	14.095	106.699	0.00033514	0.00253701
Crawford	7.685	60.701	0.00018496	0.00146091
Stark	21.383	340.214	5.755e-05	0.0009156
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	8.474	206.928	5.201e-05	0.00127007
Ross	0.135	4.283	1.75e-06	5.567e-05
Van Wert	0.0	0.0	0.0	0.0
