Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.666	108.088	3.79e-06	0.00061494
Brown	0.0	0.0	0.0	0.0
Wood	0.606	98.262	4.64e-06	0.00075184
Pike	0.0	0.0	0.0	0.0
Richland	1.741	160.015	1.438e-05	0.00132136
Wayne	0.136	24.239	1.17e-06	0.00020902
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	7.053	760.315	1.325e-05	0.00142827
Fairfield	33.822	1935.593	0.00021711	0.01242501
Coshocton	0.424	36.846	1.158e-05	0.00100592
Wyandot	0.0	0.0	0.0	0.0
Hamilton	13.48	1533.629	1.651e-05	0.00187787
Cuyahoga	5.216	959.099	4.19e-06	0.00077107
Washington	24.875	1104.734	0.00041352	0.01836479
Pickaway	1.245	127.319	2.143e-05	0.00219191
Hardin	0.0	0.0	0.0	0.0
Erie	0.145	17.482	1.94e-06	0.0002343
Fayette	0.0	0.0	0.0	0.0
Morrow	0.052	11.408	1.48e-06	0.0003249
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	46.264	0.0	8.537e-05
Belmont	2.965	257.91	4.392e-05	0.00382061
Lawrence	7.027	377.678	0.00011738	0.00630872
Marion	0.275	45.763	4.21e-06	0.00070128
Delaware	0.379	66.14	1.85e-06	0.00032291
Mercer	7.586	336.917	0.00018521	0.00822571
Ashland	0.0	0.0	0.0	0.0
Madison	0.204	32.021	4.59e-06	0.00072098
Darke	0.136	21.347	2.65e-06	0.00041593
Muskingum	0.034	6.8	3.9e-07	7.89e-05
Defiance	0.042	7.668	1.1e-06	0.00020092
Scioto	0.0	0.0	0.0	0.0
Clermont	1.152	111.664	5.61e-06	0.00054347
Mahoning	2.749	457.644	1.197e-05	0.00199286
Trumbull	0.865	147.273	4.35e-06	0.00074146
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.177	54.366	5.7e-07	0.00017568
Lake	0.542	99.744	2.35e-06	0.0004327
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.029	6.238	6.3e-07	0.00013619
Tuscarawas	0.156	23.452	1.69e-06	0.00025443
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	1.793	183.31	3.687e-05	0.00376972
Allen	0.316	58.087	3.08e-06	0.0005658
Putnam	0.0	0.0	0.0	0.0
Franklin	7.752	1290.566	5.92e-06	0.00098494
Butler	8.895	773.73	2.326e-05	0.00202347
Greene	29.851	1325.681	0.00017769	0.00789119
Hancock	0.512	58.243	6.74e-06	0.00076706
Union	0.0	0.0	0.0	0.0
Ashtabula	24.875	1104.734	0.00025515	0.01133142
Perry	0.0	0.0	0.0	0.0
Preble	0.028	5.967	6.8e-07	0.00014555
Clark	0.48	49.038	3.57e-06	0.00036436
Miami	0.304	84.075	2.86e-06	0.0007915
Columbiana	5.573	512.047	5.428e-05	0.00498755
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	0.185	67.836	1.03e-06	0.00037866
Warren	0.872	104.908	3.76e-06	0.00045185
Lucas	4.899	768.548	1.14e-05	0.00178774
Ottawa	0.0	0.0	0.0	0.0
Huron	0.341	38.826	5.83e-06	0.00066365
Clinton	5.987	302.177	0.00014235	0.00718494
Crawford	0.0	0.0	0.0	0.0
Stark	1.117	142.433	3.01e-06	0.00038332
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.837	288.205	1.127e-05	0.00176892
Ross	0.055	11.939	7.1e-07	0.00015519
Van Wert	0.0	0.0	0.0	0.0
