Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.053	7.238	1.18e-06	0.00015957
Licking	0.0	23.666	0.0	0.00013464
Brown	0.023	3.648	5.4e-07	8.367e-05
Wood	0.469	63.531	3.59e-06	0.0004861
Pike	0.094	14.38	3.35e-06	0.00051234
Richland	0.362	49.056	2.99e-06	0.00040509
Wayne	0.257	36.44	2.21e-06	0.00031423
Sandusky	0.045	6.031	7.6e-07	0.00010258
Fulton	0.007	1.006	1.6e-07	2.38e-05
Seneca	0.045	6.159	8.1e-07	0.00011156
Montgomery	1.847	250.104	3.47e-06	0.00046983
Fairfield	0.462	71.855	2.97e-06	0.00046125
Coshocton	0.095	12.867	2.59e-06	0.00035128
Wyandot	0.087	12.657	3.96e-06	0.00057704
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	5.94	804.596	4.78e-06	0.00064686
Washington	0.528	71.573	8.78e-06	0.00118981
Pickaway	0.436	61.838	7.5e-06	0.00106459
Noble	0.0	0.0	0.0	0.0
Hardin	0.041	6.578	1.32e-06	0.00020895
Erie	0.0	0.0	0.0	0.0
Fayette	0.086	12.147	2.99e-06	0.00042373
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.137	20.041	2.09e-06	0.00030473
Guernsey	0.062	9.867	1.59e-06	0.00025285
Monroe	0.188	28.76	1.365e-05	0.00208556
Summit	1.196	162.045	2.21e-06	0.00029902
Belmont	0.514	69.563	7.61e-06	0.00103048
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.635	86.049	9.74e-06	0.00131863
Delaware	0.095	31.851	4.7e-07	0.0001555
Mercer	0.086	12.147	2.09e-06	0.00029656
Hocking	0.0	0.0	0.0	0.0
Ashland	0.027	3.619	5e-07	6.733e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.004	10.193	1e-07	0.0002295
Darke	0.197	30.143	3.85e-06	0.00058732
Muskingum	0.051	7.383	5.9e-07	8.567e-05
Defiance	0.074	10.052	1.94e-06	0.00026339
Scioto	0.0	0.0	0.0	0.0
Clermont	0.359	48.654	1.75e-06	0.0002368
Mahoning	2.455	332.534	1.069e-05	0.00144805
Trumbull	1.351	182.954	6.8e-06	0.00092109
Gallia	0.003	0.402	1e-07	1.341e-05
Williams	0.325	47.465	8.84e-06	0.00128968
Lorain	1.006	136.311	3.25e-06	0.00044048
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.243	32.972	2.59e-06	0.00035065
Auglaize	0.094	14.38	2.06e-06	0.00031395
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.303	45.283	1.092e-05	0.00163334
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.157	23.967	1.53e-06	0.00023345
Putnam	0.0	0.0	0.0	0.0
Franklin	6.073	840.301	4.63e-06	0.0006413
Butler	0.956	129.475	2.5e-06	0.00033861
Greene	0.232	31.364	1.38e-06	0.00018669
Hancock	0.115	16.792	1.52e-06	0.00022115
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.214	28.951	2.19e-06	0.00029695
Perry	0.059	9.12	1.63e-06	0.0002531
Preble	0.112	17.328	2.72e-06	0.00042267
Clark	0.169	22.92	1.26e-06	0.0001703
Miami	0.698	94.493	6.57e-06	0.00088958
Columbiana	1.187	160.839	1.157e-05	0.00156664
Carroll	0.018	4.844	6.7e-07	0.00017888
Morgan	0.0	0.0	0.0	0.0
Holmes	0.012	1.824	2.7e-07	4.156e-05
Knox	0.053	7.238	8.6e-07	0.00011694
Meigs	0.0	0.0	0.0	0.0
Medina	0.576	78.007	3.21e-06	0.00043544
Warren	0.629	85.245	2.71e-06	0.00036716
Lucas	3.743	507.044	8.71e-06	0.00117945
Ottawa	0.088	13.421	2.16e-06	0.0003292
Huron	0.119	16.084	2.03e-06	0.00027492
Clinton	0.148	20.105	3.53e-06	0.00047804
Crawford	0.095	13.087	2.28e-06	0.00031497
Stark	0.635	97.012	1.71e-06	0.00026109
Champaign	0.011	1.54	2.9e-07	3.973e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.547	96.158	3.36e-06	0.00059019
Ross	0.129	20.064	1.68e-06	0.00026081
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
