Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.159	92.013	9e-07	0.00052349
Brown	0.0	0.0	0.0	0.0
Wood	0.809	238.284	6.19e-06	0.00182319
Pike	0.0	0.0	0.0	0.0
Richland	7.095	903.121	5.859e-05	0.00745771
Fairfield	0.945	314.544	6.07e-06	0.00201913
Wyandot	0.0	0.0	0.0	0.0
Hamilton	2.19	918.35	2.68e-06	0.00112449
Washington	12.157	1352.306	0.00020209	0.02248036
Pickaway	0.235	82.653	4.05e-06	0.00142294
Hardin	0.0	0.0	0.0	0.0
Erie	2.431	270.46	3.258e-05	0.00362474
Fayette	0.0	0.0	0.0	0.0
Morrow	0.012	12.393	3.4e-07	0.00035296
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	1.224	287.18	1.813e-05	0.0042542
Lawrence	1.488	256.771	2.486e-05	0.0042891
Marion	0.589	154.095	9.03e-06	0.00236139
Delaware	0.128	69.343	6.2e-07	0.00033855
Mercer	0.003	6.304	7e-08	0.00015391
Ashland	0.0	0.0	0.0	0.0
Madison	0.003	18.515	7e-08	0.00041688
Muskingum	0.01	7.405	1.2e-07	8.592e-05
Defiance	0.014	8.359	3.7e-07	0.00021902
Scioto	0.0	0.0	0.0	0.0
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.283	129.723	1.23e-06	0.00056276
Auglaize	0.008	6.786	1.7e-07	0.00014815
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	0.727	201.673	1.495e-05	0.00414735
Allen	0.11	63.325	1.07e-06	0.00061682
Putnam	0.0	0.0	0.0	0.0
Franklin	2.263	1222.133	1.73e-06	0.00093271
Butler	4.507	1004.011	1.179e-05	0.0026257
Greene	0.485	142.97	2.89e-06	0.00085104
Hancock	0.043	25.092	5.7e-07	0.00033046
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.007	6.486	1.7e-07	0.00015821
Clark	4.863	540.925	3.613e-05	0.00401921
Columbiana	1.294	381.253	1.26e-05	0.00371356
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Warren	0.147	64.242	6.3e-07	0.0002767
Huron	0.195	53.953	3.33e-06	0.00092221
Clinton	0.049	21.412	1.17e-06	0.00050912
Stark	0.008	55.542	2e-08	0.00014948
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.549	515.425	9.51e-06	0.00316353
Ross	0.014	12.98	1.8e-07	0.00016872
Van Wert	0.0	0.0	0.0	0.0
