Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.304	10.835	33.835	20.726	739.374	739.374	6.7e-06	0.00023888	0.00074595	0.00045694	0.01630085	0.01630085
Licking	3.158	105.256	285.256	0.276	6.489	13.489	1.797e-05	0.00059883	0.0016229	1.57e-06	3.692e-05	7.674e-05
Brown	0.497	16.548	37.548	0.0	0.0	1.0	1.14e-05	0.00037952	0.00086115	0.0	0.0	2.293e-05
Wood	0.019	31.219	264.219	0.055	11.251	53.251	1.5e-07	0.00023887	0.00202163	4.2e-07	8.609e-05	0.00040744
Pike	0.115	4.113	9.113	0.055	11.251	11.251	4.1e-06	0.00014654	0.00032469	1.96e-06	0.00040086	0.00040086
Richland	132.305	1143.431	1286.431	0.0	0.0	2.0	0.00109254	0.00944212	0.01062297	0.0	0.0	1.652e-05
Wayne	0.0	26.488	220.488	0.054	16.353	64.353	0.0	0.00022841	0.0019013	4.7e-07	0.00014101	0.00055493
Sandusky	0.683	30.756	84.756	0.055	2.089	10.089	1.162e-05	0.00052307	0.00144145	9.4e-07	3.553e-05	0.00017158
Fulton	0.0	2.869	34.869	0.055	2.089	2.089	0.0	6.786e-05	0.00082479	1.3e-06	4.941e-05	4.941e-05
Seneca	0.0	0.0	15.0	0.0	0.0	1.0	0.0	0.0	0.0002717	0.0	0.0	1.811e-05
Montgomery	19.584	480.479	948.479	0.139	1.887	12.887	3.679e-05	0.00090259	0.00178175	2.6e-07	3.54e-06	2.421e-05
Fairfield	2.326	81.189	279.189	0.0	0.03	3.03	1.493e-05	0.00052117	0.00179218	0.0	1.9e-07	1.945e-05
Coshocton	0.157	5.617	24.617	0.0	0.03	0.03	4.29e-06	0.00015335	0.00067206	0.0	8.2e-07	8.2e-07
Wyandot	0.209	6.781	33.781	0.0	0.0	2.0	9.53e-06	0.00030914	0.00154005	0.0	0.0	9.118e-05
Hamilton	28.772	1004.44	2931.44	1.419	50.631	155.631	3.523e-05	0.0012299	0.00358944	1.74e-06	6.2e-05	0.00019056
Cuyahoga	33.116	1181.367	4247.367	1.834	65.425	222.425	2.662e-05	0.00094976	0.00341467	1.47e-06	5.26e-05	0.00017882
Washington	0.778	27.768	143.768	0.463	12.255	29.255	1.293e-05	0.00046161	0.00238996	7.7e-06	0.00020372	0.00048633
Pickaway	7.307	260.672	2250.672	0.255	6.761	31.761	0.0001258	0.00448769	0.03874724	4.39e-06	0.0001164	0.00054679
Noble	0.0	0.0	5.0	0.255	6.761	6.761	0.0	0.0	0.00034833	1.777e-05	0.00047102	0.00047102
Hardin	0.367	9.719	39.719	0.255	6.761	6.761	1.166e-05	0.00030874	0.00126172	8.1e-06	0.00021477	0.00021477
Erie	1.424	50.789	136.789	0.0	0.0	3.0	1.908e-05	0.00068068	0.00183326	0.0	0.0	4.021e-05
Fayette	0.066	7.269	30.269	0.0	0.0	0.0	2.3e-06	0.00025358	0.00105592	0.0	0.0	0.0
