Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.311	54.311	0.0	0.0
2020-04-15	3.281	57.592	0.0	0.0
2020-04-16	3.238	60.83	0.0	0.0
2020-04-17	3.189	64.019	0.0	0.0
2020-04-18	3.128	67.147	0.0	0.0
2020-04-19	3.054	70.201	0.0	0.0
2020-04-20	2.974	73.175	0.0	0.0
2020-04-21	2.895	76.07	0.0	0.0
2020-04-22	2.816	78.886	0.0	0.0
2020-04-23	2.743	81.629	0.0	0.0
2020-04-24	2.677	84.306	0.0	0.0
2020-04-25	2.609	86.915	0.0	0.0
2020-04-26	2.535	89.45	0.0	0.0
2020-04-27	2.455	91.905	0.0	0.0
2020-04-28	2.368	94.273	0.0	0.0
2020-04-29	2.275	96.548	0.0	0.0
2020-04-30	2.183	98.731	0.0	0.0
2020-05-01	2.09	100.821	0.0	0.0
2020-05-02	1.999	102.82	0.0	0.0
2020-05-03	1.909	104.729	0.0	0.0
2020-05-04	1.822	106.551	0.0	0.0
2020-05-05	1.736	108.287	0.0	0.0
2020-05-06	1.652	109.939	0.0	0.0
2020-05-07	1.571	111.51	0.0	0.0
2020-05-08	1.492	113.002	0.0	0.0
2020-05-09	1.415	114.417	0.0	0.0
2020-05-10	1.342	115.759	0.0	0.0
2020-05-11	1.273	117.032	0.0	0.0
2020-05-12	1.207	118.239	0.0	0.0
2020-05-13	1.143	119.382	0.0	0.0
2020-05-14	1.081	120.463	0.0	0.0
2020-05-15	1.022	121.485	0.0	0.0
2020-05-16	0.963	122.448	0.0	0.0
2020-05-17	0.905	123.353	0.0	0.0
2020-05-18	0.847	124.2	0.0	0.0
2020-05-19	0.789	124.989	0.0	0.0
2020-05-20	0.732	125.721	0.0	0.0
2020-05-21	0.679	126.4	0.0	0.0
2020-05-22	0.632	127.032	0.0	0.0
2020-05-23	0.591	127.623	0.0	0.0
2020-05-24	0.556	128.179	0.0	0.0
2020-05-25	0.526	128.705	0.0	0.0
2020-05-26	0.498	129.203	0.0	0.0
2020-05-27	0.47	129.673	0.0	0.0
2020-05-28	0.442	130.115	0.0	0.0
2020-05-29	0.414	130.529	0.0	0.0
2020-05-30	0.387	130.916	0.0	0.0
2020-05-31	0.359	131.275	0.0	0.0
2020-06-01	0.334	131.609	0.0	0.0
2020-06-02	0.312	131.921	0.0	0.0
2020-06-03	0.292	132.213	0.0	0.0
2020-06-04	0.274	132.487	0.0	0.0
2020-06-05	0.257	132.744	0.0	0.0
2020-06-06	0.241	132.985	0.0	0.0
2020-06-07	0.225	133.21	0.0	0.0
2020-06-08	0.209	133.419	0.0	0.0
2020-06-09	0.192	133.611	0.0	0.0
2020-06-10	0.176	133.787	0.0	0.0
2020-06-11	0.16	133.947	0.0	0.0
2020-06-12	0.144	134.091	0.0	0.0
2020-06-13	0.129	134.22	0.0	0.0
2020-06-14	0.116	134.336	0.0	0.0
2020-06-15	0.103	134.439	0.0	0.0
2020-06-16	0.092	134.531	0.0	0.0
2020-06-17	0.081	134.612	0.0	0.0
2020-06-18	0.071	134.683	0.0	0.0
2020-06-19	0.06	134.743	0.0	0.0
2020-06-20	0.05	134.793	0.0	0.0
2020-06-21	0.039	134.832	0.0	0.0
2020-06-22	0.028	134.86	0.0	0.0
2020-06-23	0.018	134.878	0.0	0.0
2020-06-24	0.011	134.889	0.0	0.0
2020-06-25	0.007	134.896	0.0	0.0
2020-06-26	0.005	134.901	0.0	0.0
2020-06-27	0.003	134.904	0.0	0.0
2020-06-28	0.003	134.907	0.0	0.0
2020-06-29	0.002	134.909	0.0	0.0
2020-06-30	0.002	134.911	0.0	0.0
2020-07-01	0.001	134.912	0.0	0.0
2020-07-02	0.001	134.913	0.0	0.0
2020-07-03	0.001	134.914	0.0	0.0
2020-07-04	0.0	134.914	0.0	0.0
2020-07-05	0.0	134.914	0.0	0.0
2020-07-06	0.0	134.914	0.0	0.0
2020-07-07	0.0	134.914	0.0	0.0
2020-07-08	0.0	134.914	0.0	0.0
2020-07-09	0.0	134.914	0.0	0.0
2020-07-10	0.0	134.914	0.0	0.0
2020-07-11	0.0	134.914	0.0	0.0
2020-07-12	0.0	134.914	0.0	0.0
2020-07-13	0.0	134.914	0.0	0.0
2020-07-14	0.0	134.914	0.0	0.0
2020-07-15	0.0	134.914	0.0	0.0
2020-07-16	0.0	134.914	0.0	0.0
2020-07-17	0.0	134.914	0.0	0.0
2020-07-18	0.0	134.914	0.0	0.0
2020-07-19	0.0	134.914	0.0	0.0
2020-07-20	0.0	134.914	0.0	0.0
