Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.667	47.667	1.0	3.0
2020-04-16	2.604	50.271	1.057	4.057
2020-04-17	2.536	52.807	1.101	5.158
2020-04-18	2.468	55.275	1.127	6.285
2020-04-19	2.401	57.676	1.141	7.426
2020-04-20	2.339	60.015	1.145	8.571
2020-04-21	2.282	62.297	1.143	9.714
2020-04-22	2.224	64.521	1.133	10.847
2020-04-23	2.161	66.682	1.118	11.965
2020-04-24	2.093	68.775	1.101	13.066
2020-04-25	2.019	70.794	1.08	14.146
2020-04-26	1.94	72.734	1.054	15.2
2020-04-27	1.861	74.595	1.027	16.227
2020-04-28	1.782	76.377	0.999	17.226
2020-04-29	1.704	78.081	0.972	18.198
2020-04-30	1.628	79.709	0.947	19.145
2020-05-01	1.553	81.262	0.924	20.069
2020-05-02	1.48	82.742	0.901	20.97
2020-05-03	1.409	84.151	0.875	21.845
2020-05-04	1.339	85.49	0.847	22.692
2020-05-05	1.272	86.762	0.817	23.509
2020-05-06	1.207	87.969	0.786	24.295
2020-05-07	1.145	89.114	0.754	25.049
2020-05-08	1.085	90.199	0.722	25.771
2020-05-09	1.029	91.228	0.69	26.461
2020-05-10	0.974	92.202	0.659	27.12
2020-05-11	0.922	93.124	0.629	27.749
2020-05-12	0.871	93.995	0.599	28.348
2020-05-13	0.821	94.816	0.57	28.918
2020-05-14	0.772	95.588	0.542	29.46
2020-05-15	0.722	96.31	0.515	29.975
2020-05-16	0.672	96.982	0.489	30.464
2020-05-17	0.624	97.606	0.463	30.927
2020-05-18	0.579	98.185	0.439	31.366
2020-05-19	0.539	98.724	0.417	31.783
2020-05-20	0.504	99.228	0.395	32.178
2020-05-21	0.474	99.702	0.373	32.551
2020-05-22	0.449	100.151	0.353	32.904
2020-05-23	0.425	100.576	0.332	33.236
2020-05-24	0.401	100.977	0.312	33.548
2020-05-25	0.377	101.354	0.292	33.84
2020-05-26	0.353	101.707	0.272	34.112
2020-05-27	0.33	102.037	0.253	34.365
2020-05-28	0.306	102.343	0.234	34.599
2020-05-29	0.285	102.628	0.218	34.817
2020-05-30	0.266	102.894	0.204	35.021
2020-05-31	0.249	103.143	0.192	35.213
2020-06-01	0.233	103.376	0.182	35.395
2020-06-02	0.219	103.595	0.172	35.567
2020-06-03	0.205	103.8	0.162	35.729
2020-06-04	0.192	103.992	0.153	35.882
2020-06-05	0.178	104.17	0.143	36.025
2020-06-06	0.164	104.334	0.133	36.158
2020-06-07	0.15	104.484	0.124	36.282
2020-06-08	0.136	104.62	0.115	36.397
2020-06-09	0.123	104.743	0.108	36.505
2020-06-10	0.11	104.853	0.101	36.606
2020-06-11	0.099	104.952	0.094	36.7
2020-06-12	0.088	105.04	0.089	36.789
2020-06-13	0.078	105.118	0.083	36.872
2020-06-14	0.069	105.187	0.078	36.95
2020-06-15	0.06	105.247	0.072	37.022
2020-06-16	0.051	105.298	0.066	37.088
2020-06-17	0.042	105.34	0.061	37.149
2020-06-18	0.033	105.373	0.055	37.204
2020-06-19	0.023	105.396	0.05	37.254
2020-06-20	0.015	105.411	0.045	37.299
2020-06-21	0.009	105.42	0.04	37.339
2020-06-22	0.006	105.426	0.036	37.375
2020-06-23	0.004	105.43	0.032	37.407
2020-06-24	0.003	105.433	0.028	37.435
2020-06-25	0.002	105.435	0.024	37.459
2020-06-26	0.002	105.437	0.021	37.48
2020-06-27	0.001	105.438	0.017	37.497
2020-06-28	0.001	105.439	0.013	37.51
2020-06-29	0.001	105.44	0.01	37.52
2020-06-30	0.001	105.441	0.006	37.526
2020-07-01	0.0	105.441	0.0	37.526
2020-07-02	0.0	105.441	0.0	37.526
2020-07-03	0.0	105.441	0.0	37.526
2020-07-04	0.0	105.441	0.0	37.526
2020-07-05	0.0	105.441	0.0	37.526
2020-07-06	0.0	105.441	0.0	37.526
2020-07-07	0.0	105.441	0.0	37.526
2020-07-08	0.0	105.441	0.0	37.526
2020-07-09	0.0	105.441	0.0	37.526
2020-07-10	0.0	105.441	0.0	37.526
2020-07-11	0.0	105.441	0.0	37.526
2020-07-12	0.0	105.441	0.0	37.526
2020-07-13	0.0	105.441	0.0	37.526
2020-07-14	0.0	105.441	0.0	37.526
2020-07-15	0.0	105.441	0.0	37.526
2020-07-16	0.0	105.441	0.0	37.526
2020-07-17	0.0	105.441	0.0	37.526
2020-07-18	0.0	105.441	0.0	37.526
2020-07-19	0.0	105.441	0.0	37.526
2020-07-20	0.0	105.441	0.0	37.526
2020-07-21	0.0	105.441	0.0	37.526
2020-07-22	0.0	105.441	0.0	37.526
2020-07-23	0.0	105.441	0.0	37.526
2020-07-24	0.0	105.441	0.0	37.526
2020-07-25	0.0	105.441	0.0	37.526
2020-07-26	0.0	105.441	0.0	37.526
2020-07-27	0.0	105.441	0.0	37.526
2020-07-28	0.0	105.441	0.0	37.526
2020-07-29	0.0	105.441	0.0	37.526
2020-07-30	0.0	105.441	0.0	37.526
2020-07-31	0.0	105.441	0.0	37.526
2020-08-01	0.0	105.441	0.0	37.526
2020-08-02	0.0	105.441	0.0	37.526
2020-08-03	0.0	105.441	0.0	37.526
2020-08-04	0.0	105.441	0.0	37.526
2020-08-05	0.0	105.441	0.0	37.526
2020-08-06	0.0	105.441	0.0	37.526
2020-08-07	0.0	105.441	0.0	37.526
2020-08-08	0.0	105.441	0.0	37.526
2020-08-09	0.0	105.441	0.0	37.526
2020-08-10	0.0	105.441	0.0	37.526
2020-08-11	0.0	105.441	0.0	37.526
2020-08-12	0.0	105.441	0.0	37.526
2020-08-13	0.0	105.441	0.0	37.526
2020-08-14	0.0	105.441	0.0	37.526
2020-08-15	0.0	105.441	0.0	37.526
