Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.116	42.116	0.0	0.0
2020-04-15	3.68	45.796	0.0	0.0
2020-04-16	4.344	50.14	0.0	0.0
2020-04-17	5.136	55.276	0.0	0.0
2020-04-18	6.064	61.34	0.0	0.0
2020-04-19	7.146	68.486	0.0	0.0
2020-04-20	8.373	76.859	0.0	0.0
2020-04-21	9.731	86.59	0.0	0.0
2020-04-22	11.208	97.798	0.0	0.0
2020-04-23	12.828	110.626	0.0	0.0
2020-04-24	14.55	125.176	0.0	0.0
2020-04-25	16.323	141.499	0.0	0.0
2020-04-26	18.114	159.613	0.0	0.0
2020-04-27	19.898	179.511	0.0	0.0
2020-04-28	21.697	201.208	0.0	0.0
2020-04-29	23.569	224.777	0.0	0.0
2020-04-30	25.633	250.41	0.0	0.0
2020-05-01	27.691	278.101	0.0	0.0
2020-05-02	29.683	307.784	0.0	0.0
2020-05-03	31.374	339.158	0.0	0.0
2020-05-04	32.687	371.845	0.0	0.0
2020-05-05	33.444	405.289	0.0	0.0
2020-05-06	33.873	439.162	0.0	0.0
2020-05-07	33.994	473.156	0.0	0.0
2020-05-08	33.93	507.086	0.0	0.0
2020-05-09	33.618	540.704	0.0	0.0
2020-05-10	33.181	573.885	0.0	0.0
2020-05-11	32.681	606.566	0.0	0.0
2020-05-12	32.051	638.617	0.0	0.0
2020-05-13	31.294	669.911	0.0	0.0
2020-05-14	30.478	700.389	0.0	0.0
2020-05-15	29.665	730.054	0.0	0.0
2020-05-16	28.856	758.91	0.0	0.0
2020-05-17	28.111	787.021	0.0	0.0
2020-05-18	27.429	814.45	0.0	0.0
2020-05-19	26.735	841.185	0.0	0.0
2020-05-20	25.976	867.161	0.0	0.0
2020-05-21	25.152	892.313	0.0	0.0
2020-05-22	24.265	916.578	0.0	0.0
2020-05-23	23.317	939.895	0.0	0.0
2020-05-24	22.368	962.263	0.0	0.0
2020-05-25	21.42	983.683	0.0	0.0
2020-05-26	20.481	1004.164	0.0	0.0
2020-05-27	19.561	1023.725	0.0	0.0
2020-05-28	18.669	1042.394	0.0	0.0
2020-05-29	17.789	1060.183	0.0	0.0
2020-05-30	16.93	1077.113	0.0	0.0
2020-05-31	16.094	1093.207	0.0	0.0
2020-06-01	15.288	1108.495	0.0	0.0
2020-06-02	14.504	1122.999	0.0	0.0
2020-06-03	13.757	1136.756	0.0	0.0
2020-06-04	13.045	1149.801	0.0	0.0
2020-06-05	12.365	1162.166	0.0	0.0
2020-06-06	11.711	1173.877	0.0	0.0
2020-06-07	11.08	1184.957	0.0	0.0
2020-06-08	10.468	1195.425	0.0	0.0
2020-06-09	9.868	1205.293	0.0	0.0
2020-06-10	9.273	1214.566	0.0	0.0
2020-06-11	8.677	1223.243	0.0	0.0
2020-06-12	8.081	1231.324	0.0	0.0
2020-06-13	7.496	1238.82	0.0	0.0
2020-06-14	6.953	1245.773	0.0	0.0
2020-06-15	6.475	1252.248	0.0	0.0
2020-06-16	6.059	1258.307	0.0	0.0
2020-06-17	5.701	1264.008	0.0	0.0
2020-06-18	5.391	1269.399	0.0	0.0
2020-06-19	5.103	1274.502	0.0	0.0
2020-06-20	4.818	1279.32	0.0	0.0
2020-06-21	4.533	1283.853	0.0	0.0
2020-06-22	4.247	1288.1	0.0	0.0
2020-06-23	3.961	1292.061	0.0	0.0
2020-06-24	3.681	1295.742	0.0	0.0
2020-06-25	3.425	1299.167	0.0	0.0
2020-06-26	3.194	1302.361	0.0	0.0
2020-06-27	2.988	1305.349	0.0	0.0
2020-06-28	2.803	1308.152	0.0	0.0
2020-06-29	2.635	1310.787	0.0	0.0
2020-06-30	2.469	1313.256	0.0	0.0
2020-07-01	2.303	1315.559	0.0	0.0
2020-07-02	2.137	1317.696	0.0	0.0
2020-07-03	1.97	1319.666	0.0	0.0
2020-07-04	1.804	1321.47	0.0	0.0
2020-07-05	1.637	1323.107	0.0	0.0
2020-07-06	1.475	1324.582	0.0	0.0
2020-07-07	1.323	1325.905	0.0	0.0
2020-07-08	1.185	1327.09	0.0	0.0
2020-07-09	1.059	1328.149	0.0	0.0
2020-07-10	0.943	1329.092	0.0	0.0
2020-07-11	0.834	1329.926	0.0	0.0
2020-07-12	0.726	1330.652	0.0	0.0
2020-07-13	0.618	1331.27	0.0	0.0
2020-07-14	0.508	1331.778	0.0	0.0
2020-07-15	0.397	1332.175	0.0	0.0
2020-07-16	0.282	1332.457	0.0	0.0
2020-07-17	0.181	1332.638	0.0	0.0
2020-07-18	0.112	1332.75	0.0	0.0
2020-07-19	0.071	1332.821	0.0	0.0
2020-07-20	0.047	1332.868	0.0	0.0
2020-07-21	0.033	1332.901	0.0	0.0
2020-07-22	0.026	1332.927	0.0	0.0
2020-07-23	0.021	1332.948	0.0	0.0
2020-07-24	0.016	1332.964	0.0	0.0
2020-07-25	0.013	1332.977	0.0	0.0
2020-07-26	0.01	1332.987	0.0	0.0
2020-07-27	0.007	1332.994	0.0	0.0
2020-07-28	0.0	1332.994	0.0	0.0
2020-07-29	0.0	1332.994	0.0	0.0
2020-07-30	0.0	1332.994	0.0	0.0
2020-07-31	0.0	1332.994	0.0	0.0
2020-08-01	0.0	1332.994	0.0	0.0
2020-08-02	0.0	1332.994	0.0	0.0
2020-08-03	0.0	1332.994	0.0	0.0
2020-08-04	0.0	1332.994	0.0	0.0
2020-08-05	0.0	1332.994	0.0	0.0
2020-08-06	0.0	1332.994	0.0	0.0
2020-08-07	0.0	1332.994	0.0	0.0
2020-08-08	0.0	1332.994	0.0	0.0
2020-08-09	0.0	1332.994	0.0	0.0
2020-08-10	0.0	1332.994	0.0	0.0
2020-08-11	0.0	1332.994	0.0	0.0
2020-08-12	0.0	1332.994	0.0	0.0
2020-08-13	0.0	1332.994	0.0	0.0
2020-08-14	0.0	1332.994	0.0	0.0
2020-08-15	0.0	1332.994	0.0	0.0
2020-08-16	0.0	1332.994	0.0	0.0
2020-08-17	0.0	1332.994	0.0	0.0
2020-08-18	0.0	1332.994	0.0	0.0
2020-08-19	0.0	1332.994	0.0	0.0
2020-08-20	0.0	1332.994	0.0	0.0
2020-08-21	0.0	1332.994	0.0	0.0
2020-08-22	0.0	1332.994	0.0	0.0
2020-08-23	0.0	1332.994	0.0	0.0
2020-08-24	0.0	1332.994	0.0	0.0
2020-08-25	0.0	1332.994	0.0	0.0
2020-08-26	0.0	1332.994	0.0	0.0
2020-08-27	0.0	1332.994	0.0	0.0
2020-08-28	0.0	1332.994	0.0	0.0
2020-08-29	0.0	1332.994	0.0	0.0
2020-08-30	0.0	1332.994	0.0	0.0
