Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.089	34.089	0.0	0.0
2020-04-16	1.04	35.129	0.0	0.0
2020-04-17	0.993	36.122	0.0	0.0
2020-04-18	0.946	37.068	0.0	0.0
2020-04-19	0.9	37.968	0.0	0.0
2020-04-20	0.856	38.824	0.0	0.0
2020-04-21	0.813	39.637	0.0	0.0
2020-04-22	0.771	40.408	0.0	0.0
2020-04-23	0.731	41.139	0.0	0.0
2020-04-24	0.694	41.833	0.0	0.0
2020-04-25	0.657	42.49	0.0	0.0
2020-04-26	0.623	43.113	0.0	0.0
2020-04-27	0.589	43.702	0.0	0.0
2020-04-28	0.557	44.259	0.0	0.0
2020-04-29	0.525	44.784	0.0	0.0
2020-04-30	0.493	45.277	0.0	0.0
2020-05-01	0.461	45.738	0.0	0.0
2020-05-02	0.43	46.168	0.0	0.0
2020-05-03	0.399	46.567	0.0	0.0
2020-05-04	0.37	46.937	0.0	0.0
2020-05-05	0.344	47.281	0.0	0.0
2020-05-06	0.322	47.603	0.0	0.0
2020-05-07	0.303	47.906	0.0	0.0
2020-05-08	0.287	48.193	0.0	0.0
2020-05-09	0.271	48.464	0.0	0.0
2020-05-10	0.256	48.72	0.0	0.0
2020-05-11	0.241	48.961	0.0	0.0
2020-05-12	0.226	49.187	0.0	0.0
2020-05-13	0.211	49.398	0.0	0.0
2020-05-14	0.196	49.594	0.0	0.0
2020-05-15	0.182	49.776	0.0	0.0
2020-05-16	0.17	49.946	0.0	0.0
2020-05-17	0.159	50.105	0.0	0.0
2020-05-18	0.149	50.254	0.0	0.0
2020-05-19	0.14	50.394	0.0	0.0
2020-05-20	0.131	50.525	0.0	0.0
2020-05-21	0.122	50.647	0.0	0.0
2020-05-22	0.114	50.761	0.0	0.0
2020-05-23	0.105	50.866	0.0	0.0
2020-05-24	0.096	50.962	0.0	0.0
2020-05-25	0.087	51.049	0.0	0.0
2020-05-26	0.078	51.127	0.0	0.0
2020-05-27	0.07	51.197	0.0	0.0
2020-05-28	0.063	51.26	0.0	0.0
2020-05-29	0.056	51.316	0.0	0.0
2020-05-30	0.05	51.366	0.0	0.0
2020-05-31	0.044	51.41	0.0	0.0
2020-06-01	0.039	51.449	0.0	0.0
2020-06-02	0.033	51.482	0.0	0.0
2020-06-03	0.027	51.509	0.0	0.0
2020-06-04	0.021	51.53	0.0	0.0
2020-06-05	0.015	51.545	0.0	0.0
2020-06-06	0.01	51.555	0.0	0.0
2020-06-07	0.006	51.561	0.0	0.0
2020-06-08	0.004	51.565	0.0	0.0
2020-06-09	0.002	51.567	0.0	0.0
2020-06-10	0.002	51.569	0.0	0.0
2020-06-11	0.001	51.57	0.0	0.0
2020-06-12	0.001	51.571	0.0	0.0
2020-06-13	0.001	51.572	0.0	0.0
2020-06-14	0.001	51.573	0.0	0.0
2020-06-15	0.001	51.574	0.0	0.0
2020-06-16	0.0	51.574	0.0	0.0
2020-06-17	0.0	51.574	0.0	0.0
2020-06-18	0.0	51.574	0.0	0.0
2020-06-19	0.0	51.574	0.0	0.0
2020-06-20	0.0	51.574	0.0	0.0
2020-06-21	0.0	51.574	0.0	0.0
2020-06-22	0.0	51.574	0.0	0.0
2020-06-23	0.0	51.574	0.0	0.0
2020-06-24	0.0	51.574	0.0	0.0
2020-06-25	0.0	51.574	0.0	0.0
2020-06-26	0.0	51.574	0.0	0.0
2020-06-27	0.0	51.574	0.0	0.0
2020-06-28	0.0	51.574	0.0	0.0
2020-06-29	0.0	51.574	0.0	0.0
2020-06-30	0.0	51.574	0.0	0.0
2020-07-01	0.0	51.574	0.0	0.0
2020-07-02	0.0	51.574	0.0	0.0
2020-07-03	0.0	51.574	0.0	0.0
2020-07-04	0.0	51.574	0.0	0.0
2020-07-05	0.0	51.574	0.0	0.0
2020-07-06	0.0	51.574	0.0	0.0
2020-07-07	0.0	51.574	0.0	0.0
2020-07-08	0.0	51.574	0.0	0.0
2020-07-09	0.0	51.574	0.0	0.0
2020-07-10	0.0	51.574	0.0	0.0
2020-07-11	0.0	51.574	0.0	0.0
2020-07-12	0.0	51.574	0.0	0.0
2020-07-13	0.0	51.574	0.0	0.0
2020-07-14	0.0	51.574	0.0	0.0
2020-07-15	0.0	51.574	0.0	0.0
2020-07-16	0.0	51.574	0.0	0.0
2020-07-17	0.0	51.574	0.0	0.0
2020-07-18	0.0	51.574	0.0	0.0
2020-07-19	0.0	51.574	0.0	0.0
2020-07-20	0.0	51.574	0.0	0.0
2020-07-21	0.0	51.574	0.0	0.0
2020-07-22	0.0	51.574	0.0	0.0
2020-07-23	0.0	51.574	0.0	0.0
2020-07-24	0.0	51.574	0.0	0.0
2020-07-25	0.0	51.574	0.0	0.0
2020-07-26	0.0	51.574	0.0	0.0
2020-07-27	0.0	51.574	0.0	0.0
2020-07-28	0.0	51.574	0.0	0.0
2020-07-29	0.0	51.574	0.0	0.0
2020-07-30	0.0	51.574	0.0	0.0
2020-07-31	0.0	51.574	0.0	0.0
2020-08-01	0.0	51.574	0.0	0.0
2020-08-02	0.0	51.574	0.0	0.0
2020-08-03	0.0	51.574	0.0	0.0
2020-08-04	0.0	51.574	0.0	0.0
2020-08-05	0.0	51.574	0.0	0.0
2020-08-06	0.0	51.574	0.0	0.0
2020-08-07	0.0	51.574	0.0	0.0
2020-08-08	0.0	51.574	0.0	0.0
2020-08-09	0.0	51.574	0.0	0.0
2020-08-10	0.0	51.574	0.0	0.0
2020-08-11	0.0	51.574	0.0	0.0
2020-08-12	0.0	51.574	0.0	0.0
2020-08-13	0.0	51.574	0.0	0.0
2020-08-14	0.0	51.574	0.0	0.0
2020-08-15	0.0	51.574	0.0	0.0
2020-08-16	0.0	51.574	0.0	0.0
2020-08-17	0.0	51.574	0.0	0.0
2020-08-18	0.0	51.574	0.0	0.0
2020-08-19	0.0	51.574	0.0	0.0
2020-08-20	0.0	51.574	0.0	0.0
2020-08-21	0.0	51.574	0.0	0.0
2020-08-22	0.0	51.574	0.0	0.0
2020-08-23	0.0	51.574	0.0	0.0
2020-08-24	0.0	51.574	0.0	0.0
2020-08-25	0.0	51.574	0.0	0.0
2020-08-26	0.0	51.574	0.0	0.0
2020-08-27	0.0	51.574	0.0	0.0
2020-08-28	0.0	51.574	0.0	0.0
2020-08-29	0.0	51.574	0.0	0.0
2020-08-30	0.0	51.574	0.0	0.0
