Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Rhode Island	3.0	0.0	0.0	N/A	2.83e-06	0.0	15.0	6.0	3.75	1.415e-05	5.66e-06	2020-03-10
Rhode Island	5.0	0.0	0.0	N/A	4.72e-06	0.0	25.0	10.0	6.25	2.36e-05	9.44e-06	2020-03-11
Rhode Island	5.0	0.0	0.0	N/A	4.72e-06	0.0	25.0	10.0	6.25	2.36e-05	9.44e-06	2020-03-12
Rhode Island	14.0	0.0	0.0	N/A	1.322e-05	0.0	70.0	28.0	17.5	6.61e-05	2.644e-05	2020-03-13
Rhode Island	20.0	0.0	0.0	N/A	1.888e-05	0.0	100.0	40.0	25.0	9.44e-05	3.776e-05	2020-03-14
Rhode Island	20	0	0	N/A	1.888e-05	0.0	100	40	25	9.44e-05	3.776e-05	2020-03-15
Rhode Island	21	0	0	N/A	1.982e-05	0.0	105	42	26.25	9.91e-05	3.964e-05	2020-03-16
Rhode Island	23	0	0	N/A	2.171e-05	0.0	115	46	28.75	0.00010855	4.342e-05	2020-03-17
Rhode Island	33	0	0	N/A	3.115e-05	0.0	165	66	41.25	0.00015575	6.23e-05	2020-03-18
Rhode Island	44	0	0	N/A	4.153e-05	0.0	220	88	55	0.00020765	8.306e-05	2020-03-19
Rhode Island	54	0	0	N/A	5.097e-05	0.0	270	108	67.5	0.00025485	0.00010194	2020-03-20
Rhode Island	66	0	0	N/A	6.23e-05	0.0	330	132	82.5	0.0003115	0.0001246	2020-03-21
Rhode Island	83	0	0	0	7.835e-05	0.0	415	166	103.75	0.00039175	0.0001567	2020-03-22
Rhode Island	106	0	0	0	0.00010006	0.0	530	212	132.5	0.0005003	0.00020012	2020-03-23
Rhode Island	124	0	0	0	0.00011705	0.0	620	248	155	0.00058525	0.0002341	2020-03-24
Rhode Island	132	0	0	0	0.0001246	0.0	660	264	165	0.000623	0.0002492	2020-03-25
Rhode Island	165	0	0	0	0.00015575	0.0	825	330	206.25	0.00077875	0.0003115	2020-03-26
Rhode Island	203	0	0	0	0.00019162	0.0	1015	406	253.75	0.0009581	0.00038324	2020-03-27
Rhode Island	239	2	0	0	0.00022561	1.89e-06	666.666666667	307.692307692	200	0.00063	0.000290769230769	2020-03-28
Rhode Island	294	3	0	0	0.00027753	2.83e-06	1000.0	461.538461538	300.0	0.000943333333333	0.000435384615385	2020-03-29
Rhode Island	408	4	0	0	0.00038514	3.78e-06	1333.33333333	615.384615385	400.0	0.00126	0.000581538461538	2020-03-30
Rhode Island	488	8	0	0	0.00046066	7.55e-06	2666.66666667	1230.76923077	800.0	0.00251666666667	0.00116153846154	2020-03-31
Rhode Island	566	10	0	0	0.00053428	9.44e-06	3333.33333333	1538.46153846	1000.0	0.00314666666667	0.00145230769231	2020-04-01
Rhode Island	657	12	0	0	0.00062019	1.133e-05	4000.0	1846.15384615	1200.0	0.00377666666667	0.00174307692308	2020-04-02
Rhode Island	711	14	0	0	0.00067116	1.322e-05	4666.66666667	2153.84615385	1400.0	0.00440666666667	0.00203384615385	2020-04-03
Rhode Island	806	17	0	0	0.00076084	1.605e-05	5666.66666667	2615.38461538	1700.0	0.00535	0.00246923076923	2020-04-04
Rhode Island	922	25	0	0	0.00087034	2.36e-05	8333.33333333	3846.15384615	2500.0	0.00786666666667	0.00363076923077	2020-04-05
Rhode Island	1082	27	0	0	0.00102137	2.549e-05	9000.0	4153.84615385	2700.0	0.00849666666667	0.00392153846154	2020-04-06
Rhode Island	1229	30	0	0	0.00116013	2.832e-05	10000.0	4615.38461538	3000.0	0.00944	0.00435692307692	2020-04-07
Rhode Island	1450	35	0	0	0.00136875	3.304e-05	11666.6666667	5384.61538462	3500.0	0.0110133333333	0.00508307692308	2020-04-08
Rhode Island	1727	43	0	0	0.00163023	4.059e-05	14333.3333333	6615.38461538	4300.0	0.01353	0.00624461538462	2020-04-09
Rhode Island	1727	43	0	0	0.00163023	4.059e-05	14333.3333333	6615.38461538	4300.0	0.01353	0.00624461538462	2020-04-10
Rhode Island	2349	56	0	0	0.00221737	5.286e-05	18666.6666667	8615.38461538	5600.0	0.01762	0.00813230769231	2020-04-11
Rhode Island	2665	63	0	2602	0.00251567	5.947e-05	21000.0	9692.30769231	6300.0	0.0198233333333	0.00914923076923	2020-04-12
Rhode Island	2665	63	0	2602	0.00251567	5.947e-05	21000.0	9692.30769231	6300.0	0.0198233333333	0.00914923076923	2020-04-13
Rhode Island	3251	80	0	3171	0.00306883	7.552e-05	26666.6666667	12307.6923077	8000.0	0.0251733333333	0.0116184615385	2020-04-14
