2020-03-10	12.73333
2020-03-11	16.13333
2020-03-12	19.66667
2020-03-13	23.73333
2020-03-14	28.86667
2020-03-15	35.73333
2020-03-16	45.0
2020-03-17	56.86667
2020-03-18	71.06667
2020-03-19	86.46667
2020-03-20	103.6
2020-03-21	123.4
2020-03-22	146.86667
2020-03-23	175.06667
2020-03-24	213.66667
2020-03-25	264.93333
2020-03-26	329.06667
2020-03-27	402.66667
2020-03-28	482.53333
2020-03-29	564.73333
2020-03-30	648.0
2020-03-31	737.86667
2020-04-01	839.33333
2020-04-02	961.13333
2020-04-03	1091.46667
2020-04-04	91.53333
2020-04-05	90.69185
2020-04-06	89.51261
2020-04-07	88.16237
2020-04-08	86.46382
2020-04-09	84.42181
2020-04-10	82.22143
2020-04-11	80.02619
2020-04-12	77.84468
2020-04-13	75.83586
2020-04-14	73.99524
2020-04-15	72.12209
2020-04-16	70.07599
2020-04-17	67.85334
2020-04-18	65.45945
2020-04-19	62.90129
2020-04-20	60.34281
2020-04-21	57.78396
2020-04-22	55.25048
2020-04-23	52.77025
2020-04-24	50.3642
2020-04-25	47.98994
2020-04-26	45.67292
2020-04-27	43.41688
2020-04-28	41.24272
2020-04-29	39.12835
2020-04-30	37.11229
2020-05-01	35.19055
2020-05-02	33.35836
2020-05-03	31.5929
2020-05-04	29.89072
2020-05-05	28.23995
2020-05-06	26.62074
2020-05-07	25.01511
2020-05-08	23.40868
2020-05-09	21.80128
2020-05-10	20.22202
2020-05-11	18.75739
2020-05-12	17.46647
2020-05-13	16.34472
2020-05-14	15.38035
2020-05-15	14.54421
2020-05-16	13.76751
2020-05-17	12.99788
2020-05-18	12.22795
2020-05-19	11.45765
2020-05-20	10.68691
2020-05-21	9.92933
2020-05-22	9.23925
2020-05-23	8.61766
2020-05-24	8.05961
2020-05-25	7.56095
2020-05-26	7.10866
2020-05-27	6.66085
2020-05-28	6.21278
2020-05-29	5.7644
2020-05-30	5.31563
2020-05-31	4.86636
2020-06-01	4.41644
2020-06-02	3.97792
2020-06-03	3.56968
2020-06-04	3.19685
2020-06-05	2.85585
2020-06-06	2.54329
2020-06-07	2.2488
2020-06-08	1.95842
2020-06-09	1.66636
2020-06-10	1.37158
2020-06-11	1.07179
2020-06-12	0.76097
2020-06-13	0.48956
2020-06-14	0.30189
2020-06-15	0.19028
2020-06-16	0.1257
2020-06-17	0.09002
2020-06-18	0.06947
2020-06-19	0.05547
2020-06-20	0.04408
2020-06-21	0.03443
2020-06-22	0.02613
2020-06-23	0.01925
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
