Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	198.284	3449.284	5.4	85.4
2020-04-16	222.456	3671.74	5.35	90.75
2020-04-17	246.86	3918.6	5.281	96.031
2020-04-18	271.171	4189.771	5.201	101.232
2020-04-19	295.687	4485.458	5.101	106.333
2020-04-20	321.197	4806.655	4.98	111.313
2020-04-21	349.321	5155.976	4.851	116.164
2020-04-22	377.373	5533.349	4.721	120.885
2020-04-23	404.515	5937.864	4.592	125.477
2020-04-24	427.567	6365.431	4.474	129.951
2020-04-25	445.463	6810.894	4.365	134.316
2020-04-26	455.776	7266.67	4.255	138.571
2020-04-27	461.616	7728.286	4.134	142.705
2020-04-28	463.272	8191.558	4.003	146.708
2020-04-29	462.399	8653.957	3.862	150.57
2020-04-30	458.148	9112.105	3.711	154.281
2020-05-01	452.191	9564.296	3.56	157.841
2020-05-02	445.37	10009.666	3.409	161.25
2020-05-03	436.79	10446.456	3.259	164.509
2020-05-04	426.474	10872.93	3.113	167.622
2020-05-05	415.358	11288.288	2.971	170.593
2020-05-06	404.269	11692.557	2.831	173.424
2020-05-07	393.248	12085.805	2.694	176.118
2020-05-08	383.1	12468.905	2.561	178.679
2020-05-09	373.802	12842.707	2.433	181.112
2020-05-10	364.339	13207.046	2.308	183.42
2020-05-11	354.003	13561.049	2.189	185.609
2020-05-12	342.775	13903.824	2.076	187.685
2020-05-13	330.682	14234.506	1.968	189.653
2020-05-14	317.759	14552.265	1.864	191.517
2020-05-15	304.834	14857.099	1.763	193.28
2020-05-16	291.907	15149.006	1.666	194.946
2020-05-17	279.109	15428.115	1.57	196.516
2020-05-18	266.58	15694.695	1.476	197.992
2020-05-19	254.425	15949.12	1.381	199.373
2020-05-20	242.431	16191.551	1.286	200.659
2020-05-21	230.726	16422.277	1.193	201.852
2020-05-22	219.329	16641.606	1.107	202.959
2020-05-23	208.346	16849.952	1.03	203.989
2020-05-24	197.665	17047.617	0.964	204.953
2020-05-25	187.48	17235.097	0.907	205.86
2020-05-26	177.772	17412.869	0.858	206.718
2020-05-27	168.517	17581.386	0.812	207.53
2020-05-28	159.598	17740.984	0.767	208.297
2020-05-29	150.999	17891.983	0.721	209.018
2020-05-30	142.66	18034.643	0.676	209.694
2020-05-31	134.48	18169.123	0.63	210.324
2020-06-01	126.369	18295.492	0.586	210.91
2020-06-02	118.254	18413.746	0.545	211.455
2020-06-03	110.134	18523.88	0.508	211.963
2020-06-04	102.156	18626.036	0.475	212.438
2020-06-05	94.757	18720.793	0.446	212.884
2020-06-06	88.235	18809.028	0.419	213.303
2020-06-07	82.569	18891.597	0.393	213.696
2020-06-08	77.697	18969.294	0.367	214.063
2020-06-09	73.473	19042.767	0.34	214.403
2020-06-10	69.549	19112.316	0.314	214.717
2020-06-11	65.661	19177.977	0.287	215.004
2020-06-12	61.772	19239.749	0.261	215.265
2020-06-13	57.881	19297.63	0.235	215.5
2020-06-14	53.987	19351.617	0.211	215.711
2020-06-15	50.16	19401.777	0.189	215.9
2020-06-16	46.674	19448.451	0.168	216.068
2020-06-17	43.534	19491.985	0.15	216.218
2020-06-18	40.715	19532.7	0.133	216.351
2020-06-19	38.196	19570.896	0.116	216.467
2020-06-20	35.911	19606.807	0.098	216.565
2020-06-21	33.649	19640.456	0.081	216.646
2020-06-22	31.385	19671.841	0.063	216.709
2020-06-23	29.12	19700.961	0.045	216.754
2020-06-24	26.853	19727.814	0.029	216.783
2020-06-25	24.583	19752.397	0.018	216.801
2020-06-26	22.311	19774.708	0.011	216.812
2020-06-27	20.095	19794.803	0.007	216.819
2020-06-28	18.033	19812.836	0.005	216.824
2020-06-29	16.15	19828.986	0.004	216.828
2020-06-30	14.427	19843.413	0.003	216.831
2020-07-01	12.848	19856.261	0.003	216.834
2020-07-02	11.36	19867.621	0.002	216.836
2020-07-03	9.893	19877.514	0.002	216.838
2020-07-04	8.418	19885.932	0.001	216.839
2020-07-05	6.929	19892.861	0.0	216.839
2020-07-06	5.414	19898.275	0.0	216.839
2020-07-07	3.844	19902.119	0.0	216.839
2020-07-08	2.473	19904.592	0.0	216.839
2020-07-09	1.525	19906.117	0.0	216.839
2020-07-10	0.961	19907.078	0.0	216.839
2020-07-11	0.635	19907.713	0.0	216.839
2020-07-12	0.455	19908.168	0.0	216.839
2020-07-13	0.351	19908.519	0.0	216.839
2020-07-14	0.28	19908.799	0.0	216.839
2020-07-15	0.223	19909.022	0.0	216.839
2020-07-16	0.174	19909.196	0.0	216.839
2020-07-17	0.132	19909.328	0.0	216.839
2020-07-18	0.097	19909.425	0.0	216.839
2020-07-19	0.0	19909.425	0.0	216.839
2020-07-20	0.0	19909.425	0.0	216.839
2020-07-21	0.0	19909.425	0.0	216.839
2020-07-22	0.0	19909.425	0.0	216.839
2020-07-23	0.0	19909.425	0.0	216.839
2020-07-24	0.0	19909.425	0.0	216.839
2020-07-25	0.0	19909.425	0.0	216.839
2020-07-26	0.0	19909.425	0.0	216.839
2020-07-27	0.0	19909.425	0.0	216.839
2020-07-28	0.0	19909.425	0.0	216.839
2020-07-29	0.0	19909.425	0.0	216.839
2020-07-30	0.0	19909.425	0.0	216.839
2020-07-31	0.0	19909.425	0.0	216.839
2020-08-01	0.0	19909.425	0.0	216.839
2020-08-02	0.0	19909.425	0.0	216.839
2020-08-03	0.0	19909.425	0.0	216.839
2020-08-04	0.0	19909.425	0.0	216.839
2020-08-05	0.0	19909.425	0.0	216.839
2020-08-06	0.0	19909.425	0.0	216.839
2020-08-07	0.0	19909.425	0.0	216.839
2020-08-08	0.0	19909.425	0.0	216.839
2020-08-09	0.0	19909.425	0.0	216.839
2020-08-10	0.0	19909.425	0.0	216.839
2020-08-11	0.0	19909.425	0.0	216.839
2020-08-12	0.0	19909.425	0.0	216.839
2020-08-13	0.0	19909.425	0.0	216.839
2020-08-14	0.0	19909.425	0.0	216.839
2020-08-15	0.0	19909.425	0.0	216.839
2020-08-16	0.0	19909.425	0.0	216.839
2020-08-17	0.0	19909.425	0.0	216.839
2020-08-18	0.0	19909.425	0.0	216.839
2020-08-19	0.0	19909.425	0.0	216.839
2020-08-20	0.0	19909.425	0.0	216.839
2020-08-21	0.0	19909.425	0.0	216.839
2020-08-22	0.0	19909.425	0.0	216.839
2020-08-23	0.0	19909.425	0.0	216.839
2020-08-24	0.0	19909.425	0.0	216.839
2020-08-25	0.0	19909.425	0.0	216.839
2020-08-26	0.0	19909.425	0.0	216.839
2020-08-27	0.0	19909.425	0.0	216.839
2020-08-28	0.0	19909.425	0.0	216.839
2020-08-29	0.0	19909.425	0.0	216.839
2020-08-30	0.0	19909.425	0.0	216.839
